rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,178320.KQ,2019-12-16,14025.0,37.319645563290194,2019-12-17,14075.0,666.0,666.0,False,12667.5,18747.9,9392697.9,2020-02-03,13325.0,EXIT_MA,17748.9,-535996.8000000007,-5.706526556123994,-5.328596802841923,29,48,2020-01-31
proxy,237690.KQ,2020-02-04,31000.0,74.77218550703422,2020-02-05,31800.0,277.0,359.0,True,28620.0,17617.2,8826217.2,2020-02-10,28620.0,STOP,15855.48,-914332.6799999997,-10.359281437125746,-9.999999999999998,4,5,
proxy,096530.KQ,2019-12-19,14750.0,41.73783161761781,2019-12-20,14775.0,3.0,641.0,True,13297.5,88.65,44413.65,2020-02-18,16000.0,EXIT_MA,96.0,3490.3499999999985,7.858732619363638,8.291032148900168,37,60,2020-02-17
proxy,240810.KQ,2019-12-13,34700.0,47.60145722454068,2019-12-16,34800.0,262.0,262.0,False,31320.0,18235.2,9135835.2,2020-02-24,33650.0,EXIT_MA,17632.600000000002,-337167.7999999989,-3.690607291164785,-3.3045977011494254,45,70,2020-02-21
proxy,102710.KQ,2019-12-17,26800.0,55.298089009215175,2019-12-18,26800.0,353.0,353.0,False,24120.0,18920.8,9479320.8,2020-02-24,26200.0,EXIT_MA,18497.2,-249218.0,-2.629070217773408,-2.238805970149249,43,68,2020-02-21
proxy,086450.KQ,2019-10-16,13700.0,15.126110091743072,2019-10-17,13820.0,720.0,720.0,False,12438.0,19900.8,9970300.8,2020-02-25,17900.0,EXIT_MA,25776.0,2891923.1999999993,29.005375645236292,29.522431259044858,88,131,2020-02-24
proxy,077360.KQ,2019-11-13,3125.0,22.200818100399907,2019-11-14,3260.0,2957.0,2957.0,False,2934.0,19279.64,9659099.64,2020-02-25,3745.0,EXIT_MA,22147.93,1392717.4299999997,14.418708595079774,14.877300613496924,68,103,2020-02-24
proxy,039030.KQ,2019-12-27,102600.0,60.75505854099256,2019-12-30,101400.0,82.0,93.0,True,91260.0,16629.6,8331429.6,2020-02-25,100100.0,EXIT_MA,16416.4,-139646.0,-1.6761349096678437,-1.2820512820512775,37,57,2020-02-24
proxy,031330.KQ,2020-01-29,2530.0,28.31379546398039,2020-01-30,2520.0,13.0,4341.0,True,2268.0,65.52,32825.52,2020-02-25,2330.0,EXIT_MA,60.58,-2596.0999999999985,-7.908785603396379,-7.539682539682535,18,26,2020-02-24
proxy,189300.KQ,2020-02-21,34920.35938,57.991851789582995,2020-02-24,33952.91016,336.0,336.0,False,30557.619144,22816.35562752,11430994.16938752,2020-02-27,30557.619144,STOP,20534.720064768,-1184168.8570682872,-10.359281437125741,-9.999999999999998,4,3,
proxy,036830.KQ,2019-12-17,70715.78906,49.58630521957284,2019-12-18,71237.03906,12.0,134.0,True,64113.335154,1709.68893744,856554.15765744,2020-02-28,76015.13281,EXIT_MA,1824.36318744,53803.07287511998,6.281339293508786,6.707316605306413,47,72,2020-02-27
proxy,067310.KQ,2020-01-09,4135.86377,51.251843541230755,2020-01-10,4156.17041,10.0,2491.0,True,3740.5533689999997,83.12340819999999,41644.8275082,2020-02-28,3959.869385,EXIT_MA,79.1973877,-2125.3310458999986,-5.10346944162877,-4.723122625763554,33,49,2020-02-27
proxy,237690.KQ,2020-02-26,33000.0,73.2175778983265,2020-02-27,33100.0,344.0,344.0,False,29790.0,22772.8,11409172.8,2020-02-28,29790.0,STOP,20495.52,-1181908.3200000003,-10.35928143712575,-9.999999999999998,2,1,
proxy,131970.KQ,2020-01-28,34150.0,98.1361644070195,2020-01-29,34800.0,223.0,324.0,True,31320.0,15520.800000000001,7775920.8,2020-03-10,31320.0,STOP,13968.720000000001,-805529.5199999996,-10.359281437125743,-9.999999999999998,30,41,
proxy,084370.KQ,2020-02-12,19850.0,53.417797696262625,2020-02-13,20100.0,393.0,587.0,True,18090.0,15798.6,7915098.6,2020-03-10,18090.0,STOP,14218.74,-819947.3399999999,-10.359281437125748,-9.999999999999998,19,26,
proxy,058470.KQ,2020-02-17,17600.0,61.10855659211495,2020-02-18,17480.0,3.0,679.0,True,15732.0,104.88,52544.88,2020-03-10,15720.0,STOP,94.32000000000001,-5479.199999999997,-10.427657271269812,-10.068649885583525,16,21,
proxy,290650.KQ,2020-03-05,18800.0,159.4389369422735,2020-03-06,18666.66602,588.0,588.0,False,16799.999418,21951.999239520002,10997951.61899952,2020-03-10,16799.999418,STOP,19756.799315568,-1139308.7605310883,-10.359281437125752,-10.000000000000009,3,4,
proxy,237690.KQ,2020-03-05,35050.0,71.69362323169534,2020-03-06,34700.0,315.0,315.0,False,31230.0,21861.0,10952361.0,2020-03-11,31230.0,STOP,19674.9,-1134585.9000000004,-10.359281437125752,-9.999999999999998,4,5,
proxy,096530.KQ,2020-03-10,27350.0,121.05622003191294,2020-03-11,31350.0,382.0,382.0,False,28215.0,23951.4,11999651.4,2020-03-11,28215.0,STOP,21556.260000000002,-1243077.6600000001,-10.359281437125748,-9.999999999999998,1,0,
proxy,036540.KQ,2019-10-15,3040.0,62.19869018593454,2019-10-16,3045.0,3243.0,3243.0,False,2740.5,19749.87,9894684.87,2020-03-12,5190.0,EXIT_MA,33662.340000000004,6902822.790000001,69.76293717982756,70.44334975369458,101,148,2020-03-11
proxy,083450.KQ,2019-10-25,7450.0,30.785022582907708,2019-10-28,7470.0,1312.0,1312.0,False,6723.0,19601.28,9820241.28,2020-03-12,14000.0,EXIT_MA,36736.0,8511022.72,86.66816300464669,87.41633199464525,93,136,2020-03-11
proxy,101490.KQ,2019-12-12,10000.0,69.30720708628111,2019-12-13,10100.0,903.0,903.0,False,9090.0,18240.600000000002,9138540.6,2020-03-12,15750.0,EXIT_MA,28444.5,5055264.9,55.318076717851426,55.940594059405946,59,90,2020-03-11
proxy,137400.KQ,2019-12-16,7330.0,32.17630705011495,2019-12-17,7330.0,1274.0,1274.0,False,6597.0,18676.84,9357096.84,2020-03-13,8190.0,EXIT_MA,20868.12,1056095.040000001,11.286567383650173,11.732605729877221,58,87,2020-03-12
proxy,196170.KQ,2020-02-06,17585.4707,124.39724721906853,2020-02-07,17350.42773,1.0,628.0,True,15615.384957,34.70085546,17385.12858546,2020-03-13,15576.92285,STOP,31.1538457,-1839.359581159999,-10.580074643211681,-10.221678148795698,26,35,
proxy,222080.KQ,2020-01-20,2860.0,17.7057553061644,2020-01-21,2850.0,2.0,3760.0,True,2565.0,11.4,5711.4,2020-03-16,3480.0,EXIT_MA,13.92,1234.6800000000003,21.617816997583787,22.10526315789474,37,55,2020-03-13
proxy,213420.KQ,2019-12-26,25450.0,42.73323611220302,2019-12-27,25800.0,368.0,368.0,False,23220.0,18988.8,9513388.8,2020-03-17,28000.0,EXIT_MA,20608.0,770003.1999999993,8.093889739900037,8.52713178294573,53,81,2020-03-16
proxy,096530.KQ,2020-03-27,57950.0,367.43234997611427,2020-03-30,63300.0,167.0,167.0,False,56970.0,21142.2,10592242.2,2020-03-30,56970.0,STOP,19027.98,-1097280.1799999997,-10.359281437125746,-9.999999999999998,1,0,
proxy,253450.KQ,2020-04-02,81800.0,22.757548267422568,2020-04-03,81800.0,118.0,118.0,False,73620.0,19304.8,9671704.8,2020-04-08,76000.0,EXIT_MA,17936.0,-721640.8000000007,-7.461360896788339,-7.090464547677266,3,5,2020-04-07
proxy,237690.KQ,2020-04-06,39200.0,92.2052901643927,2020-04-07,39200.0,249.0,249.0,False,35280.0,19521.600000000002,9780321.6,2020-04-13,35280.0,STOP,17569.44,-1013171.0399999991,-10.35928143712574,-9.999999999999998,5,6,
proxy,101490.KQ,2020-04-07,17900.0,116.03126524240761,2020-04-08,17650.0,545.0,545.0,False,15885.0,19238.5,9638488.5,2020-04-14,17000.0,EXIT_MA,18530.0,-392018.5,-4.067219668312101,-3.682719546742208,4,6,2020-04-13
proxy,222080.KQ,2020-04-16,3975.0,63.20535258345023,2020-04-17,4120.0,2461.0,2461.0,False,3708.0,20278.64,10159598.64,2020-04-21,3708.0,STOP,18250.776,-1052461.4160000011,-10.359281437125759,-9.999999999999998,3,4,
proxy,253450.KQ,2020-04-16,84800.0,16.96089646412653,2020-04-17,85700.0,115.0,115.0,False,77130.0,19711.0,9875211.0,2020-04-21,77130.0,STOP,17739.9,-1023000.9000000004,-10.359281437125752,-9.999999999999998,3,4,
proxy,039200.KQ,2020-05-11,24843.74805,18.838584106913107,2020-05-12,24987.07812,418.0,418.0,False,22488.370307999998,20889.19730832,10465487.85146832,2020-05-14,22488.370307999998,STOP,18800.277577488,-1084149.340301808,-10.359281437125748,-9.999999999999998,3,2,
proxy,093320.KQ,2020-03-30,47800.0,56.00833192356271,2020-03-31,49150.0,201.0,201.0,False,44235.0,19758.3,9898908.3,2020-06-04,58500.0,EXIT_MA,23517.0,1836074.6999999993,18.54825445751426,19.02339776195321,43,65,2020-06-03
proxy,036540.KQ,2020-05-07,5690.0,68.96165335282718,2020-05-08,5850.0,1776.0,1776.0,False,5265.0,20779.2,10410379.2,2020-06-11,5265.0,STOP,18701.28,-1078440.4799999986,-10.359281437125736,-9.999999999999998,25,34,
proxy,253590.KQ,2020-06-03,2625.0,67.46372097135348,2020-06-04,2605.0,4495.0,4645.0,True,2344.5,23418.95,11732893.95,2020-06-12,2300.0,STOP,20677.0,-1415070.9499999993,-12.06071542136456,-11.708253358925147,7,8,
proxy,213420.KQ,2020-04-29,31300.0,45.67775239199395,2020-05-04,30500.0,306.0,306.0,False,27450.0,18666.0,9351666.0,2020-06-16,31200.0,EXIT_MA,19094.4,176439.59999999963,1.8867183665455933,2.2950819672131084,30,43,2020-06-15
proxy,089030.KQ,2020-04-29,7625.0,13.214167201449756,2020-05-04,7525.0,1257.0,1257.0,False,6772.5,18917.850000000002,9477842.85,2020-06-16,8250.0,EXIT_MA,20740.5,871666.6500000004,9.196888614796988,9.63455149501662,30,43,2020-06-15
proxy,298380.KQ,2020-06-16,33200.0,55.804276261285935,2020-06-17,32700.0,366.0,366.0,False,29430.0,23936.4,11992136.4,2020-06-30,29430.0,STOP,21542.760000000002,-1242299.1600000001,-10.359281437125748,-9.999999999999998,10,13,
proxy,036810.KQ,2020-06-17,25830.80078,272.8172302231772,2020-06-18,26467.99414,297.0,470.0,True,23821.194725999998,15721.988519159999,7876716.248099159,2020-07-01,23821.194725999998,STOP,14149.789667243998,-815971.2041444043,-10.359281437125754,-10.000000000000009,10,13,
proxy,290650.KQ,2020-04-10,18966.66602,138.6495348405093,2020-04-13,19666.66602,510.0,510.0,False,17699.999418,20059.999340399998,10050059.6695404,2020-07-16,33333.33203,EXIT_MA,33999.9986706,6915939.6670889985,68.81491149798589,69.4915243697213,64,94,2020-07-15
proxy,064760.KQ,2020-04-09,70000.0,23.5349440706825,2020-04-10,70100.0,138.0,138.0,False,63090.0,19347.600000000002,9693147.6,2020-07-21,90600.0,EXIT_MA,25005.600000000002,2784646.8000000007,28.72799337131729,29.243937232524964,68,102,2020-07-20
proxy,083450.KQ,2020-05-06,15050.0,64.58082778202645,2020-05-07,14900.0,653.0,653.0,False,13410.0,19459.4,9749159.4,2020-07-27,19500.0,EXIT_MA,25467.0,2958873.5999999996,30.350038178676197,30.87248322147651,57,81,2020-07-24
proxy,068760.KQ,2020-05-13,68519.38281,101.2362810310183,2020-05-14,67390.82812,95.0,153.0,True,60651.745308000005,12804.257342800001,6414932.9287428,2020-07-30,95282.25,EXIT_MA,18103.6275,2618777.1937572006,40.823142234636414,41.38756364639846,55,77,2020-07-29
proxy,126340.KQ,2020-07-15,29287.14258,105.77995017575425,2020-07-16,30998.72852,479.0,479.0,False,27898.855668,29696.78192216,14878087.74300216,2020-07-30,27898.855668,STOP,26727.103729944003,-1541262.9817601033,-10.359281437125743,-9.999999999999998,11,14,
proxy,053610.KQ,2020-07-31,28900.0,53.899443849415164,2020-08-03,28500.0,1.0,540.0,True,25650.0,57.0,28557.0,2020-08-12,25650.0,STOP,51.300000000000004,-2958.2999999999993,-10.359281437125746,-9.999999999999998,8,9,
proxy,089970.KQ,2020-07-01,14900.0,106.34669883061174,2020-07-02,14900.0,847.0,847.0,False,13410.0,25240.600000000002,12645540.6,2020-08-14,13950.0,EXIT_MA,23631.3,-853521.9000000004,-6.749588072177795,-6.375838926174493,31,43,2020-08-13
proxy,096530.KQ,2020-07-29,119100.0,539.8571307379323,2020-07-30,119500.0,75.0,126.0,True,107550.0,17925.0,8980425.0,2020-08-14,107550.0,STOP,16132.5,-930307.5,-10.359281437125748,-9.999999999999998,12,15,
proxy,140860.KQ,2020-07-30,61300.0,35.04352087109828,2020-07-31,62000.0,215.0,251.0,True,55800.0,26660.0,13356660.0,2020-08-14,55800.0,STOP,23994.0,-1383654.0,-10.359281437125748,-9.999999999999998,11,14,
proxy,064290.KQ,2020-06-19,12800.0,109.46397333091656,2020-06-22,12650.0,1.0,983.0,True,11385.0,25.3,12675.3,2020-08-18,13300.0,EXIT_MA,26.6,598.1000000000004,4.718625989128466,5.138339920948609,40,57,2020-08-14
proxy,059090.KQ,2020-07-27,15750.0,117.56198850192862,2020-07-28,16200.0,1.0,947.0,True,14580.0,32.4,16232.4,2020-08-18,14580.0,STOP,29.16,-1681.5599999999995,-10.359281437125746,-9.999999999999998,15,21,
proxy,077360.KQ,2020-08-05,4260.0,6.632146169402542,2020-08-06,4280.0,4.0,3756.0,True,3852.0,34.24,17154.24,2020-08-18,3852.0,STOP,30.816,-1777.0560000000023,-10.35928143712576,-9.999999999999998,8,12,
proxy,086520.KQ,2020-08-12,9896.473633,74.96994463661075,2020-08-13,9929.535156,2.0,1608.0,True,8936.5816404,39.718140624,19898.788452624,2020-08-18,8936.5816404,STOP,35.7463265616,-2061.3714983856007,-10.359281437125752,-9.999999999999998,3,5,
proxy,036540.KQ,2020-07-20,5550.0,21.034463999708127,2020-07-21,5590.0,2228.0,2470.0,True,5031.0,24909.04,12479429.04,2020-08-19,5360.0,EXIT_MA,23884.16,-561233.1999999993,-4.49726664738501,-4.114490161001793,20,29,2020-08-18
proxy,095340.KQ,2020-07-15,20800.0,99.09235876508511,2020-07-16,20800.0,100.0,675.0,True,18720.0,4160.0,2084160.0,2020-08-20,18720.0,STOP,3744.0,-215904.0,-10.359281437125748,-9.999999999999998,25,35,
proxy,084370.KQ,2020-06-12,24500.0,50.270999090434465,2020-06-15,24000.0,430.0,503.0,True,21600.0,20640.0,10340640.0,2020-08-21,28850.0,EXIT_MA,24811.0,2040049.0,19.728459747172323,20.20833333333334,48,67,2020-08-20
proxy,319660.KQ,2020-07-01,14025.0,41.723049255663796,2020-07-02,14150.0,364.0,900.0,True,12735.0,10301.2,5160901.2,2020-08-24,13525.0,EXIT_MA,9846.2,-247647.40000000037,-4.798530148184204,-4.416961130742047,36,53,2020-08-21
proxy,064760.KQ,2020-08-19,109000.0,39.69857642150598,2020-08-20,109000.0,141.0,141.0,False,98100.0,30738.0,15399738.0,2020-08-24,98100.0,STOP,27664.2,-1595302.1999999993,-10.359281437125743,-9.999999999999998,3,4,
proxy,101490.KQ,2020-04-29,20950.0,113.92836661871488,2020-05-04,20350.0,457.0,457.0,False,18315.0,18599.9,9318549.9,2020-09-08,42650.0,EXIT_MA,38982.1,10133517.999999998,108.74565365583327,109.58230958230959,89,127,2020-09-07
proxy,086450.KQ,2020-04-22,19840.0,42.721012316709526,2020-04-23,19580.0,489.0,489.0,False,17622.0,19149.24,9593769.24,2020-09-16,29650.0,EXIT_MA,28997.7,4876083.0600000005,50.82551954314049,51.43003064351379,100,146,2020-09-15
proxy,059090.KQ,2020-09-07,19600.0,158.35458264508407,2020-09-08,20150.0,834.0,834.0,False,18135.0,33610.2,16838710.2,2020-09-16,18100.0,STOP,30190.8,-1773501.0,-10.532285305319881,-10.173697270471461,7,8,
proxy,032500.KQ,2020-09-07,86600.0,21.84732529139729,2020-09-08,88500.0,29.0,188.0,True,79650.0,5133.0,2571633.0,2020-09-21,79650.0,STOP,4619.7,-266402.7000000002,-10.359281437125755,-9.999999999999998,10,13,
proxy,131290.KQ,2020-04-23,12950.0,31.45929955600113,2020-04-24,12900.0,756.0,756.0,False,11610.0,19504.8,9771904.8,2020-09-22,35450.0,EXIT_MA,53600.4,16974694.8,173.70917080567548,174.80620155038758,103,151,2020-09-21
proxy,196170.KQ,2020-05-06,26752.13672,176.41456985671965,2020-05-07,26880.3418,367.0,367.0,False,24192.30762,19730.170881199996,9884815.611481199,2020-09-23,80683.75781,EXIT_MA,59221.878232539995,19666901.626556262,198.96073330607388,200.1589727181222,98,139,2020-09-22
proxy,232140.KQ,2020-07-08,4485.0,30.220769199904616,2020-07-09,4575.0,1.0,3087.0,True,4117.5,9.15,4584.15,2020-09-23,5200.0,EXIT_MA,10.4,605.4500000000007,13.207464851717345,13.661202185792343,53,76,2020-09-22
proxy,214450.KQ,2020-08-14,64400.0,31.79673993206795,2020-08-18,64500.0,235.0,235.0,False,58050.0,30315.0,15187815.0,2020-09-23,64000.0,EXIT_MA,30080.0,-177895.0,-1.1713008092342447,-0.7751937984496138,26,36,2020-09-22
proxy,141080.KQ,2020-09-15,65300.0,77.23234922062147,2020-09-16,64100.0,225.0,256.0,True,57690.0,28845.0,14451345.0,2020-09-23,57690.0,STOP,25960.5,-1497055.5,-10.359281437125748,-9.999999999999998,6,7,
proxy,226950.KQ,2020-09-16,31700.0,33.015367597798765,2020-09-17,31500.0,477.0,527.0,True,28350.0,30051.0,15055551.0,2020-09-23,28350.0,STOP,27045.9,-1559646.9000000004,-10.359281437125752,-9.999999999999998,5,6,
proxy,126340.KQ,2020-08-26,32558.17383,107.18178707545994,2020-08-27,32596.20898,468.0,468.0,False,29336.588082,30510.05160528,15285535.85424528,2020-09-24,30238.02344,EXIT_MA,28302.78993984,-1162443.6742651202,-7.604860472995931,-7.234539272486895,20,28,2020-09-23
proxy,086520.KQ,2020-08-31,10381.37793,75.02880243798995,2020-09-01,10513.625,411.0,1530.0,True,9462.2625,8642.19975,4329742.07475,2020-09-24,9462.2625,STOP,7777.979775000001,-448530.1670249994,-10.359281437125736,-9.999999999999998,18,23,
proxy,253590.KQ,2020-09-11,3185.0,65.39885995173029,2020-09-14,3185.0,2.0,5216.0,True,2866.5,12.74,6382.74,2020-09-25,3095.0,EXIT_MA,12.38,-205.1199999999999,-3.2136668578071474,-2.8257456828885363,9,11,2020-09-24
proxy,122870.KQ,2020-08-13,48250.0,40.166308692636875,2020-08-14,48450.0,243.0,324.0,True,43605.0,23546.7,11796896.7,2020-10-12,50200.0,EXIT_MA,24397.2,377306.1000000015,3.198350461100516,3.611971104231171,36,59,2020-10-08
proxy,131970.KQ,2020-07-24,37300.0,26.255107559535546,2020-07-27,38000.0,333.0,387.0,True,34200.0,25308.0,12679308.0,2020-10-13,43450.0,EXIT_MA,28937.7,1760604.3000000007,13.885649753125334,14.34210526315789,51,78,2020-10-12
proxy,000250.KQ,2020-10-08,62800.0,48.74422642562048,2020-10-12,63400.0,237.0,237.0,False,57060.0,30051.600000000002,15055851.6,2020-10-13,57060.0,STOP,27046.440000000002,-1559678.039999999,-10.359281437125743,-9.999999999999998,2,1,
proxy,290650.KQ,2020-10-06,51866.66797,264.3549753772751,2020-10-07,51166.66797,292.0,292.0,False,46050.001173000004,29881.33409448,14970548.38133448,2020-10-14,46050.001173000004,STOP,26893.200685032003,-1550841.2395035103,-10.359281437125738,-9.999999999999998,5,7,
proxy,137400.KQ,2020-05-14,10800.0,52.82278569782686,2020-05-15,11200.0,837.0,963.0,True,10080.0,18748.8,9393148.8,2020-10-16,20950.0,EXIT_MA,35070.3,8106930.8999999985,86.30685058454517,87.05357142857142,105,154,2020-10-15
proxy,319660.KQ,2020-09-21,16100.0,27.838165864498478,2020-09-22,16000.0,988.0,988.0,False,14400.0,31616.0,15839616.0,2020-10-16,14400.0,STOP,28454.4,-1640870.4000000004,-10.35928143712575,-9.999999999999998,15,24,
proxy,226950.KQ,2020-09-29,34100.0,43.95180925627961,2020-10-05,34000.0,445.0,445.0,False,30600.0,30260.0,15160260.0,2020-10-16,30600.0,STOP,27234.0,-1570494.0,-10.359281437125748,-9.999999999999998,9,11,
proxy,082920.KQ,2020-10-12,9300.0,3.1267124923658853,2020-10-13,9325.0,1584.0,1584.0,False,8392.5,29541.600000000002,14800341.6,2020-10-19,8725.0,EXIT_MA,27640.8,-1007582.4000000004,-6.807832057065497,-6.434316353887404,4,6,2020-10-16
proxy,237690.KQ,2020-06-11,39850.0,49.11124055655252,2020-06-12,38200.0,243.0,307.0,True,34380.0,18565.2,9301165.2,2020-10-22,64300.0,EXIT_MA,31249.8,6292485.0,67.65265280956412,68.32460732984293,89,132,2020-10-21
proxy,095340.KQ,2020-10-08,21250.0,50.983527467458856,2020-10-12,21400.0,701.0,701.0,False,19260.0,30002.8,15031402.8,2020-10-22,19260.0,STOP,27002.52,-1557145.3200000003,-10.35928143712575,-9.999999999999998,9,10,
proxy,145020.KQ,2020-10-22,223158.1094,36.1540394203877,2020-10-23,223158.1094,62.0,62.0,False,200842.29846,27671.6055656,13863474.388365598,2020-10-26,200842.29846,STOP,24904.44500904,-1436156.328854639,-10.359281437125743,-9.999999999999998,2,3,
proxy,127120.KQ,2020-06-26,5615.092285,51.49778873377324,2020-06-29,5671.525391,1.0,2332.0,True,5104.372851900001,11.343050782,5682.868441782,2020-10-27,17682.36914,EXIT_MA,35.36473828,11964.135959937998,210.52987734106958,211.77448606788752,81,120,2020-10-26
proxy,093320.KQ,2020-08-24,73200.0,41.692139284043265,2020-08-25,72600.0,203.0,203.0,False,65340.0,29475.600000000002,14767275.6,2020-10-27,81700.0,EXIT_MA,33170.2,1784654.2000000011,12.085195999186208,12.534435261707987,41,63,2020-10-26
proxy,039200.KQ,2020-09-08,37313.39844,34.085744070577476,2020-09-09,36692.30469,1.0,438.0,True,33023.074220999995,73.38460938,36765.68929938,2020-10-27,36978.96484,EXIT_MA,73.95792968,139.31761094000103,0.37893376567905235,0.7812541414933927,30,48,2020-10-26
proxy,102710.KQ,2020-11-05,43350.0,14.676950997884669,2020-11-06,43350.0,320.0,320.0,False,39015.0,27744.0,13899744.0,2020-11-12,40900.0,EXIT_MA,26176.0,-837920.0,-6.028312463884227,-5.651672433679355,4,6,2020-11-11
proxy,119850.KQ,2020-11-09,7180.0,26.861949535955144,2020-11-10,6780.0,1943.0,1943.0,False,6102.0,26347.08,13199887.08,2020-11-13,6150.0,EXIT_MA,23898.9,-1274335.9800000004,-9.65414304135093,-9.292035398230091,3,3,2020-11-12
proxy,086450.KQ,2020-11-11,27200.0,19.21322751233274,2020-11-12,27950.0,510.0,510.0,False,25155.0,28509.0,14283009.0,2020-11-13,26650.0,EXIT_MA,27183.0,-718692.0,-5.0317968713735315,-4.651162790697672,1,1,2020-11-12
proxy,065350.KQ,2020-11-10,7140.0,95.36351989611785,2020-11-11,7050.0,1948.0,1948.0,False,6345.0,27466.8,13760866.8,2020-11-13,6345.0,STOP,24720.12,-1425526.92,-10.359281437125748,-9.999999999999998,3,2,
proxy,043260.KQ,2020-11-05,1375.0,73.1097842458589,2020-11-06,1275.0,10112.0,10112.0,False,1147.5,25785.600000000002,12918585.6,2020-11-17,1147.5,STOP,23207.04,-1338272.6399999987,-10.35928143712574,-9.999999999999998,8,11,
proxy,214150.KQ,2020-11-12,16650.0,3.5307668333968922,2020-11-13,16650.0,825.0,825.0,False,14985.0,27472.5,13763722.5,2020-11-25,14985.0,STOP,24725.25,-1425822.75,-10.359281437125748,-9.999999999999998,9,12,
proxy,067310.KQ,2020-11-16,5895.805664,33.264536985042994,2020-11-17,5787.501465,2347.0,2347.0,False,5208.751318500001,27166.531876710003,13610432.47023171,2020-11-26,5577.662109,EXIT_MA,26181.545939646,-545841.0463483576,-4.010460707565342,-3.6257330951708133,7,9,2020-11-25
proxy,058470.KQ,2020-11-16,25700.0,30.072568093800157,2020-11-17,25900.0,58.0,538.0,True,23310.0,3004.4,1505204.4,2020-12-01,24640.0,EXIT_MA,2858.2400000000002,-78942.6399999999,-5.244645843448232,-4.86486486486486,10,14,2020-11-30
proxy,090710.KQ,2020-11-17,2110.0,139.61287485643751,2020-11-18,2115.0,5468.0,6549.0,True,1903.5,23129.64,11587949.64,2020-12-04,1855.0,STOP,20286.28,-1465095.92,-12.643271376868013,-12.29314420803782,13,16,
proxy,226950.KQ,2020-11-26,54950.0,151.13440983755342,2020-11-27,55150.0,197.0,270.0,True,49635.0,21729.100000000002,10886279.1,2020-12-04,49635.0,STOP,19556.19,-1127740.289999999,-10.359281437125741,-9.999999999999998,6,7,
proxy,253590.KQ,2020-12-02,3830.0,71.94053961047236,2020-12-03,3870.0,2.0,3932.0,True,3483.0,15.48,7755.48,2020-12-14,3483.0,STOP,13.932,-803.4119999999994,-10.359281437125741,-9.999999999999998,8,11,
proxy,064290.KQ,2020-11-30,14550.0,55.69494206841008,2020-12-01,14550.0,98.0,1016.0,True,13095.0,2851.8,1428751.8,2020-12-15,13095.0,STOP,2566.62,-148008.42000000016,-10.35928143712576,-9.999999999999998,11,14,
proxy,039200.KQ,2020-11-05,51216.34375,110.03351482298906,2020-11-06,51598.55469,271.0,271.0,False,46438.699220999995,27966.416641980002,14011174.73763198,2021-01-07,44145.42969,STOP,23926.82289198,-2071690.1145339608,-14.78598442548648,-14.444445284907259,42,62,
proxy,126340.KQ,2021-01-07,47365.29688,86.13280118729622,2021-01-08,47445.17188,251.0,334.0,True,42700.654692000004,23817.47628376,11932555.61816376,2021-01-11,42700.654692000004,STOP,21435.728655384002,-1236127.0191271454,-10.35928143712576,-9.999999999999998,2,3,
proxy,101490.KQ,2020-11-16,38950.0,78.35037798959802,2020-11-17,38500.0,355.0,355.0,False,34650.0,27335.0,13694835.0,2021-01-14,40400.0,EXIT_MA,28684.0,618481.0,4.516162480234336,4.935064935064926,39,58,2021-01-13
proxy,068760.KQ,2020-11-11,104149.4688,88.13497986560213,2020-11-12,102376.0234,133.0,133.0,False,92138.42106000001,27232.022224400003,13643243.134424401,2021-01-18,152524.1562,EXIT_MA,40571.4255492,6601898.214626396,48.389507902036854,48.984255428698354,44,67,2021-01-15
proxy,232140.KQ,2020-11-04,5640.0,27.253673551238577,2020-11-05,5770.0,2451.0,2451.0,False,5193.0,28284.54,14170554.54,2021-01-19,5940.0,EXIT_MA,29117.88,359267.5800000001,2.5353106611733214,2.9462738301559765,50,75,2021-01-18
proxy,319660.KQ,2020-11-16,18625.0,42.348593864531956,2020-11-17,18400.0,743.0,743.0,False,16560.0,27342.4,13698542.4,2021-01-19,18500.0,EXIT_MA,27491.0,19466.599999999627,0.14210709016748838,0.5434782608695565,42,63,2021-01-18
proxy,102710.KQ,2020-12-15,46050.0,22.32678004113499,2020-12-16,46000.0,27.0,327.0,True,41400.0,2484.0,1244484.0,2021-01-19,42400.0,EXIT_MA,2289.6,-101973.6000000001,-8.194046689230243,-7.826086956521738,21,34,2021-01-18
proxy,253590.KQ,2021-01-05,4060.0,78.14207169271792,2021-01-06,4140.0,1.0,4065.0,True,3726.0,8.28,4148.28,2021-01-19,3726.0,STOP,7.452,-429.73199999999997,-10.359281437125748,-9.999999999999998,10,13,
proxy,145020.KQ,2021-01-14,220113.6562,9.873147030389712,2021-01-15,220418.1094,64.0,70.0,True,198376.29846,28213.5180032,14134972.519603198,2021-01-27,198376.29846,STOP,25392.16620288,-1464281.5843660794,-10.359281437125746,-9.999999999999998,9,12,
proxy,005290.KQ,2020-11-12,30950.0,27.44067016403216,2020-11-13,30600.0,443.0,443.0,False,27540.0,27111.600000000002,13582911.6,2021-01-28,32250.0,EXIT_MA,28573.5,675264.9000000004,4.97142968964033,5.392156862745101,51,76,2021-01-27
