rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,XRP-USD,2023-05-30,0.5219380259513855,11.54155897933607,2023-05-31,0.5218949913978577,63369115.332451746,63369115.332451746,False,0.4697054922580719,66144.04780263951,33138167.94912239,,2023-06-14,0.4697054922580719,STOP,59529.64302237556,-3432876.080956988,-10.359281437125741,-9.999999999999998,15,14
proxy,XRP-USD,2023-07-13,0.8153650164604187,50.36484414523876,2023-07-14,0.8161969780921936,40823443.4691704,40823443.4691704,False,0.7345772802829743,66639.94238970875,33386611.137244083,,2023-07-14,0.7345772802829743,STOP,59975.94815073788,-3458613.010025881,-10.359281437125741,-9.999999999999986,1,0
proxy,BTC-USD,2023-06-20,28327.48828125,2.277768529346247e-08,2023-06-21,28311.310546875,1158.4961197761954,1158.4961197761954,False,25480.1794921875,65597.08682866713,32864140.50116223,2023-07-30,2023-07-31,29278.314453125,EXIT_MA,67837.62737506522,986835.558995314,3.0027730649472324,3.4156098307386085,40,40
proxy,BCH-USD,2023-06-29,253.4472198486328,85.86398221996284,2023-06-30,253.4526824951172,130195.88994794407,130195.88994794407,False,228.10741424560547,65996.99511429097,33064494.552259777,,2023-08-02,228.10741424560547,STOP,59397.29560286188,-3425244.046431698,-10.359281437125738,-9.999999999999998,34,33
proxy,TRX-USD,2023-07-22,0.08381599932909012,3.2667614185076186,2023-07-23,0.08383499830961227,388185920.25984156,388185920.25984156,False,0.07545149847865106,65087.131937598206,32608653.1007367,2023-08-02,2023-08-03,0.0764549970626831,EXIT_MA,59357.506786482256,-2989257.2142820545,-9.167067419336375,-8.803007569313682,11,11
proxy,BCH-USD,2023-10-23,260.6100769042969,42.38647842758106,2023-10-24,260.60491943359375,123367.50265132534,123367.50265132534,False,234.54442749023437,64300.356178344606,32214478.445350647,,2023-11-02,234.54442749023437,STOP,57870.32056051015,-3337188.4856560864,-10.359281437125754,-9.999999999999998,10,9
proxy,TRX-USD,2023-10-23,0.09223800152540207,0.3826912921597647,2023-10-24,0.09222599864006042,348563648.62370425,348563648.62370425,False,0.08300339877605438,64293.2611678885,32210923.845112137,2023-12-15,2023-12-16,0.1015700027346611,EXIT_MA,70807.22148782619,3121879.6773131266,9.69199049466834,10.131637751160017,53,53
proxy,ADA-USD,2023-12-13,0.6652439832687378,55.05364972556055,2023-12-14,0.6655049920082092,53160147.482881986,53160147.482881986,False,0.5989544928073883,70756.6870515012,35449100.212802105,,2023-12-16,0.5989544928073883,STOP,63681.018346351084,-3672272.0579729155,-10.359281437125757,-9.999999999999998,3,2
proxy,LINK-USD,2023-11-05,12.227702140808105,30.59337821085426,2023-11-06,12.226930618286133,2656253.683548742,2656253.683548742,False,11.00423755645752,64955.65898663487,32542785.152304072,2023-12-17,2023-12-18,14.018386840820312,EXIT_MA,74472.78336668033,4619133.747669417,14.194033258220914,14.651724774285913,42,42
proxy,HBAR-USD,2023-12-21,0.09124100208282471,1.9049711709091421,2023-12-22,0.09124799817800522,412633229.3285787,412633229.3285787,False,0.0821231983602047,75303.91231591711,37727260.07027448,,2024-01-05,0.0821231983602047,STOP,67773.5210843254,-3908273.0491961017,-10.359281437125755,-9.999999999999998,15,14
proxy,AVAX-USD,2023-12-10,37.07502746582031,130.45690784105545,2023-12-11,37.08013916015625,969775.0111196392,969775.0111196392,False,33.372125244140626,71918.7847327166,36031311.15109101,,2024-01-07,33.372125244140626,STOP,64726.90625944493,-3732584.927627988,-10.359281437125741,-9.999999999999998,28,27
proxy,BTC-USD,2023-12-04,41980.09765625,1.2464917986676483e-09,2023-12-05,41986.265625,827.1463626189438,827.1463626189438,False,37787.6390625,69457.57378334309,34798244.46545489,2024-01-14,2024-01-15,41715.06640625,EXIT_MA,69008.93088867476,-362787.95200618356,-1.0425467076832926,-0.6459236483954411,41,41
proxy,NEAR-USD,2023-12-20,2.839524030685425,36.83010207737075,2023-12-21,2.8399710655212402,12680671.474213358,12680671.474213358,False,2.5559739589691164,72025.48015629302,36084765.558302805,2024-01-19,2024-01-20,3.0023720264434814,EXIT_MA,76144.18662139602,1911183.5657738075,5.29637240592813,5.718401954649299,30,30
proxy,SOL-USD,2023-10-30,34.962337493896484,4.2955320259194965,2023-10-31,34.95983123779297,917998.8783402229,917998.8783402229,False,31.463848114013672,64186.17172651486,32157272.034983944,2024-01-22,2024-01-23,83.62184143066406,EXIT_MA,153529.51327618718,44453955.08983345,138.23919840424253,139.19406493091282,84,84
proxy,UNI7083-USD,2024-02-23,11.336981773376465,27.433531498253984,2024-02-24,11.355170249938965,3098804.2588984068,3098804.2588984068,False,10.219653224945068,70374.8998620547,35257824.83088941,,2024-02-25,10.219653224945068,STOP,63337.409875849226,-3652457.30284065,-10.359281437125778,-9.999999999999998,2,1
proxy,SHIB-USD,2024-03-02,2.300000051036477e-05,40.71161651049917,2024-03-03,2.300000051036477e-05,1586017897610.3384,1586017897610.3384,False,2.0700000459328293e-05,72956.8249089709,36551369.27939442,,2024-03-03,2.0700000459328293e-05,STOP,65661.1424180738,-3786459.2127755955,-10.359281437125766,-9.999999999999998,1,0
proxy,BCH-USD,2024-03-02,500.8060607910156,92.6644201694254,2024-03-03,501.09271240234375,72839.39894191443,72839.39894191443,False,450.9834411621094,72998.58397112062,36572290.56953143,,2024-03-04,450.9834411621094,STOP,65698.72557400857,-3788626.5081011616,-10.359281437125752,-9.999999999999998,2,1
proxy,SOL-USD,2024-02-29,125.71151733398438,231.5246180311136,2024-03-01,125.63670349121094,283209.63984744076,283209.63984744076,False,113.07303314208984,71163.05109473111,35652688.59846029,,2024-03-05,113.07303314208984,STOP,64046.74598525799,-3693362.35181655,-10.359281437125762,-9.999999999999998,5,4
proxy,ADA-USD,2024-03-02,0.7409279942512512,3.039895601338971,2024-03-03,0.7410719990730286,49233410.989348434,49233410.989348434,False,0.6669647991657257,72971.00460612091,36558473.30766658,,2024-03-05,0.6669647991657257,STOP,65673.90414550883,-3787195.1390576735,-10.359281437125743,-9.999999999999998,3,2
proxy,SHIB-USD,2024-03-04,3.600000127335079e-05,166.41803892339505,2024-03-05,3.600000127335079e-05,1004471565661.3274,1004471565661.3274,False,3.240000114601571e-05,72321.9552857049,36233299.59813815,,2024-03-05,3.240000114601571e-05,STOP,65089.75975713441,-3753509.4793280847,-10.35928143712575,-9.999999999999998,1,0
proxy,DOGE-USD,2024-03-04,0.1829099953174591,7.836922900384957,2024-03-05,0.18280400335788727,197698204.4097227,197698204.4097227,False,0.16452360302209854,72280.04644552647,36212303.26920876,,2024-03-05,0.16452360302209854,STOP,65052.04180097381,-3751334.410522826,-10.359281437125755,-9.999999999999998,1,0
proxy,UNI7083-USD,2024-03-06,15.38644027709961,65.51367860318604,2024-03-07,15.386581420898438,2316789.3508957406,2316789.3508957406,False,13.847923278808594,71294.9359652555,35718762.918593004,,2024-03-10,13.847923278808594,STOP,64165.44236872996,-3700207.176596757,-10.35928143712574,-9.999999999999998,4,3
proxy,HBAR-USD,2024-03-07,0.1339469999074936,5.056419297691783,2024-03-08,0.13394500315189362,264195764.1859961,264195764.1859961,False,0.12055050283670425,70775.40493322037,35458477.87154341,,2024-03-14,0.12055050283670425,STOP,63697.86443989834,-3673243.5160341375,-10.359281437125748,-9.999999999999998,7,6
proxy,BNB-USD,2024-03-13,630.5613403320312,11.96467863686339,2024-03-14,630.5613403320312,59923.42973074116,59923.42973074116,False,567.5052062988282,75570.79633661687,37860968.96464505,,2024-03-15,567.5052062988282,STOP,68013.7167029552,-3922124.3298704103,-10.359281437125736,-9.999999999999998,2,1
proxy,LINK-USD,2024-02-01,17.184246063232422,60.2174187595351,2024-02-02,17.183263778686523,2041567.1799024234,2041567.1799024234,False,15.464937400817872,70161.57474834503,35150948.94892085,2024-03-16,2024-03-17,18.12628936767578,EXIT_MA,74012.07493292226,1781076.4426073506,5.066937012697719,5.488046980684502,44,44
proxy,BNB-USD,2024-03-15,632.8027954101562,26.718702256778148,2024-03-16,632.8027954101562,58849.699136823256,58849.699136823256,False,569.5225158691406,74480.50824565683,37314734.63107407,,2024-03-17,569.5225158691406,STOP,67032.45742109115,-3865538.3779495843,-10.359281437125736,-9.999999999999998,2,1
proxy,DOGE-USD,2024-03-28,0.22005599737167358,80.02285103506566,2024-03-29,0.22005599737167358,167972474.74738237,167972474.74738237,False,0.19805039763450624,73926.70092304696,37037277.16244653,,2024-03-30,0.19805039763450624,STOP,66534.03083074228,-3836795.777906131,-10.35928143712573,-9.999999999999998,2,1
proxy,AVAX-USD,2024-03-11,49.007232666015625,53.34093355884253,2024-03-12,49.00715255737305,744374.7333659462,744374.7333659462,False,44.106437301635744,72959.37223583763,36552645.49015465,2024-04-02,2024-04-03,46.8206901550293,EXIT_MA,69704.27750031903,-1770211.017495446,-4.842908067959807,-4.461516917931608,22,22
proxy,NEAR-USD,2024-02-24,3.8612709045410156,51.804234003276065,2024-02-25,3.8617730140686035,9125267.481504736,9125267.481504736,False,3.475595712661743,70479.42341246553,35310191.12964523,2024-04-12,2024-04-13,5.793785095214844,EXIT_MA,105739.67744838168,17453907.917097226,49.43022781443832,50.02914656319359,48,48
proxy,SOL-USD,2024-03-07,143.9778594970703,316.26321606592046,2024-03-08,143.97727966308594,245789.38820591298,245789.38820591298,False,129.57955169677734,70776.17496788307,35458863.65890942,2024-04-12,2024-04-13,153.6344757080078,EXIT_MA,75523.44758321487,2227336.6851148084,6.281466621548562,6.707444443679034,36,36
proxy,BTC-USD,2024-02-14,51826.6953125,1.5577461542903848e-08,2024-02-15,51836.78515625,685.9665671125043,685.9665671125043,False,46653.106640625,71116.60312756247,35629418.16690879,2024-04-13,2024-04-14,63836.23046875,EXIT_MA,87579.03974410218,8072522.665398195,22.65690286487933,23.14851369800508,59,59
proxy,BCH-USD,2024-03-24,484.7536315917969,47.967798704986684,2024-03-25,484.7536315917969,74508.22733499271,74508.22733499271,False,436.2782684326172,72236.26756820982,36190370.051673114,2024-04-13,2024-04-14,481.4837646484375,EXIT_MA,71749.00358906781,-387617.26072827727,-1.0710508352769865,-0.6745420209895103,20,20
proxy,HBAR-USD,2024-04-23,0.15649199485778809,60.94113447087472,2024-04-24,0.15649199485778809,215635662.02487394,215635662.02487394,False,0.14084279537200928,67490.5098255046,33812745.422577806,,2024-04-24,0.14084279537200928,STOP,60741.45884295415,-3502757.4599436894,-10.35928143712575,-9.999999999999998,1,0
proxy,DOGE-USD,2024-05-21,0.17047399282455444,27.148741454266112,2024-05-22,0.17047399282455444,195960960.38852793,195960960.38852793,False,0.153426593542099,66812.49471033341,33473059.84987704,,2024-05-23,0.153426593542099,STOP,60131.24523930008,-3467568.4754663,-10.359281437125736,-9.999999999999998,2,1
proxy,NEAR-USD,2024-05-15,8.048585891723633,241.2185320953311,2024-05-16,8.048686981201172,4160053.5241459818,4160053.5241459818,False,7.243818283081055,66965.93728178763,33549934.578175604,,2024-05-30,7.243818283081055,STOP,60269.34355360887,-3475532.1449247785,-10.359281437125748,-9.999999999999998,15,14
proxy,SHIB-USD,2024-05-29,2.8000000384054147e-05,119.04931073386369,2024-05-30,2.8000000384054147e-05,1177437082364.4934,1177437082364.4934,False,2.5200000345648734e-05,65936.47751681082,33034175.23592222,,2024-05-31,2.5200000345648734e-05,STOP,59342.82976512975,-3422103.1831224784,-10.35928143712574,-9.999999999999998,2,1
proxy,BNB-USD,2024-05-21,618.4204711914062,20.164516647772235,2024-05-22,618.4204711914062,54018.66353293341,54018.66353293341,False,556.5784240722656,66812.49471033343,33473059.84987705,2024-06-11,2024-06-12,602.6026000976562,EXIT_MA,65103.574197492235,-986376.3253284246,-2.9467766907244597,-2.557785815737368,21,21
proxy,ZEC-USD,2024-11-06,43.189491271972656,9.049946282825406,2024-11-07,43.189491271972656,798783.9637639194,798783.9637639194,False,38.87054214477539,68998.14606234703,34568071.177235864,,2024-11-13,38.87054214477539,STOP,62098.33145611234,-3581003.7806358077,-10.35928143712574,-9.999999999999998,7,6
proxy,XRP-USD,2024-11-16,1.119089961051941,25.73244402667938,2024-11-17,1.119088053703308,32608159.93541477,32608159.93541477,False,1.0071792483329773,72982.804473939,36564385.04144344,,2024-11-17,1.0071792483329773,STOP,65684.52402654511,-3787807.5521974303,-10.35928143712574,-9.999999999999998,1,0
proxy,XRP-USD,2024-11-22,1.4690190553665161,70.8157154641804,2024-11-23,1.4690320491790771,24871924.323845137,24871924.323845137,False,1.3221288442611694,73075.30791297031,36610729.26439812,,2024-11-24,1.3221288442611694,STOP,65767.77712167328,-3792608.4806831554,-10.35928143712574,-9.999999999999998,2,1
proxy,SOL-USD,2024-11-21,257.0658874511719,54.63945947334723,2024-11-22,257.0814208984375,142545.66456117606,142545.66456117606,False,231.37327880859377,73291.68397659839,36719133.67227579,,2024-11-26,231.37327880859377,STOP,65962.51557893855,-3803838.398385454,-10.359281437125743,-9.999999999999998,5,4
proxy,TAO22974-USD,2024-11-30,678.0213623046875,22.828455130689782,2024-12-01,678.0213623046875,55029.68029001057,55029.68029001057,False,610.2192260742188,74622.59759484875,37385921.395019226,,2024-12-02,610.2192260742188,STOP,67160.33783536388,-3872912.81517265,-10.359281437125748,-9.999999999999998,2,1
proxy,TRX-USD,2024-12-03,0.4259920120239258,162.54792243398316,2024-12-04,0.42607399821281433,91088248.33931778,91088248.33931778,False,0.3834665983915329,77620.66832026975,38887954.82845514,,2024-12-04,0.3834665983915329,STOP,69858.60148824277,-4028512.685821995,-10.359281437125736,-9.999999999999998,1,0
proxy,ZEC-USD,2024-11-30,59.36020278930664,23.05385844165393,2024-12-01,59.36020278930664,628557.4685426406,628557.4685426406,False,53.42418251037598,74622.59759484875,37385921.395019226,,2024-12-09,53.42418251037598,STOP,67160.33783536388,-3872912.81517265,-10.359281437125748,-9.999999999999998,9,8
proxy,ADA-USD,2024-12-01,1.1552519798278809,102.6446705201967,2024-12-02,1.1552859544754028,32964438.88325245,32964438.88325245,False,1.0397573590278626,76166.70647796878,38159519.94546236,,2024-12-09,1.0397573590278626,STOP,68550.0358301719,-3953052.066206582,-10.359281437125754,-9.999999999999998,8,7
proxy,XLM-USD,2024-11-22,0.34106600284576416,131.22299138627952,2024-11-23,0.34106600284576416,107126862.45625383,107126862.45625383,False,0.30695940256118776,73074.66155072491,36610405.43691318,2024-12-26,2024-12-27,0.3542569875717163,EXIT_MA,75900.87916352415,1264133.265685372,3.4529343518572024,3.8675753713035332,34,34
proxy,XLM-USD,2025-01-15,0.48931699991226196,299.9838561282463,2025-01-16,0.48932400345802307,79638591.85814443,79638591.85814443,False,0.44039160311222075,77938.14919557351,39047012.74698233,,2025-01-19,0.44039160311222075,STOP,70144.33427601616,-4044989.9432502612,-10.35928143712574,-9.999999999999998,4,3
proxy,HBAR-USD,2025-01-16,0.36343398690223694,396.37833667949087,2025-01-17,0.363429993391037,107289433.1437093,107289433.1437093,False,0.3270869940519333,77984.39595669275,39070182.37430307,,2025-01-19,0.3270869940519333,STOP,70185.95636102349,-4047390.1501523554,-10.359281437125752,-9.999999999999998,3,2
proxy,SOL-USD,2025-01-18,261.8697509765625,14.088055067419358,2025-01-19,261.8724365234375,150656.3080654159,150656.3080654159,False,235.68519287109376,78905.46894143215,39531639.93965751,,2025-01-20,235.68519287109376,STOP,71014.92204728894,-4095193.838060327,-10.359281437125743,-9.999999999999998,2,1
proxy,SUI20947-USD,2024-11-06,2.3055670261383057,153.58249721705374,2024-11-07,2.3055450916290283,14963378.917227803,14963378.917227803,False,2.0749905824661257,68997.48963359969,34567742.30643344,2025-01-20,2025-01-21,4.406771183013916,EXIT_MA,131880.3740259149,31240564.332498096,90.37490518055581,91.13793085262213,75,75
proxy,LTC-USD,2025-01-16,124.29759216308594,0.4385689190369191,2025-01-17,124.29691314697266,313703.795554934,313703.795554934,False,111.86722183227539,77984.8268599346,39070398.256827235,,2025-01-23,111.86722183227539,STOP,70186.34417394114,-4047412.5140306056,-10.359281437125748,-9.999999999999998,7,6
proxy,XRP-USD,2024-11-29,1.7967309951782227,138.56278932464576,2024-11-30,1.7967150211334229,20757989.583558865,20757989.583558865,False,1.6170435190200807,74592.38338662266,37370784.07669795,2025-02-02,2025-02-03,2.5797948837280273,EXIT_MA,107102.71064828969,16073468.536798604,43.010787528059915,43.58397705723047,65,65
proxy,WBT-USD,2024-08-23,10.951025009155273,10.502160703795305,2024-08-24,10.950393676757812,2979737.4735527565,2979737.4735527565,False,9.855354309082031,65258.59677758081,32694556.985567983,2025-02-14,2025-02-15,27.084606170654297,EXIT_MA,161410.03192623367,47849048.94562262,146.35172749624388,147.3391091695755,175,175
proxy,LEO-USD,2025-01-15,9.650322914123535,9.173680944357422,2025-01-16,9.650361061096191,4038053.150349274,4038053.150349274,False,8.685324954986573,77937.34176953488,39046608.22653697,2025-02-24,2025-02-25,8.726300239562988,EXIT_MA,70474.5283465219,-3879818.581622541,-9.936377979651835,-9.57540153868852,40,40
proxy,XRP-USD,2025-03-02,2.9369421005249023,229.8229839413293,2025-03-03,2.937047004699707,12275577.954563992,12275577.954563992,False,2.6433423042297366,72107.89892481986,36126057.36133475,,2025-03-03,2.6433423042297366,STOP,64897.10903233788,-3742399.9541981444,-10.35928143712573,-9.999999999999986,1,0
proxy,ADA-USD,2025-03-02,1.1295030117034912,56.26537638515954,2025-03-03,1.1295260190963745,31919048.75814411,31919048.75814411,False,1.016573417186737,72106.7921542592,36125502.869283855,,2025-03-03,1.016573417186737,STOP,64896.11293883328,-3742342.5128060505,-10.359281437125745,-9.999999999999998,1,0
proxy,WBT-USD,2025-03-02,31.00735092163086,119.12396232720184,2025-03-03,31.007341384887695,1162713.3770361487,1162713.3770361487,False,27.906607246398927,72105.301229071,36124755.91576458,,2025-03-10,27.906607246398927,STOP,64894.77110616391,-3742265.133788787,-10.359281437125752,-9.999999999999998,8,7
proxy,LEO-USD,2025-03-03,9.942689895629883,35.75279019852727,2025-03-04,9.942689895629883,3559694.782904473,3559694.782904473,False,8.948420906066895,70785.88269902143,35463727.232209735,2025-03-28,2025-03-29,9.696493148803711,EXIT_MA,69033.11214853109,-1016204.2700927258,-2.8654750907562923,-2.4761583576531243,25,25
proxy,XMR-USD,2025-04-23,230.1824493408203,16.541215883559254,2025-04-24,230.13601684570312,152637.27062307886,152637.27062307886,False,207.1224151611328,70254.66696679006,35197588.15036181,2025-06-12,2025-06-13,318.5281066894531,EXIT_MA,97238.52164362998,13324434.149809547,37.85609994891817,38.40862940763128,50,50
proxy,XMR-USD,2025-07-14,344.3134765625,28.361424358685493,2025-07-15,344.3134765625,108879.53815471444,108879.53815471444,False,309.88212890625,74977.38461713819,37563669.69318623,2025-07-18,2025-07-19,321.107421875,EXIT_MA,69924.05558360211,-2671565.9569687843,-7.112100544993841,-6.739804354793422,4,4
proxy,WBT-USD,2025-05-08,30.381574630737305,55.75693743682729,2025-05-09,30.381406784057617,1181874.479922702,1181874.479922702,False,27.343266105651857,71814.0186844563,35978823.360912606,2025-07-28,2025-07-29,43.87030029296875,EXIT_MA,103698.37668561042,15766666.605206989,43.822074021286355,44.398515199728394,81,81
proxy,WBT-USD,2025-08-13,46.81517791748047,86.52794806400306,2025-08-14,46.81507110595703,805557.9131185559,805557.9131185559,False,42.13356399536133,75424.5019652231,37787675.48457678,2025-08-18,2025-08-19,44.014564514160156,EXIT_MA,70912.5614736978,-2402307.309201576,-6.35738313721385,-5.982062027543355,5,5
proxy,BTC-USD,2025-08-13,123344.0625,2.044927005506736e-08,2025-08-14,123339.3984375,305.74910750551504,305.74910750551504,False,111005.45859375001,75421.82198506549,37786332.81451781,2025-08-19,2025-08-20,112828.0234375,EXIT_MA,68994.13493525393,-3358259.481826104,-8.887497758278979,-8.522317388572676,6,6
proxy,ETH-USD,2025-08-22,4831.3486328125,47.55475365365619,2025-08-23,4831.08837890625,7724.024460319779,7724.024460319779,False,4347.979541015625,74630.88961727702,37390075.698255785,,2025-08-25,4347.979541015625,STOP,67167.8006555493,-3873343.171136681,-10.359281437125759,-10.000000000000009,3,2
proxy,BCH-USD,2025-07-25,556.8209228515625,3.633664339629145,2025-07-26,556.832275390625,66525.99537513944,66525.99537513944,False,501.1490478515625,74087.64275473019,37117909.02011982,2025-08-25,2025-08-26,544.4374389648438,EXIT_MA,72438.4850932559,-971104.9585851282,-2.6162706473005772,-2.2259550987927423,31,31
proxy,TRX-USD,2025-07-18,0.32617300748825073,19.90859748589179,2025-07-19,0.32617199420928955,113875473.78812805,113875473.78812805,False,0.2935547947883606,74285.98075400281,37217276.35775541,2025-09-04,2025-09-05,0.3346959948539734,EXIT_MA,76227.32997797016,820161.3012517095,2.2037112371357144,2.613345350310614,48,48
proxy,SOL-USD,2025-09-12,242.30328369140625,25.883763534271527,2025-09-13,242.3009796142578,154024.98001750885,154024.98001750885,False,218.07088165283204,74640.80708661776,37395044.35039549,,2025-09-22,218.07088165283204,STOP,67176.72637795599,-3873857.8877954558,-10.359281437125734,-9.999999999999998,10,9
proxy,CRO-USD,2025-08-26,0.20036199688911438,77.88566916735837,2025-08-27,0.2003680020570755,182231681.47752658,182231681.47752658,False,0.18033120185136794,73026.79585830675,36586424.725011684,2025-09-23,2025-09-24,0.2058899998664856,EXIT_MA,75039.36175015479,858216.7883155495,2.3457246636314375,2.755927968896521,28,28
proxy,BTC-USD,2025-10-03,122266.53125,3.735763920431623e-08,2025-10-04,122267.46875,330.30817295259186,330.30817295259186,False,110040.721875,80771.88842870123,40466716.10277932,,2025-10-10,110040.721875,STOP,72694.69958583113,-4192061.0094495937,-10.359281437125748,-9.999999999999998,7,6
proxy,LTC-USD,2025-10-09,125.93396759033203,12.86695435505203,2025-10-10,125.9281997680664,354149.8456596644,354149.8456596644,False,113.33537979125977,89194.90502412022,44686647.417084225,,2025-10-10,113.33537979125977,STOP,80275.4145217082,-4629215.570751838,-10.359281437125748,-9.999999999999998,1,0
proxy,BNB-USD,2025-08-20,869.1038818359375,8.166682341986014,2025-08-21,869.1038818359375,42494.45775538003,42494.45775538003,False,782.1934936523438,73864.1963834281,37005962.38809748,2025-10-30,2025-10-31,1078.612548828125,EXIT_MA,91670.11078119908,8737422.891720861,23.610851678677456,24.10628595394271,71,71
proxy,ZEC-USD,2025-09-24,58.773719787597656,19.584587317489916,2025-09-25,58.77337646484375,623196.1454380978,623196.1454380978,False,52.89603881835938,73254.68333454567,36700596.35060738,2025-11-30,2025-12-01,427.68389892578125,EXIT_MA,533061.9145529678,229297299.0113235,624.778128455476,627.683050814015,67,67
proxy,GRAM-USD,2026-08-21,1.4910850524902344,60931.944240874065,2026-08-22,1.4910639524459839,37154820.14419454,37154820.14419454,False,1.3419575572013855,110800.42595324476,55511013.40257563,2026-08-22,2026-08-23,1.4427820444107056,EXIT_MA,107212.61473470613,-2011918.6499572694,-3.624359431823883,-3.238084319326162,1,1
percentile,BTC-USD,2016-11-01,729.7930297851562,100.0,2016-11-02,730.0659790039062,10276.886314203255,10276.886314203255,False,657.0593811035156,15005.610136181289,7517810.678226826,2017-01-11,2017-01-12,775.177978515625,EXIT_MA,15932.831916957943,432672.4483351875,5.7552985417456535,6.179167473776692,71,71
percentile,BTC-USD,2017-03-01,1222.5,100.0,2017-03-02,1224.6800537109375,6161.513647137128,6161.513647137128,False,1102.2120483398437,15091.765728633145,7560974.630045205,,2017-03-10,1102.2120483398437,STOP,13582.589155769829,-783262.6413160609,-10.359281437125759,-10.000000000000009,9,8
percentile,LTC-USD,2017-03-30,6.980629920959473,100.0,2017-03-31,7.018730163574219,1070634.8596258475,1070634.8596258475,False,6.316857147216797,15028.994366859972,7529526.177796845,,2017-03-31,6.316857147216797,STOP,13526.094930173975,-780004.8076400319,-10.359281437125741,-9.999999999999998,1,0
percentile,LTC-USD,2017-04-02,7.744500160217285,100.0,2017-04-03,7.744619846343994,957480.1758084523,957480.1758084523,False,6.970157861709595,14830.639944094153,7430150.611991171,2017-07-26,2017-07-27,42.35319900512695,EXIT_MA,81104.69685895865,33041093.120629195,444.6894127193832,446.8725366180581,115,115
percentile,LTC-USD,2017-08-23,53.24810028076172,100.0,2017-08-24,52.82440185546875,185796.06233529834,185796.06233529834,False,47.541961669921875,19629.13171992704,9834194.991683448,,2017-09-14,47.541961669921875,STOP,17666.21854793434,-1018751.9362642132,-10.359281437125746,-9.999999999999998,22,21
percentile,LTC-USD,2017-11-16,71.0602035522461,100.0,2017-11-17,70.44840240478516,138148.78754974392,138148.78754974392,False,63.40356216430664,19464.722754075065,9751826.099791607,2018-01-16,2018-01-17,190.14500427246094,EXIT_MA,52536.60359776271,16463939.095491985,168.8292933755639,169.9067654933016,61,61
percentile,LINK-USD,2019-04-02,0.5842790007591248,92.3076923076923,2019-04-03,0.5836020112037659,18915066.914237566,18915066.914237566,False,0.5252418100833893,22077.742186405707,11060948.83538926,,2019-04-04,0.5252418100833893,STOP,19869.967967765137,-1145834.8194744568,-10.359281437125754,-9.999999999999998,2,1
percentile,BNB-USD,2019-04-18,22.03847885131836,100.0,2019-04-19,22.02644920349121,497572.3986424835,497572.3986424835,False,19.823804283142092,21919.506327515886,10981672.670085458,,2019-05-08,19.823804283142092,STOP,19727.555694764298,-1137622.3783980738,-10.359281437125743,-9.999999999999986,20,19
percentile,BNB-USD,2019-05-15,26.894939422607422,100.0,2019-05-16,26.788618087768555,418609.3756605729,418609.3756605729,False,24.1097562789917,22427.93338506065,11236394.625915386,,2019-05-17,24.1097562789917,STOP,20185.140046554585,-1164009.7426846474,-10.359281437125746,-9.999999999999998,2,1
percentile,LTC-USD,2019-05-26,111.4186019897461,84.61538461538461,2019-05-27,111.43529510498047,104868.07724792098,104868.07724792098,False,100.29176559448243,23372.010270427927,11709377.145484392,,2019-06-04,100.29176559448243,STOP,21034.809243385138,-1213007.3330352083,-10.35928143712574,-9.999999999999998,9,8
percentile,LTC-USD,2019-06-10,129.07144165039062,84.61538461538461,2019-06-11,129.26412963867188,90502.9903445706,90502.9903445706,False,116.3377166748047,23397.580553176085,11722187.85714122,,2019-06-27,116.3377166748047,STOP,21057.82249785848,-1214334.430709837,-10.359281437125732,-9.999999999999998,17,16
percentile,BTC-USD,2019-06-26,13016.2314453125,84.61538461538461,2019-06-27,13017.125,1023.6646181132894,1023.6646181132894,False,11715.4125,26650.340584115904,13351820.632642068,,2019-06-27,11715.4125,STOP,23985.306525704316,-1383152.676315613,-10.35928143712573,-9.999999999999998,1,0
percentile,BNB-USD,2019-05-18,28.396793365478516,100.0,2019-05-19,28.37143325805664,397835.22984194383,397835.22984194383,False,25.534289932250978,22574.311342328667,11309729.982506663,2019-07-02,2019-07-03,32.03412628173828,EXIT_MA,25488.607984162405,1409085.401590377,12.459054316680254,12.909792009332289,45,45
percentile,LINK-USD,2019-05-06,0.5781199932098389,92.3076923076923,2019-05-07,0.5787879824638367,18976716.068338875,18976716.068338875,False,0.520909184217453,21966.990413965854,11005462.197396893,2019-07-25,2019-07-26,2.38317608833313,EXIT_MA,90449.7119383046,34128944.05981709,310.1091389681895,311.75286297207,80,80
percentile,LINK-USD,2020-02-11,3.9755589962005615,100.0,2020-02-12,3.975200891494751,3313416.1798607563,3313416.1798607563,False,3.577680802345276,26342.98990415122,13197837.94197976,,2020-02-25,3.577680802345276,STOP,23708.690913736104,-1367201.1760254465,-10.359281437125736,-9.999999999999998,14,13
percentile,LINK-USD,2020-05-09,4.040320873260498,100.0,2020-05-10,4.037355899810791,3234926.5872174534,3234926.5872174534,False,3.633620309829712,26121.099884714346,13086671.042241888,,2020-05-10,3.633620309829712,STOP,23508.989896242914,-1355685.0840166751,-10.359281437125752,-9.999999999999998,1,0
