date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2018-11-28,137966245.59553757,47.59157145795969,6,142094765.414081,47.591571457959695,6,2743.790039
2018-11-29,138433339.99234945,47.76840518399027,6,142575837.20417517,47.76840518399027,6,2737.800049
2018-11-30,138478853.37316054,47.785571967273945,6,142622712.53329378,47.78557196727395,6,2760.169922
2018-12-03,138949728.02889144,47.962516903927465,6,143107677.70326492,47.962516903927465,6,2790.370117
2018-12-04,136921073.47894263,77.54539204266521,10,141018317.43157756,77.54539204266521,10,2700.060059
2018-12-06,136575428.6455177,63.10715002152117,8,140662329.4773493,63.10715002152117,8,2695.949951
2018-12-07,134193371.69353443,62.45226767777612,8,138208991.5443354,62.45226767777612,8,2633.080078
2018-12-10,134263065.16106853,55.13203150656364,7,138280770.52822676,55.13203150656365,7,2637.719971
2018-12-11,134505381.71609494,47.471215651579314,6,138530338.19525865,47.471215651579314,6,2636.780029
2018-12-12,135075823.5628479,47.69305118040331,6,139117850.01778343,47.69305118040331,6,2651.070068
2018-12-13,134763110.53959978,47.57167475894224,6,138795779.32948887,47.57167475894224,6,2650.540039
2018-12-14,133906457.47127858,47.23626983125734,6,137913491.66369846,47.23626983125734,6,2599.949951
2018-12-17,132578420.91982013,39.67766365644431,5,136545714.77431333,39.67766365644431,5,2545.939941
2018-12-18,132574700.26775637,32.09497588359583,4,136541882.78497487,32.09497588359583,4,2546.159912
2018-12-19,132346514.04189248,24.08872304597007,3,136306868.28490716,24.08872304597007,3,2506.959961
2018-12-20,131667990.04059535,8.678760016054618,1,135608040.04343432,8.678760016054618,1,2467.419922
2018-12-21,131592847.70081791,8.626613628438083,1,135530649.13454026,8.626613628438083,1,2416.620117
2018-12-24,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2351.100098
2018-12-26,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2467.699951
2018-12-27,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2488.830078
2018-12-28,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2485.73999
2018-12-31,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2506.850098
2019-01-02,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2510.030029
2019-01-03,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2447.889893
2019-01-04,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2531.939941
2019-01-07,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2549.689941
2019-01-08,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2574.409912
2019-01-09,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2584.959961
2019-01-10,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2596.639893
2019-01-11,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2596.26001
2019-01-14,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2582.610107
2019-01-15,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2610.300049
2019-01-16,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2616.100098
2019-01-17,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2635.959961
2019-01-18,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2670.709961
2019-01-22,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2632.899902
2019-01-23,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2638.699951
2019-01-24,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2642.330078
2019-01-25,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2664.76001
2019-01-28,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2643.850098
2019-01-29,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2640.0
2019-01-30,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2681.050049
2019-01-31,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2704.100098
2019-02-01,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2706.530029
2019-02-04,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2724.870117
2019-02-05,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2737.699951
2019-02-06,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2731.610107
2019-02-07,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2706.050049
2019-02-08,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2707.879883
2019-02-11,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2709.800049
2019-02-12,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2744.72998
2019-02-13,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2753.030029
2019-02-14,129228850.41516954,0.0,0,133095911.28765786,0.0,0,2745.72998
2019-02-15,129488438.60203338,15.16038855639881,2,133363267.42507729,15.16038855639881,2,2775.600098
2019-02-19,129504874.83257526,22.613423399086567,3,133380195.49551262,22.613423399086567,3,2779.76001
2019-02-20,129193869.7172418,45.57605560059019,6,133059883.82279056,45.57605560059019,6,2784.699951
2019-02-21,129347436.49038468,45.64067002009394,6,133218045.9479607,45.64067002009395,6,2774.879883
2019-02-22,130231688.95967907,61.17285507602087,8,134128758.90277687,61.17285507602088,8,2792.669922
2019-02-25,130444163.11872874,68.74081624801124,9,134347591.16610622,68.74081624801126,9,2796.110107
2019-02-26,130356689.03243855,68.71984019716815,9,134257499.4939181,68.71984019716815,9,2793.899902
2019-02-27,130585114.72963364,83.51114218437222,11,134492760.63128814,83.5111421843722,11,2792.379883
2019-02-28,130687627.5241903,91.0165457620749,12,134598341.03199846,91.01654576207491,12,2784.48999
2019-03-01,131559125.27489471,91.07605558433579,12,135495917.5943721,91.07605558433579,12,2803.689941
2019-03-04,130728898.2896414,98.63786186018542,13,134640846.78918508,98.63786186018541,13,2792.810059
2019-03-05,130461627.00454628,98.63507130468291,13,134365577.64350688,98.6350713046829,13,2789.649902
2019-03-06,129669975.93596148,98.62673824799504,13,133550237.10571957,98.62673824799502,13,2771.449951
2019-03-07,129250555.08974893,98.62228198391402,13,133118265.45573306,98.62228198391402,13,2748.929932
2019-03-08,129212225.15476021,98.62187329315798,13,133078788.53080082,98.62187329315796,13,2743.070068
2019-03-11,130588509.70046097,91.59842049181303,12,134496257.19366264,91.59842049181304,12,2783.300049
2019-03-12,131142112.19547682,100.0,14,135066425.76150596,100.0,14,2791.52002
2019-03-13,131355605.14696099,100.0,14,135286307.30374667,100.0,14,2810.919922
2019-03-14,131645527.43989049,100.0,14,135584905.26895404,100.0,14,2808.47998
2019-03-15,132321047.46951522,100.0,14,136280639.64751673,100.0,14,2822.47998
2019-03-18,132393747.36359213,100.0,14,136355515.02264848,100.0,14,2832.939941
2019-03-19,132305852.83198501,100.0,14,136264990.32368332,100.0,14,2832.570068
2019-03-20,132692439.64443102,100.0,14,136663145.41002035,100.0,14,2824.22998
2019-03-21,134643050.25836813,100.0,14,138672126.34883755,100.0,14,2854.879883
2019-03-22,132669653.35987857,100.0,14,136639677.26573503,100.0,14,2800.709961
2019-03-25,133043265.36058553,100.0,14,137024469.28038457,100.0,14,2798.360107
2019-03-26,134060241.33887634,100.0,14,138071877.3796861,100.0,14,2818.459961
2019-03-27,133151723.32977833,100.0,14,137136172.75990754,100.0,14,2805.370117
2019-03-28,133288033.68241791,100.0,14,137276562.08121023,100.0,14,2815.439941
2019-03-29,134288775.6253644,100.0,14,138307250.35578918,100.0,14,2834.399902
2019-04-01,134833624.88175556,100.0,14,138868403.75196052,100.0,14,2867.189941
2019-04-02,135236451.51469222,100.0,14,139283284.62128186,100.0,14,2867.23999
2019-04-03,135174950.6427186,100.0,14,139219943.38924262,100.0,14,2873.399902
2019-04-04,133973364.53988086,100.0,14,137982400.86809516,100.0,14,2879.389893
2019-04-05,134754669.71847793,100.0,14,138787085.92414156,100.0,14,2892.73999
2019-04-08,134933148.8101262,100.0,14,138970905.84726554,100.0,14,2895.77002
2019-04-09,134876515.27869636,100.0,14,138912577.60669953,100.0,14,2878.199951
2019-04-10,135555935.14777365,100.0,14,139612328.52401608,100.0,14,2888.209961
2019-04-11,135884330.3471829,100.0,14,139950550.66394418,100.0,14,2888.320068
2019-04-12,136491344.94390902,100.0,14,140575729.64415342,100.0,14,2907.409912
2019-04-15,136242034.95646754,100.0,14,140318959.27232832,100.0,14,2905.580078
2019-04-16,135728081.12940034,100.0,14,139789625.82431322,100.0,14,2907.060059
2019-04-17,133815887.28087759,100.0,14,137820211.23917878,100.0,14,2900.449951
2019-04-18,134089852.75669558,86.79253080484067,12,138102374.89341092,86.79253080484067,12,2905.030029
2019-04-22,133822789.66377166,100.0,14,137827320.16987342,100.0,14,2907.969971
2019-04-23,135614355.18548065,100.0,14,139672496.73050475,100.0,14,2933.679932
2019-04-24,135783499.9373181,100.0,14,139846702.99182338,100.0,14,2927.25
2019-04-25,134692810.54848254,100.0,14,138723375.6723241,100.0,14,2926.169922
2019-04-26,134989739.86686164,100.0,14,139029190.34211898,100.0,14,2939.879883
2019-04-29,134649579.35321772,99.9336058611415,14,138678850.82116786,99.9336058611415,14,2943.030029
2019-04-30,134384261.95027325,99.93347477793102,14,138405594.0258631,99.93347477793102,14,2945.830078
2019-05-01,132777009.14528151,100.0,15,136750245.57957748,100.0,15,2923.72998
2019-05-02,133378624.54591027,100.0,15,137369863.79744545,100.0,15,2917.52002
2019-05-03,134464389.54506278,100.0,15,138488119.3691865,100.0,15,2945.639893
2019-05-06,133612879.52080235,100.0,15,137611128.648574,100.0,15,2932.469971
2019-05-07,131518507.45566839,100.0,15,135454084.32225773,100.0,15,2884.050049
2019-05-08,131702463.6695239,93.09566800074226,14,135643545.26570395,93.09566800074226,14,2879.419922
2019-05-09,131499592.33527786,93.08501632479489,14,135434603.18335256,93.08501632479488,14,2870.719971
2019-05-10,132050535.35020712,84.34766685795971,12,136002032.68848246,84.34766685795971,12,2881.399902
2019-05-13,129527137.50525723,84.61653625458884,12,133403124.35929795,84.61653625458884,12,2811.870117
2019-05-14,129973683.29449344,68.74081398239025,10,133863032.64261952,68.74081398239025,10,2834.409912
2019-05-15,130353351.42700899,68.83185971807207,10,134254062.013551,68.83185971807207,10,2850.959961
2019-05-16,131190498.44273873,76.50087309703795,11,135116259.9251035,76.50087309703797,11,2876.320068
2019-05-17,130492913.75098793,100.0,15,134397800.61860496,100.0,15,2859.530029
2019-05-20,128286431.6276469,100.0,15,132125291.4381663,100.0,15,2840.22998
2019-05-21,129244424.30108997,90.94931589336221,14,133111951.20855951,90.94931589336223,14,2864.360107
2019-05-22,129474183.0154779,90.96537680601865,14,133348585.25250173,90.96537680601864,14,2856.27002
2019-05-23,128056106.63067365,98.40132125538574,15,131888074.16612533,98.40132125538575,15,2822.23999
2019-05-24,128666879.33533838,100.0,16,132517123.71238239,100.0,16,2826.060059
2019-05-28,127722552.90531726,100.0,16,131544539.13585089,100.0,16,2802.389893
2019-05-29,126615153.66406852,92.63663149195175,14,130404001.93614864,92.63663149195173,14,2783.02002
2019-05-30,127458950.21744297,92.6853780488449,14,131273048.36697239,92.6853780488449,14,2788.860107
2019-05-31,126754336.77583975,100.0,15,130547349.98139958,100.0,15,2752.060059
2019-06-03,126053632.3265698,93.04573011940711,14,129825677.56135347,93.04573011940711,14,2744.449951
2019-06-04,127496774.36302713,78.22542417228442,11,131312004.36719233,78.22542417228443,11,2803.27002
2019-06-05,129330777.80943042,100.0,14,133200888.77047804,100.0,14,2826.149902
2019-06-06,129761611.78433235,100.0,14,133644615.07709637,100.0,14,2843.48999
2019-06-07,130692414.44661309,100.0,14,134603271.19890836,100.0,14,2873.340088
2019-06-10,130395639.9796689,100.0,14,134297616.01434284,100.0,14,2886.72998
2019-06-11,129912571.6040206,100.0,14,133800092.23799875,100.0,14,2885.719971
2019-06-12,130382091.0654922,100.0,14,134283661.66070187,100.0,14,2879.840088
2019-06-13,130207569.76729892,100.0,14,134103917.96455729,100.0,14,2891.639893
2019-06-14,130531162.0489028,100.0,14,134437193.46354496,100.0,14,2886.97998
2019-06-17,130524339.20035902,100.0,14,134430166.44719684,100.0,14,2889.669922
2019-06-18,130945745.6885044,100.0,14,134864183.1577228,100.0,14,2917.75
2019-06-19,132120020.18147102,100.0,14,136073596.79284477,100.0,14,2926.459961
2019-06-20,132590881.18392095,100.0,14,136558547.9009724,100.0,14,2954.179932
2019-06-21,131199870.01080458,100.0,14,135125911.9291871,100.0,14,2950.459961
2019-06-24,130932691.1852206,100.0,14,134850738.0097904,100.0,14,2945.350098
2019-06-25,129543779.71572393,100.0,14,133420264.5734281,100.0,14,2917.379883
2019-06-26,128655676.26985309,85.49704939259408,12,132505585.40491317,85.49704939259409,12,2913.780029
2019-06-27,129205725.67274103,85.55879076883869,12,133072094.55743915,85.5587907688387,12,2924.919922
2019-06-28,130192316.13172318,100.0,14,134088207.87721314,100.0,14,2941.76001
2019-07-01,131208663.5429133,100.0,14,135134968.6000906,100.0,14,2964.330078
2019-07-02,132112915.66250135,100.0,14,136066279.67732847,100.0,14,2973.01001
2019-07-03,133131441.9869662,100.0,14,137115284.51556388,100.0,14,2995.820068
2019-07-05,133012212.1814525,100.0,14,136992486.8618936,100.0,14,2990.409912
2019-07-08,132318694.04630108,100.0,14,136278215.80016127,100.0,14,2975.949951
2019-07-09,132663532.2075129,100.0,14,136633372.94321248,100.0,14,2979.629883
2019-07-10,133146740.34011814,100.0,14,137131040.6586188,100.0,14,2993.070068
2019-07-11,133348430.53544953,100.0,14,137338766.2575015,100.0,14,2999.909912
2019-07-12,133664612.3719749,100.0,14,137664409.5602915,100.0,14,3013.77002
2019-07-15,133481444.96487091,100.0,14,137475761.0279523,100.0,14,3014.300049
2019-07-16,133118312.11181194,100.0,14,137101761.74032345,100.0,14,3004.040039
2019-07-17,132542222.00202483,100.0,14,136508432.63540927,100.0,14,2984.419922
2019-07-18,133469574.491154,100.0,14,137463535.34064105,100.0,14,2995.110107
2019-07-19,132071487.20784107,100.0,14,136023611.51222032,100.0,14,2976.610107
2019-07-22,132466218.23188537,84.57806345059758,12,136430154.51859933,84.5780634505976,12,2985.030029
2019-07-23,132830240.86319111,99.57515682399722,14,136805070.21031457,99.57515682399722,14,3005.469971
2019-07-24,132866229.25192395,100.0,15,136842135.52025723,100.0,15,3019.560059
2019-07-25,132554491.02094838,100.0,15,136521068.79404554,100.0,15,3003.669922
2019-07-26,133361484.55909032,100.0,15,137352210.911438,100.0,15,3025.860107
2019-07-29,132261878.36457169,100.0,15,136219699.95860645,100.0,15,3020.969971
2019-07-30,132602736.34098552,100.0,15,136570757.8132938,100.0,15,3013.179932
2019-07-31,131148840.62705244,100.0,15,135073355.5355403,100.0,15,2980.379883
2019-08-01,131320813.9669667,100.0,15,135250475.02797207,100.0,15,2953.560059
2019-08-02,131059598.18206346,100.0,15,134981442.58805844,100.0,15,2932.050049
2019-08-05,127230725.82773533,86.50771190064553,13,131037994.56104113,86.50771190064555,13,2844.73999
2019-08-06,129175998.0687366,70.79927535457355,10,133041477.38075873,70.79927535457355,10,2881.77002
2019-08-07,130251622.01729994,85.87584047876918,12,134149288.43979807,85.87584047876919,12,2883.97998
2019-08-08,132865873.5585968,100.0,14,136841769.18311685,100.0,14,2938.090088
2019-08-09,133473595.76218906,100.0,14,137467676.94471186,100.0,14,2918.649902
2019-08-12,132945071.95665796,100.0,14,136923337.5243085,100.0,14,2882.699951
2019-08-13,134121711.3080494,100.0,14,138135186.7841854,100.0,14,2926.320068
2019-08-14,130648004.46304357,100.0,14,134557532.2852334,100.0,14,2840.600098
2019-08-15,132105283.60408176,100.0,14,136058419.2362033,100.0,14,2847.600098
2019-08-16,133447442.17368436,100.0,14,137440740.7328343,100.0,14,2888.679932
2019-08-19,134584634.78978375,100.0,14,138611962.84819856,100.0,14,2923.649902
2019-08-20,134129364.67550993,100.0,14,138143069.17200595,100.0,14,2900.51001
2019-08-21,135240921.99868733,100.0,14,139287888.88061956,100.0,14,2924.429932
2019-08-22,135193876.9552584,100.0,14,139239436.05521235,100.0,14,2922.949951
2019-08-23,132763705.33343945,100.0,14,136736543.66274527,100.0,14,2847.110107
2019-08-26,134671414.8489696,100.0,14,138701339.72512525,100.0,14,2878.379883
2019-08-27,134004731.82452787,100.0,14,138014706.79143426,100.0,14,2869.159912
2019-08-28,134110639.11026971,100.0,14,138123783.26052397,100.0,14,2887.939941
2019-08-29,135033852.11897907,100.0,14,139074622.61498728,100.0,14,2924.580078
2019-08-30,135400576.20838088,100.0,14,139452320.6035809,100.0,14,2926.459961
2019-09-03,135978900.8220519,100.0,14,140047951.07796285,100.0,14,2906.27002
2019-09-04,135501270.9187758,100.0,14,139556028.51554322,100.0,14,2937.780029
2019-09-05,134583854.79745427,100.0,14,138611159.51527748,100.0,14,2976.0
2019-09-06,134658448.3536432,100.0,14,138687985.21871182,100.0,14,2978.709961
2019-09-09,131127836.78715584,100.0,14,135051723.17401576,100.0,14,2978.429932
2019-09-10,128115196.17487603,100.0,14,131948931.91350853,100.0,14,2979.389893
2019-09-11,128034058.8485705,99.48415798538139,14,131708462.4853352,84.33082953329671,12,3000.929932
2019-09-12,128481905.77287924,100.0,15,131556607.62373549,99.32895053290117,14,3009.570068
2019-09-13,127361102.20406659,100.0,15,130413997.23651838,100.0,15,3007.389893
2019-09-16,127426480.65065496,100.0,16,130299271.06472819,91.10159816710734,14,2997.959961
2019-09-17,127855062.53903322,100.0,17,130745797.32290013,90.54650728065924,14,3005.699951
2019-09-18,128378112.30641057,100.0,17,131188582.89250495,98.04301618534676,15,3006.72998
2019-09-19,128018839.89419766,100.0,17,130993977.09088913,100.0,16,3006.790039
2019-09-20,127763919.97449453,100.0,17,130711661.9818445,100.0,16,2992.070068
2019-09-23,127597368.7481238,100.0,17,130548058.10883589,100.0,16,2991.780029
2019-09-24,128041243.92082387,100.0,17,130798127.81031142,100.0,16,2966.600098
2019-09-25,129201016.35387258,100.0,17,132253261.76781173,100.0,16,2984.870117
2019-09-26,129607405.5578993,100.0,17,131790931.5681521,100.0,16,2977.620117
2019-09-27,128309592.84136656,100.0,17,130873208.51635543,92.90287537875835,15,2961.790039
2019-09-30,128746596.16003656,100.0,17,131867351.28293309,92.9563803216958,15,2976.73999
2019-10-01,127054744.73052113,100.0,17,130352631.59765004,99.83037467938784,15,2940.25
2019-10-02,125188738.61064646,100.0,17,128236378.36855924,100.0,15,2887.610107
2019-10-03,125997278.56829698,93.12192600479236,16,129393431.81347874,93.06136000398885,14,2910.629883
2019-10-04,126819312.29685135,91.8659863682385,15,130774477.96195588,93.13463563231863,14,2952.01001
2019-10-07,126551489.64363654,91.84877224362978,15,130552615.46238072,93.12296855928672,14,2938.790039
2019-10-08,124811925.40490702,84.66073490338569,14,128905814.40690732,86.03093272512608,13,2893.060059
2019-10-09,125621253.98017012,77.45051751765007,13,129821760.64732835,86.12949027502226,13,2919.399902
2019-10-10,125552598.1499707,77.43818680157405,13,129936565.974711,86.14174555049453,13,2938.129883
2019-10-11,125493219.9174325,84.97427959119236,14,130175107.6551877,86.16714035418937,13,2970.27002
2019-10-14,125323397.57662271,99.96108088180513,16,129893613.54546764,93.66697755578613,14,2966.149902
2019-10-15,125770565.68433481,84.31854898803994,14,130471583.04976068,78.11248765250669,12,2995.679932
2019-10-16,125736021.47560677,84.81032033195827,14,130518244.06134613,71.04175721769697,11,2989.689941
2019-10-17,126158694.44568358,84.86121073668238,14,130947916.1356808,71.13677628033304,11,2997.949951
2019-10-18,126505436.6288371,99.8481889201449,16,131477517.31588559,86.1792334427819,13,2986.199951
2019-10-21,127096663.09923464,100.0,17,131510352.44858144,93.69528660816873,14,3006.719971
2019-10-22,127299045.3977328,100.0,17,131278838.7123521,100.0,15,2995.98999
2019-10-23,127153214.35101299,100.0,17,131074086.99222787,100.0,15,3004.52002
2019-10-24,127492843.64167586,100.0,17,131581008.64361478,100.0,15,3010.290039
2019-10-25,128002567.17226379,100.0,17,131193972.78232677,100.0,15,3022.550049
2019-10-28,128011548.6383522,100.0,17,131133461.80477554,100.0,15,3039.419922
2019-10-29,128071229.01104882,100.0,17,130923298.78596635,100.0,15,3036.889893
2019-10-30,127711266.09261534,100.0,17,130602346.5464125,100.0,15,3046.77002
2019-10-31,127137532.71970846,100.0,17,129973447.70187706,100.0,15,3037.560059
2019-11-01,128384597.39293028,100.0,17,131358655.14630054,100.0,15,3066.909912
2019-11-04,128808989.20952831,100.0,17,131041167.88439715,100.0,15,3078.27002
2019-11-05,128363095.28364201,100.0,17,130732940.81157465,100.0,15,3074.620117
2019-11-06,128922157.1764077,100.0,17,131511325.78225707,100.0,15,3076.780029
2019-11-07,128777955.98081978,100.0,17,131299141.98171909,100.0,15,3085.179932
2019-11-08,128856318.49655126,100.0,17,131446653.87254061,100.0,15,3093.080078
2019-11-11,129110279.20957948,100.0,17,132083921.48671606,100.0,15,3087.01001
2019-11-12,128691010.17524168,100.0,17,131563139.24362181,100.0,15,3091.840088
2019-11-13,129446367.42803161,100.0,17,132478697.60252878,100.0,15,3094.040039
2019-11-14,129850125.74706085,100.0,17,132689528.82563251,100.0,15,3096.629883
2019-11-15,129750057.95992696,100.0,17,133067078.30481474,100.0,15,3120.459961
2019-11-18,130571914.09909359,100.0,17,133529876.99577245,100.0,15,3122.030029
2019-11-19,130326633.7438863,100.0,17,133244531.07951465,100.0,15,3120.179932
2019-11-20,130214126.13794672,100.0,17,132834801.7351851,100.0,15,3108.459961
2019-11-21,129603802.85366535,100.0,17,131736852.03734379,100.0,15,3103.540039
2019-11-22,129103405.58357516,100.0,17,131357899.52793139,100.0,15,3110.290039
2019-11-25,130864018.74953696,100.0,17,133052197.4059881,100.0,15,3133.639893
2019-11-26,131251937.4448853,100.0,17,133773061.03187868,100.0,15,3140.52002
2019-11-27,131544525.27169539,100.0,17,133912951.57303496,100.0,15,3153.629883
2019-11-29,130901545.17917827,100.0,17,133098671.98486428,100.0,15,3140.97998
2019-12-02,129344506.75070126,100.0,17,131837587.82834151,100.0,15,3113.870117
2019-12-03,127655132.19338441,92.59106138177835,16,130253525.0627986,92.56209252395567,14,3093.199951
2019-12-04,128571155.04680842,85.36007978948106,15,131252306.61747967,85.27020552002777,13,3112.76001
2019-12-05,128361683.35862976,100.0,17,131430065.27034363,92.74842816450014,14,3117.429932
2019-12-06,129368990.46103367,99.73982410913179,17,132096891.91395155,85.11815721319844,13,3145.909912
2019-12-09,128688354.64258678,100.0,18,131172109.92134345,100.0,15,3135.959961
2019-12-10,129172999.79602271,92.33577345782167,17,131662860.13552238,100.0,15,3132.52002
2019-12-11,129917180.30803604,99.95061703348087,18,132695822.00806393,100.0,15,3141.629883
2019-12-12,130837150.91765118,92.35927267636222,17,133426879.73082672,100.0,15,3168.570068
2019-12-13,130458442.10380523,100.0,19,133436972.7732943,100.0,15,3168.800049
2019-12-16,131459982.77231547,100.0,19,134967624.7184428,100.0,15,3191.449951
2019-12-17,132833524.77548824,100.0,19,136655892.74810815,100.0,15,3192.52002
2019-12-18,131972736.55562134,100.0,19,135321333.03400958,100.0,15,3191.139893
2019-12-19,132987059.81711444,100.0,19,136119453.71318,100.0,15,3205.370117
2019-12-20,133562336.76416528,100.0,19,137078599.6805535,100.0,15,3221.219971
2019-12-23,133744982.31378143,100.0,19,137175933.23348114,100.0,15,3224.01001
2019-12-24,134068664.66618772,100.0,19,137653153.16509634,100.0,15,3223.379883
2019-12-26,134688534.49910414,100.0,19,138138807.70838806,100.0,15,3239.909912
2019-12-27,134342888.2506617,100.0,19,137913678.8578844,100.0,15,3240.02002
2019-12-30,133517055.54277545,100.0,19,137561236.4782849,100.0,15,3221.290039
2019-12-31,133835727.187434,100.0,19,137766305.76792088,100.0,15,3230.780029
2020-01-02,135525761.90668967,100.0,19,139868869.66608176,100.0,15,3257.850098
2020-01-03,134439951.4263212,100.0,19,139267825.02957088,100.0,15,3234.850098
2020-01-06,134390763.70106235,100.0,19,139383408.16716644,100.0,15,3246.280029
2020-01-07,134909053.41599813,100.0,19,139900250.42106414,100.0,15,3237.179932
2020-01-08,135422935.97155422,100.0,19,141014253.9974407,100.0,15,3253.050049
2020-01-09,135434570.7019342,93.52035322288174,18,141902925.2951425,100.0,15,3274.699951
2020-01-10,135155411.50331074,100.0,19,141491042.36736736,100.0,15,3265.350098
2020-01-13,137777277.32134044,100.0,19,143629362.08175683,100.0,15,3288.129883
2020-01-14,137775965.47143602,100.0,19,143474267.72329774,100.0,15,3283.149902
2020-01-15,137331170.48951223,100.0,19,142861985.02436465,100.0,15,3289.290039
2020-01-16,138482036.74706143,100.0,19,144387446.4764749,100.0,15,3316.810059
2020-01-17,138877270.24782783,100.0,19,145388087.95873636,100.0,15,3329.620117
2020-01-21,139255539.67533895,100.0,19,146302607.84524396,100.0,15,3320.790039
2020-01-22,140039166.31609827,100.0,19,147708704.37042513,100.0,15,3321.75
2020-01-23,140201947.54840964,100.0,19,148059282.81879568,100.0,15,3325.540039
2020-01-24,138851618.57031006,100.0,19,146289479.6849255,100.0,15,3295.469971
2020-01-27,135855084.03595197,94.35475729811319,18,142881307.0078981,100.0,15,3243.629883
2020-01-28,137591576.27350938,100.0,19,145076766.37909013,99.99203424034278,15,3276.23999
2020-01-29,137922761.45597428,100.0,19,144907389.38468516,99.99202492945508,15,3273.399902
2020-01-30,139578806.6459942,100.0,19,145643409.73688886,99.99206523209727,15,3283.659912
2020-01-31,136900125.33416417,100.0,19,142721586.66066596,100.0,16,3225.52002
2020-02-03,141183492.75122723,100.0,18,147429956.52508172,100.0,16,3248.919922
2020-02-04,145167319.35587743,100.0,18,152743113.56884298,100.0,16,3297.590088
2020-02-05,141896157.91290382,100.0,18,149316128.8677005,100.0,16,3334.689941
2020-02-06,142931769.2459017,100.0,18,151001629.57264224,100.0,16,3345.780029
2020-02-07,141723165.21200877,100.0,18,149837532.59778327,100.0,16,3327.709961
2020-02-10,143721478.47259688,100.0,18,152103852.40759432,100.0,16,3352.090088
2020-02-11,145291117.5996181,100.0,18,153709275.73056933,100.0,16,3357.75
2020-02-12,146082660.5433789,100.0,18,154703004.92526716,100.0,16,3379.449951
2020-02-13,146762968.55696577,100.0,18,156460445.27835512,100.0,16,3373.939941
2020-02-14,147741949.23072588,100.0,18,156556905.3118017,100.0,16,3380.159912
2020-02-18,149135096.43130457,100.0,18,158746636.7954409,100.0,16,3370.290039
2020-02-19,152818925.54135075,100.0,18,161831543.1457055,100.0,16,3386.149902
2020-02-20,151399497.0128275,100.0,18,158916027.09108382,100.0,16,3373.22998
2020-02-21,149708218.50307447,100.0,18,155541704.86358476,100.0,16,3337.75
2020-02-24,144345659.11499348,100.0,18,148900087.2551916,100.0,16,3225.889893
2020-02-25,141248804.49392694,85.5671924239829,15,145868364.24680912,84.09113728405981,13,3128.209961
2020-02-26,141614135.3302902,85.08360914718548,14,146012324.5108287,76.09481680332966,11,3116.389893
2020-02-27,135521486.22088128,77.14686887010764,13,139798536.82037762,67.77765479067465,10,2978.76001
2020-02-28,134689714.4391651,56.95594346805992,8,138151281.61686718,40.96348326186964,5,2954.219971
2020-03-02,138318642.80593058,45.73289210133832,5,141122585.9576914,28.363925657252935,3,3090.22998
2020-03-03,138017763.47800127,45.61458956881091,5,140609044.29251334,28.102291641532993,3,3003.370117
2020-03-04,140591204.8827877,46.6100833277314,5,142031216.3637284,28.822210230063018,3,3130.120117
2020-03-05,139646589.88026407,68.82297935795451,8,141329131.16760445,51.002376986598996,6,3023.939941
2020-03-06,137500561.81588745,61.5405045792206,7,139416776.52206665,43.33659140434356,5,2972.370117
2020-03-09,131689170.36664587,59.84330212735465,7,135604600.53749308,41.74364481848848,5,2746.560059
2020-03-10,133746814.17134964,26.046349286645786,3,137045641.7288585,17.284254867948416,2,2882.22998
2020-03-11,132231605.90459126,25.198933253608374,3,136083135.39053726,16.699212285411768,2,2741.379883
