date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2018-12-07,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2075.76001
2018-12-10,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2053.790039
2018-12-11,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2052.969971
2018-12-12,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2082.570068
2018-12-13,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2095.550049
2018-12-14,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2069.379883
2018-12-17,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2071.090088
2018-12-18,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2062.110107
2018-12-19,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2078.840088
2018-12-20,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2060.120117
2018-12-21,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2061.48999
2018-12-24,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2055.01001
2018-12-26,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2028.01001
2018-12-27,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2028.439941
2018-12-28,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2041.040039
2019-01-02,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2010.0
2019-01-03,110589437.06768125,0.0,0,110131233.28927158,0.0,0,1993.699951
2019-01-04,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2010.25
2019-01-07,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2037.099976
2019-01-08,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2025.27002
2019-01-09,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2064.709961
2019-01-10,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2063.280029
2019-01-11,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2075.570068
2019-01-14,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2064.52002
2019-01-15,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2097.179932
2019-01-16,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2106.100098
2019-01-17,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2107.060059
2019-01-18,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2124.280029
2019-01-21,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2124.610107
2019-01-22,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2117.77002
2019-01-23,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2127.780029
2019-01-24,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2145.030029
2019-01-25,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2177.72998
2019-01-28,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2177.300049
2019-01-29,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2183.360107
2019-01-30,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2206.199951
2019-01-31,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2204.850098
2019-02-01,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2203.459961
2019-02-07,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2203.419922
2019-02-08,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2177.050049
2019-02-11,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2180.72998
2019-02-12,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2190.469971
2019-02-13,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2201.47998
2019-02-14,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2225.850098
2019-02-15,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2196.090088
2019-02-18,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2210.889893
2019-02-19,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2205.629883
2019-02-20,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2229.76001
2019-02-21,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2228.659912
2019-02-22,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2230.5
2019-02-25,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2232.560059
2019-02-26,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2226.600098
2019-02-27,110589437.06768125,0.0,0,110131233.28927158,0.0,0,2234.790039
2019-02-28,110335836.46768126,10.531845655970315,1,109878846.08927158,10.525046823484226,1,2195.439941
2019-03-04,110753836.46768126,10.869510604730058,1,110294846.08927158,10.862520258020812,1,2190.659912
2019-03-05,110795636.46768126,10.903136969228708,1,110336446.08927158,10.896127640610116,1,2179.22998
2019-03-06,111318136.46768126,11.321335767832327,1,110856446.08927158,11.314091730759374,1,2175.600098
2019-03-07,111882436.46768126,11.768603201453756,1,111418046.08927158,11.761110933053583,1,2165.790039
2019-03-08,111673436.46768126,11.603475642795408,1,111210046.08927158,11.59607468344002,1,2137.439941
2019-03-11,111757036.46768126,11.669600780592878,1,111293246.08927158,11.662163209426925,1,2138.100098
2019-03-12,112195936.46768126,12.015141033100733,1,111730046.08927158,12.007513170880376,1,2157.179932
2019-03-13,112613936.46768126,12.341722912766388,1,112146046.08927158,12.333916782932604,1,2148.409912
2019-03-14,112258636.46768126,12.064283360415681,1,111792446.08927158,12.056628575097871,1,2155.679932
2019-03-15,112384036.46768126,12.162403513537027,1,111917246.08927158,12.154695076350711,1,2176.110107
2019-03-18,112760236.46768126,12.455454546714654,1,112291646.08927158,12.447586696598822,1,2179.48999
2019-03-19,112384036.46768126,12.162403513537027,1,111917246.08927158,12.154695076350711,1,2177.620117
2019-03-20,113387236.46768126,12.939551625973264,1,112915646.08927158,12.931423151452293,1,2177.100098
2019-03-21,113554436.46768126,13.067741306807795,1,113082046.08927158,13.059544384562638,1,2184.879883
2019-03-22,114014236.46768126,13.418324302278368,1,113539646.08927158,13.409941394417183,1,2186.949951
2019-03-25,113638036.46768126,13.131694689430857,1,113165246.08927158,13.123463707474711,1,2144.860107
2019-03-26,114139636.46768126,13.513447630760044,1,113664446.08927158,13.505014565367135,1,2148.800049
2019-03-27,114327736.46768126,13.655741364575483,1,113851646.08927158,13.64723351282677,1,2145.620117
2019-03-28,114285936.46768126,13.624161013374692,1,113810046.08927158,13.615669734326508,1,2128.100098
2019-03-29,115017436.46768126,14.173503166696555,1,114538046.08927158,14.16472565574842,1,2140.669922
2019-04-01,115101036.46768126,14.235840530072764,1,114621246.08927158,14.227030813553803,1,2168.280029
2019-04-02,114557636.46768126,13.829021345486092,1,114080446.08927158,13.820422816073396,1,2177.179932
2019-04-03,113847036.46768126,13.291167227085035,1,113373246.08927158,13.2828515716505,1,2203.27002
2019-04-04,114416681.46768126,24.43105292115626,2,113939837.08927158,24.402878492985,2,2206.530029
2019-04-05,114475381.46768126,24.46980271291634,2,113998137.08927158,24.44153975795293,2,2209.610107
2019-04-08,115307981.46768126,25.015180764468237,2,114826237.08927158,24.986449723763222,2,2210.600098
2019-04-09,114572372.26768126,35.75395113954119,3,114094254.28927158,35.7169169068594,3,2213.560059
2019-04-10,115063287.21168125,25.679259402385945,2,114582410.78527157,25.649748332732585,2,2224.389893
2019-04-11,115464837.21168125,25.93772331319768,2,114981860.78527157,25.90804305701047,2,2224.439941
2019-04-12,115828212.41168125,36.88609114344861,3,115343432.38527156,36.859489197435074,3,2233.449951
2019-04-15,115336818.22632428,58.93972879065824,5,114854094.30064242,58.912460755908405,5,2242.879883
2019-04-16,115537391.86212426,59.01100967860852,5,115052856.66496243,58.983442534900895,5,2248.629883
2019-04-17,115354836.28656317,48.33071488859988,4,114870922.56131357,48.29989326954836,4,2245.889893
2019-04-18,115324849.81011316,48.317279971461616,4,114841695.40321356,48.286735616416436,4,2213.77002
2019-04-19,113849247.43767959,59.15225749459954,5,113372556.17089692,59.106235462301186,5,2216.149902
2019-04-22,113137447.43767959,58.895265457269375,5,112663656.17089692,58.84892453643524,5,2216.649902
2019-04-23,114402097.43767959,59.34965487585308,5,113922106.17089692,59.30350330659454,5,2220.51001
2019-04-24,114941597.43767959,59.5404549141627,5,114458556.17089692,59.494241652258985,5,2201.030029
2019-04-25,113790947.43767959,59.131329438003746,5,113314006.17089692,59.085105418499964,5,2190.5
2019-04-26,113737447.43767959,59.11210556825527,5,113260106.17089692,59.06563419520254,5,2179.310059
2019-04-29,116470297.43767959,60.07149594293498,5,115978506.17089692,60.025087663587406,5,2216.429932
2019-04-30,116884147.43767959,60.21287021623263,5,116390156.17089692,60.1664713785394,5,2203.590088
2019-05-02,116923247.43767959,60.226175327137746,5,116429406.17089692,60.17989982458075,5,2212.75
2019-05-03,115487697.43767959,59.73177362655887,5,115001006.17089692,59.685303881602266,5,2196.320068
2019-05-07,115441749.96267958,49.82365566928291,4,114954673.55589691,49.776227646957416,4,2176.98999
2019-05-08,114732049.96267958,49.513278999615686,4,114248373.55589691,49.46573700880755,4,2168.01001
2019-05-09,112974049.96267958,48.72765030392853,4,112499173.55589691,48.68000205600567,4,2102.01001
2019-05-10,113269044.76267958,38.263808166483464,3,112793311.95589691,38.21316995891848,3,2108.040039
2019-05-13,113164344.76267958,38.20668965182654,3,112689161.95589691,38.15606510307353,3,2079.01001
2019-05-14,113039344.76267958,38.138358011991414,3,112564661.95589691,38.08766379700748,3,2081.840088
2019-05-15,113093444.76267958,38.16795048606075,3,112618661.95589691,38.11735040575329,3,2092.780029
2019-05-16,113938244.76267958,38.6264068677452,3,113459211.95589691,38.57580115840494,3,2067.689941
2019-05-17,114341694.76267958,38.842961084477786,3,113861311.95589691,38.79272005675535,3,2055.800049
2019-05-20,115125944.76267958,39.25956924233801,3,114641011.95589691,39.20900490418942,3,2055.709961
2019-05-21,113731394.76267958,38.51478309169025,3,113254111.95589691,38.46456366808479,3,2061.25
2019-05-22,114350944.76267958,38.84790815868992,3,113870511.95589691,38.797665208628345,3,2064.860107
2019-05-23,114046394.76267958,38.684607340553356,3,113567361.95589691,38.63429531544364,3,2059.590088
2019-05-24,114062894.76267958,38.693477043369384,3,113583761.95589691,38.64315571537666,3,2045.310059
2019-05-27,114374744.76267958,38.860633168820804,3,113893361.95589691,38.80994400456489,3,2044.209961
2019-05-28,113767794.76267958,38.53445528363289,3,113289711.95589691,38.48390047718772,3,2048.830078
2019-05-29,113768194.76267958,38.53467139164039,3,113290011.95589691,38.484063376189475,3,2023.319946
2019-05-30,113451294.76267958,38.36298218635864,3,112974361.95589691,38.31218804926454,3,2038.800049
2019-05-31,112925349.76267958,23.76105104512833,2,112451471.95589691,23.718942523456505,2,2041.73999
2019-06-03,112706536.76267958,12.073833861698434,1,112233964.55589691,12.05250126690751,1,2067.850098
2019-06-04,112664536.76267958,12.041056032188626,1,112192214.55589691,12.019773433816408,1,2066.969971
2019-06-05,112706536.76267958,12.073833861698434,1,112233964.55589691,12.05250126690751,1,2069.110107
2019-06-07,112622536.76267958,12.008253755194698,1,112150464.55589691,11.98702123369237,1,2072.330078
2019-06-10,113084536.76267958,12.367738685043358,1,112609714.55589691,12.34595972010833,1,2099.48999
2019-06-11,113126536.76267958,12.400273535667747,1,112651464.55589691,12.378445371281286,1,2111.810059
2019-06-12,113000536.76267958,12.302596428543144,1,112526214.55589691,12.28091609989719,1,2108.75
2019-06-13,113210536.76267958,12.465270816251524,1,112734964.55589691,12.443344489672107,1,2103.149902
2019-06-14,112622536.76267958,12.008253755194698,1,112150464.55589691,11.98702123369237,1,2095.409912
2019-06-17,112790536.76267958,12.1393162875083,1,112317464.55589691,12.117883940681796,1,2090.72998
2019-06-18,112748536.76267958,12.106587271044948,1,112275714.55589691,12.085204760148505,1,2098.709961
2019-06-19,112748536.76267958,12.106587271044948,1,112275714.55589691,12.085204760148505,1,2124.780029
2019-06-20,112706536.76267958,12.073833861698434,1,112233964.55589691,12.05250126690751,1,2131.290039
2019-06-21,112832536.76267958,12.172020938328004,1,112359214.55589691,12.150538835609451,1,2125.620117
2019-06-24,112748536.76267958,12.106587271044948,1,112275714.55589691,12.085204760148505,1,2126.330078
2019-06-25,113084536.76267958,12.367738685043358,1,112609714.55589691,12.34595972010833,1,2121.639893
2019-06-26,113126536.76267958,12.400273535667747,1,112651464.55589691,12.378445371281286,1,2121.850098
2019-06-27,112832536.76267958,12.172020938328004,1,112359214.55589691,12.150538835609451,1,2134.320068
2019-06-28,112622536.76267958,12.008253755194698,1,112150464.55589691,11.98702123369237,1,2130.620117
2019-07-01,112580536.76267958,11.975427003355058,1,112108714.55589691,11.95424463931209,1,2129.73999
2019-07-02,112664536.76267958,12.041056032188626,1,112192214.55589691,12.019773433816408,1,2122.02002
2019-07-03,112160536.76267958,11.645807319590382,1,111691214.55589691,11.625130993182916,1,2096.02002
2019-07-04,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2108.72998
2019-07-05,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2110.590088
2019-07-08,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2064.169922
2019-07-09,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2052.030029
2019-07-10,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2058.780029
2019-07-11,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2080.580078
2019-07-12,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2086.659912
2019-07-15,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2082.47998
2019-07-16,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2091.870117
2019-07-17,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2072.919922
2019-07-18,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2066.550049
2019-07-19,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2094.360107
2019-07-22,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2093.340088
2019-07-23,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2101.449951
2019-07-24,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2082.300049
2019-07-25,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2074.47998
2019-07-26,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2066.26001
2019-07-29,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2029.47998
2019-07-30,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2038.680054
2019-07-31,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2024.550049
2019-08-01,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2017.339966
2019-08-02,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1998.130005
2019-08-05,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1946.97998
2019-08-06,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1917.5
2019-08-07,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1909.709961
2019-08-08,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1920.609985
2019-08-09,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1937.75
2019-08-12,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1942.290039
2019-08-13,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1925.829956
2019-08-14,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1938.369995
2019-08-16,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1927.170044
2019-08-19,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1939.900024
2019-08-20,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1960.25
2019-08-21,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1964.650024
2019-08-22,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1951.01001
2019-08-23,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1948.300049
2019-08-26,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1916.310059
2019-08-27,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1924.599976
2019-08-28,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1941.089966
2019-08-29,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1933.410034
2019-08-30,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1967.790039
2019-09-02,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1969.189941
2019-09-03,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1965.689941
2019-09-04,111966748.76267958,0.0,0,111498580.05589691,0.0,0,1988.530029
2019-09-05,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2004.75
2019-09-06,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2009.130005
2019-09-09,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2019.550049
2019-09-10,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2032.079956
2019-09-11,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2049.199951
2019-09-16,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2062.219971
2019-09-17,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2062.330078
2019-09-18,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2070.72998
2019-09-19,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2080.350098
2019-09-20,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2091.52002
2019-09-23,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2091.699951
2019-09-24,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2101.040039
2019-09-25,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2073.389893
2019-09-26,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2074.52002
2019-09-27,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2049.929932
2019-09-30,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2063.050049
2019-10-01,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2072.419922
2019-10-02,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2031.910034
2019-10-04,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2020.689941
2019-10-07,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2021.72998
2019-10-08,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2046.25
2019-10-10,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2028.150024
2019-10-11,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2044.609985
2019-10-14,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2067.399902
2019-10-15,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2068.169922
2019-10-16,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2082.830078
2019-10-17,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2077.939941
2019-10-18,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2060.689941
2019-10-21,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2064.840088
2019-10-22,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2088.860107
2019-10-23,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2080.620117
2019-10-24,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2085.659912
2019-10-25,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2087.889893
2019-10-28,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2093.600098
2019-10-29,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2092.689941
2019-10-30,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2080.27002
2019-10-31,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2083.47998
2019-11-01,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2100.199951
2019-11-04,111966748.76267958,0.0,0,111498580.05589691,0.0,0,2130.23999
2019-11-05,111701598.16267958,10.460011487914162,1,111234473.3558969,10.462583809574923,1,2142.639893
2019-11-06,111371398.16267958,10.194538442819553,1,110905573.3558969,10.197052914292238,1,2144.149902
2019-11-07,110950629.70467958,10.632386703346894,1,110486535.5248969,10.629168472165249,1,2144.290039
2019-11-08,110772229.70467958,10.48845909392143,1,110308935.5248969,10.485279315735479,1,2137.22998
2019-11-11,110660729.70467958,10.398268681860504,1,110197935.5248969,10.395113071253444,1,2124.090088
2019-11-12,110883729.70467958,10.578468122636545,1,110419935.5248969,10.575264280395352,1,2140.919922
2019-11-13,110640502.50467958,21.171270438697867,2,110177817.1248969,21.16396985208634,2,2122.449951
2019-11-14,110751202.50467958,21.2500627241547,2,110288017.1248969,21.24274296587314,2,2139.22998
2019-11-15,111051792.50467958,31.843970459558175,3,110586107.1248969,31.879501789662868,3,2162.179932
2019-11-18,111039854.90467957,53.17230471048803,5,110575931.1248969,53.247844626779674,5,2160.689941
2019-11-19,110012004.90467957,52.73479021700135,5,109550731.1248969,52.810327604332954,5,2153.23999
2019-11-20,109532954.90467957,52.52807253312027,5,109073331.1248969,52.60378445240615,5,2125.320068
2019-11-21,108524873.67667958,41.85869880423701,4,108069409.6848969,41.93989782321743,4,2096.600098
2019-11-22,108302562.38067958,31.529540252218112,3,107847907.5728969,31.614614290920688,3,2101.959961
2019-11-25,108838662.38067958,31.866801044181887,3,108383807.5728969,31.952743472965224,3,2123.5
2019-11-26,108313662.38067958,31.53655711497112,3,107858807.5728969,31.62152518416161,3,2121.350098
2019-11-27,108623362.38067958,31.73175571494803,3,108168107.5728969,31.817049195213436,3,2127.850098
2019-11-28,108386162.38067958,31.582352625210987,3,107931807.5728969,31.667773169568363,3,2118.600098
2019-11-29,107822162.38067958,31.224471163112845,3,107368807.5728969,31.309465719060327,3,2087.959961
2019-12-02,107878220.98067957,10.333411043176602,1,107424367.9728969,10.377068267055114,1,2091.919922
2019-12-03,107910720.98067957,10.360416368640218,1,107456867.9728969,10.404174447760616,1,2084.070068
2019-12-04,108073220.98067957,10.495199363057493,1,107619367.9728969,10.53945977721828,1,2068.889893
2019-12-05,107813220.98067957,10.279351548161255,1,107359367.9728969,10.322806671885216,1,2060.73999
2019-12-06,108040720.98067957,10.468275199702264,1,107586867.9728969,10.512435405080476,1,2081.850098
2019-12-09,108105720.98067957,10.52210733790205,1,107651867.9728969,10.566467832089863,1,2088.649902
2019-12-10,108073220.98067957,10.495199363057493,1,107619367.9728969,10.53945977721828,1,2098.0
2019-12-11,108040720.98067957,10.468275199702264,1,107586867.9728969,10.512435405080476,1,2105.620117
2019-12-12,108138220.98067957,10.548999138831878,1,107684367.9728969,10.593459584469267,1,2137.350098
2019-12-13,108251316.75021437,32.304009117312425,3,107797036.27539267,32.359561966995216,3,2170.25
2019-12-16,108968198.75021437,64.52755578146297,6,108512706.87539268,64.63017168362958,6,2168.149902
2019-12-17,111243500.68696436,65.25308599701066,6,110781304.37074265,65.35448075712583,6,2195.679932
2019-12-18,112157422.72906436,75.96875190086743,7,111692733.91676265,76.11312554749044,7,2194.76001
2019-12-19,111417182.79186437,97.50237364840501,9,110956007.40612267,97.60422550755375,9,2196.560059
2019-12-20,111852527.40301436,97.51209473560866,9,111391613.12275267,97.61359437326462,9,2204.179932
2019-12-23,111503203.81301437,97.50430048424352,9,111043025.36475267,97.60610293664023,9,2203.709961
2019-12-24,111091298.75371435,97.67917948881828,9,110640324.64109266,97.77270998953901,9,2190.080078
2019-12-26,110751614.53456198,99.90725439593487,10,110302792.65055786,99.91667041957945,10,2197.929932
2019-12-27,111157610.64674197,89.90390590386363,9,110712015.88095787,89.90790308224385,9,2204.209961
2019-12-30,110660395.03114685,87.7495164755817,8,110217304.27985963,87.83332934450108,8,2197.669922
2020-01-02,109403903.05333221,77.70326069496728,7,108964916.79789227,77.78402672229589,7,2175.169922
2020-01-03,109574393.05333221,67.53247536948112,6,109132806.79789227,67.57143169291622,6,2176.459961
2020-01-06,109160001.9333322,78.17233280383759,7,108719957.19789228,78.20818016441274,7,2155.070068
2020-01-07,110287801.9333322,78.39554192245538,7,109843957.19789228,78.43116926750078,7,2175.540039
2020-01-08,109940445.98533222,89.83904796345595,8,109500211.27789228,89.85000928474354,8,2151.310059
2020-01-09,111520785.98533222,89.98303689609803,8,111074211.27789228,89.99384181978485,8,2186.449951
2020-01-10,111636533.98533222,99.95270008531512,9,111187811.27789228,99.8719632338688,9,2206.389893
2020-01-13,112732323.98533222,99.95315985383297,9,112277061.27789228,99.87320537581587,9,2229.26001
2020-01-14,113584299.08533221,99.99536988353623,10,113126921.47789228,99.9582137679743,10,2238.879883
2020-01-15,112649229.08533221,99.99533145022393,10,112195271.47789228,99.95786678237899,10,2230.97998
2020-01-16,113941569.08533221,99.99538440151875,10,113481871.47789228,99.95834446746721,10,2248.050049
2020-01-17,114004719.08533221,99.99538695821155,10,113542221.47789228,99.95836660822998,10,2250.570068
2020-01-20,114600039.08533221,99.99541092186863,10,114136071.47789228,99.95858322677469,10,2262.639893
2020-01-21,114022929.08533221,99.9953876949361,10,113559871.47789228,99.95837307908411,10,2239.689941
2020-01-22,116797399.08533221,99.99549725818092,10,116324571.47789228,99.95936243109112,10,2267.25
2020-01-23,115098839.08533221,99.99543080940346,10,114628871.47789228,99.95876128126989,10,2246.129883
2020-01-28,112822699.08533221,99.99533862833025,10,112361146.07789227,99.9915486106864,11,2176.719971
2020-01-29,113485339.08533221,89.53479878453548,9,113018856.07789227,89.48785495607554,10,2185.280029
2020-01-30,111791249.08533221,89.37620861873839,9,111329246.95589228,89.2968853363275,9,2148.0
2020-01-31,109329104.48533222,78.95212387071233,8,108880328.95589228,78.87361364860438,8,2119.01001
2020-02-03,110703754.48533222,79.21348323522204,8,110253578.95589228,79.13675077605001,8,2118.879883
2020-02-04,113318704.48533222,79.69315428565389,8,112856528.95589228,79.61794575050033,8,2157.899902
2020-02-05,112992854.48533222,79.63459318720072,8,112533678.95589228,79.55947128956112,8,2165.629883
2020-02-06,114185854.48533222,79.84736849494071,8,113719678.95589228,79.77264870329603,8,2227.939941
2020-02-07,112806133.96595721,90.16184657847916,9,112349958.43651728,90.12988954038367,9,2211.949951
2020-02-10,113571181.5159572,99.99092258412777,10,113115705.98651728,99.99882085426984,10,2201.070068
2020-02-11,114583690.2659572,99.99100279591862,10,114121514.73651728,99.99883124665813,10,2223.120117
2020-02-12,114431631.5159572,99.99099084027674,10,113969855.98651728,99.99882969140766,10,2238.379883
2020-02-13,115815981.5159572,99.99109852688527,10,115349705.98651728,99.99884369101258,10,2232.959961
2020-02-14,116914560.8909572,99.99118216894573,10,116443785.36151728,99.99885455542935,10,2243.590088
2020-02-17,116432052.7659572,99.99114562681642,10,115963077.23651728,99.99884980715494,10,2242.169922
2020-02-18,113662078.0784572,99.99092984341699,10,113204702.54901728,99.9988217812624,10,2208.879883
2020-02-19,114740629.2034572,89.43092136356195,9,114278766.67401728,89.48906682438995,9,2210.340088
2020-02-20,114424344.2034572,99.82239152876782,10,113963581.67401728,99.92281323759296,10,2195.5
2020-02-21,112574972.86731346,90.01689933289197,9,112115210.33787353,90.07876781004796,9,2162.840088
2020-02-24,109334972.86731346,89.7210631030638,9,108886810.33787353,89.7846118337396,9,2079.040039
2020-02-25,109834578.86731346,45.837841342133835,5,109386323.53787354,45.95263683269884,5,2103.610107
2020-02-26,109342878.86731346,45.594281508261254,5,108895723.53787354,45.70914116998207,5,2076.77002
2020-02-27,107666467.46731345,33.247863371079376,4,107221912.13787353,33.3146455680327,4,2054.889893
2020-02-28,106241147.06731345,22.9255337242999,3,105798941.73787352,22.951552823809994,3,1987.01001
2020-03-02,106574949.56731345,12.118232335491559,1,106131354.73787352,12.102926634381493,1,2002.51001
2020-03-03,106574949.56731345,12.118232335491559,1,106131354.73787352,12.102926634381493,1,2014.150024
2020-03-04,106907049.56731345,12.391231498404636,1,106461654.73787352,12.3756295470325,1,2059.330078
2020-03-05,106907049.56731345,12.391231498404636,1,106461654.73787352,12.3756295470325,1,2085.26001
2020-03-06,106611849.56731345,12.148649566221366,1,106168054.73787352,12.133310751340993,1,2040.219971
2020-03-09,106611849.56731345,12.148649566221366,1,106168054.73787352,12.133310751340993,1,1954.77002
