symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
ADBE,2018-09-14,2018-09-17,275.0,,274.6900024,88.09523809523809,2.4013830723564977,1.3840702616012113,0.0,1.137474854749101,1.3090336497628658,True,6.942108824802462,14.2550470000802,90.0048340109616,1.9900604307541438,685273348.2300332,10.366026382014626,8.806321465272182,0.5151180720731174,0.11285361581836462,2018-10-08,255.74999999999997,STOP,15,-7.000000000000006,-7.371257485029958,0.7381813818181815,-9.567271854545456,1,29.761904761904763,2.3217144985419713,3.6370101488569784
ADP,2018-09-21,2018-09-24,149.5899963,2018-10-10,150.6799927,77.38095238095238,2.376449115938255,1.0664675293174053,0.0,0.716584730584459,0.7843788637176725,True,6.37501258498423,11.622243952461385,39.31211866258471,1.0552170142227504,259826777.22478637,5.113349346414853,8.132333185951325,-0.033279074783842955,-0.7233849567342188,2018-10-11,141.7100067,EXIT_MA,13,-5.267724978210985,-5.645897732788974,2.6204948839884556,-8.382908957930091,3,26.190476190476193,1.5812316217604039,8.054899418233896
CSCO,2018-09-21,2018-09-24,48.20999908,2018-10-10,48.56000137,73.80952380952381,3.0633997850548425,1.0403661792488306,0.0,0.8428287918909272,0.9982388882504482,True,7.96293645334285,4.310800778267243,46.00121413956823,1.3447298477701823,912857803.0541525,5.519341339876216,8.132333185951325,-0.033279074783842955,-0.7207625208516366,2018-10-11,45.45999908,EXIT_MA,13,-5.704210853513258,-6.080641149507205,2.613570139068333,-8.898570819055907,3,26.190476190476193,1.5812316217604039,8.054899418233896
MSFT,2018-09-21,2018-09-24,113.0299988,2018-10-10,114.2600021,85.71428571428571,2.9795340328805073,0.4042170364404907,0.0,1.1048291736103197,1.0814545110290943,True,4.8705245891852655,11.819444107288103,55.96505427565908,1.5232794530116693,2706182499.4752865,6.2290857656173815,8.132333185951325,-0.033279074783842955,-1.076495079112194,2018-10-11,105.3499985,EXIT_MA,13,-6.794656623494544,-7.166733842562434,2.7868720989493667,-7.8120870509997715,3,26.190476190476193,1.5812316217604039,8.054899418233896
VRTX,2018-09-26,2018-09-27,188.0,2018-10-10,186.6499939,71.42857142857143,1.5870852915820797,0.11263221266726298,0.0,1.09566419971871,0.9110727544866245,True,4.7584376266254,8.72915323748449,35.96299208300986,1.864454044324505,194362002.1906512,3.1956648181498126,8.30275864131198,0.35162344387613675,0.7232821559711722,2018-10-11,175.4900055,EXIT_MA,10,-6.654252393617021,-7.026890108612561,3.6808501063829935,-8.691487393617015,1,27.380952380952383,-0.09458282091080461,6.555111732010621
DXCM,2018-11-07,2018-11-08,35.90000153,,36.16249847,100.0,2.6382381502562393,4.818836144927552,-1.511541712918374,1.264358120594267,1.2950757956456045,True,7.148778463866501,38.07093333392715,195.26431704339555,4.754235912173687,157363688.7795288,22.501686675109234,1.8762782207008444,2.505919563899295,-0.7258816484092434,2018-11-15,33.38700142289999,STOP,5,-7.000000000000018,-7.371257485029947,5.947070275793398,-7.374659574283305,2,15.476190476190476,2.251826006104052,-3.2769500569480914
WDAY,2018-11-07,2018-11-08,144.2299957,,144.2400055,75.0,1.4247060991837455,2.735051115981557,-7.945623019532233,1.2556449019073814,1.0953080758340514,True,4.1510262203816595,5.198943037812498,49.34769389825762,4.424915114829223,285918299.8568818,16.041835802657346,1.8762782207008444,2.505919563899295,-0.00693968359561925,2018-11-12,134.13389600099998,STOP,2,-7.000000000000006,-7.371257485029947,1.8373495659752104,-8.576575933434615,2,15.476190476190476,2.251826006104052,-3.2769500569480914
ORLY,2018-11-08,2018-11-09,23.62999916,2018-11-20,23.56266785,94.04761904761905,1.514456787440117,1.566142686189842,0.0,1.1259489401756615,1.2096081855293204,True,4.27847886927708,17.78715407500915,67.43569395251923,3.0945850365581578,230988547.25026563,6.98956546658156,1.2289890128023284,1.7312481006744873,0.2857541872110181,2018-11-21,22.50933266,EXIT_MA,8,-4.74255835733175,-5.122827585446199,2.468616126688006,-5.253208015772104,2,14.285714285714285,2.793785566785889,-2.6659329981419178
WBD,2018-11-08,2018-11-09,33.16999817,2018-11-15,33.79999924,97.61904761904762,1.4825480821970467,0.05920799503356111,0.0,1.2439262693501496,1.0398295218697495,True,7.217172393809457,19.38363194404815,107.61669414892387,3.6656806593466635,137545653.55959618,8.9619559599452,1.2289890128023284,1.7312481006744873,-1.8639085330346306,2018-11-16,31.5,EXIT_MA,5,-5.0346646431545405,-5.413767778311607,3.919213511370545,-6.994265655698106,2,14.285714285714285,2.793785566785889,-2.6659329981419178
CDNS,2019-02-19,2019-02-20,57.0,2019-05-20,52.63999939,89.28571428571429,1.8511741459472868,0.07604737863786681,0.0,0.8150766184075698,1.0864474179095212,True,15.072684399116444,2.543352926836917,46.83403524842604,1.8227589734400262,75192182.01751319,12.912914195984948,0.15632631909887618,2.713256213320081,8.282676026831925,2019-05-21,65.40000153,EXIT_MA,63,14.736844789473679,14.278813472948837,23.6666629122807,-4.877190842105261,1,11.904761904761903,4.1564659677469695,6.378067867366943
TRI,2019-02-26,2019-02-27,56.24091339,2019-08-05,56.64589691,88.09523809523809,2.230459563222046,1.9245109502874724,0.0,1.1464519302851386,0.9832114720931117,True,7.752658073608787,11.226285466449548,44.925606634867535,1.3721355542042553,30404689.45003065,7.023737699260546,0.8526404526423281,2.1008752546920473,-0.7149388430435444,2019-08-06,67.62201691,EXIT_MA,111,20.236341897718233,19.75635650092096,30.963809938933863,-1.3293909094530099,1,13.095238095238097,6.362918535157114,6.300218675652047
MELI,2019-02-28,2019-03-01,461.75,2019-08-02,458.7900085,96.42857142857143,1.9463282641457733,1.4057458397143119,0.0,1.1737377005652736,1.2280837000713924,True,34.01190040417372,3.646219628281644,78.15704725740727,3.3471730847425385,207089040.55151922,26.730573570621253,0.4676834272632213,1.1715580725430996,0.645173487905204,2019-08-05,598.5200195,EXIT_MA,108,29.61992842447212,29.102483600422314,45.65240667027612,-5.479152744991877,1,15.476190476190476,4.254163500450292,2.976175003143333
AEP,2019-03-11,2019-03-12,82.98999786,2019-05-09,82.59999847,84.52380952380952,1.5313532936046395,0.48661987207045954,0.0,0.8091208919115132,0.9485706740086678,True,5.882230399827892,6.2779448492957135,31.25694909121797,1.1815983421046674,197120796.55221903,3.2241963738227852,1.3064591858662489,1.2557289388513082,0.47215423392730216,2019-05-10,82.98999786,EXIT_MA,42,0.0,-0.39920159680637557,3.747440282196912,-1.0965128972953098,1,20.238095238095237,3.629183036426986,6.858044609861458
SNPS,2019-03-13,2019-03-14,107.5,2019-05-20,107.6299973,84.52380952380952,1.632333376642627,0.3449516993809576,0.0,0.9499056619572203,1.0512125019547787,True,12.215106445449898,3.4907661721383265,35.82786497566419,1.6556722151845666,107147351.74693567,5.9454682744190634,2.580757737902206,2.183705701703076,-0.12078166241856758,2019-05-21,116.3899994,EXIT_MA,47,8.26976688372092,7.837552245462565,15.460467627906983,-0.36279013953487427,1,20.238095238095237,3.4543330006169937,7.225353384626265
ADP,2019-03-15,2019-03-18,155.3099976,2019-05-13,155.3099976,72.61904761904762,2.465717554474951,0.4917466740574916,0.0,0.9499101852721253,1.107819293727453,True,8.253501126806718,1.6255106150917298,42.22527656500328,1.1876257314422873,335533906.61617875,4.832942284717845,3.239332322742672,2.5185581500015486,0.0,2019-05-14,157.5599976,EXIT_MA,40,1.4487154946681846,1.0437306024739135,6.56107305226048,-1.6418795566319644,6,25.0,4.0523112425745245,13.314952705380945
AVGO,2019-03-15,2019-03-18,29.02300072,2019-05-13,29.02899933,75.0,5.0877661377813945,1.2769047852472015,0.0,1.2600393072003062,1.2303338023233312,True,8.924047108997236,9.88992331334062,43.38140331025353,2.3357682047250905,809461466.003205,3.1225567384217223,3.239332322742672,2.5185581500015486,-0.020664198348041563,2019-05-14,29.56900024,EXIT_MA,40,1.8812648811456167,1.4745532448935394,11.35995206632101,-0.6994487991040521,6,25.0,4.0523112425745245,13.314952705380945
CMCSA,2019-03-15,2019-03-18,37.70384216,2019-05-30,37.92877197,70.23809523809523,3.2696631365277167,1.301624192548223,0.0,0.9389729864368223,1.0335423791098883,True,8.626797695221434,3.878722387395306,32.29813252722613,1.5665919067191967,799783334.2891613,8.615135161545195,3.239332322742672,2.5185581500015486,-0.5930321450373088,2019-05-31,38.79100418,EXIT_MA,52,2.8834250243954473,2.472712748848971,9.27168359968542,-3.305993735891455,6,25.0,4.0523112425745245,13.314952705380945
CSCO,2019-03-15,2019-03-18,53.27000046,2019-05-07,53.20000076,76.19047619047619,2.052596772957859,0.45317538551588044,0.0,0.9723414593263835,0.990180492635531,True,11.405215006440738,4.416998135607453,32.07547758520563,1.4680453512083738,1036948088.9813617,9.917353467488631,3.239332322742672,2.5185581500015486,0.13157838157895618,2019-05-08,53.16999817,EXIT_MA,36,-0.1877272182024714,-0.5861794049561442,7.996993210463366,-1.9147746408710975,6,25.0,4.0523112425745245,13.314952705380945
EXC,2019-03-15,2019-03-18,35.67047119,2019-04-17,35.66333771,80.95238095238095,2.3071175732728175,0.020006307895226172,0.0,0.80157390363012,0.9235231392796535,True,5.54000524547853,6.430241715607554,32.59082481786806,1.0840015904949916,253053532.33433193,4.471372474610424,3.239332322742672,2.5185581500015486,0.02000227813225841,2019-04-18,34.95006943,EXIT_MA,23,-2.0196025899482994,-2.410741900966462,1.6796637667291892,-2.439513191078757,6,25.0,4.0523112425745245,13.314952705380945
INTU,2019-03-15,2019-03-18,258.25,,258.1300049,92.85714285714286,2.2951885138816857,0.4748749299091637,0.0,0.9811031118566574,0.9471549915570793,True,13.867454410092673,5.646521509198621,53.94204206689472,1.840739100377247,356594897.1884832,11.851116319530908,3.239332322742672,2.5185581500015486,0.04648630446757451,2019-04-26,240.17249999999999,STOP,28,-7.000000000000006,-7.371257485029947,5.378514849951577,-7.725071403678607,6,25.0,4.0523112425745245,13.314952705380945
ADSK,2019-04-01,2019-04-02,163.5299988,2019-05-24,163.8200073,77.38095238095238,2.0849898116523793,1.2234373734967718,-0.28000456742151014,1.1357652426102545,1.025033437595442,True,6.600766219258203,8.564999906899695,38.455043708050304,2.223171561902378,292479076.3334344,3.8215439863384493,5.468253514568633,2.786465262747173,-0.17702874317965245,2019-05-28,161.5200043,EXIT_MA,38,-1.2291289150305862,-1.6234238095813702,9.42946139127594,-3.0697757823257454,1,26.190476190476193,4.5811442927143675,21.657099562540672
AMD,2019-04-03,2019-04-04,28.87999916,,29.02000046,100.0,2.507464906490381,3.237281502143663,-11.308070360762667,1.4203452870476387,1.132765236855757,True,21.989156701893855,7.921861155894971,204.51208051466162,4.471053518032921,1946805446.3004847,29.495763740489277,6.368615603565053,3.1515307723763097,-0.48243038518545056,2019-05-01,26.8583992188,STOP,18,-7.000000000000006,-7.371257485029947,2.804713966619099,-7.271463057757233,1,25.0,6.080869050078697,16.28667537471584
FTNT,2019-04-10,2019-04-11,18.0,,17.92399979,89.28571428571429,1.5780905337273499,1.4489502523055142,-2.893056586805165,1.1866101312533999,0.9848445856736858,True,6.9895366007536985,8.250625096368713,63.71939963335495,2.642266358227845,149021927.8593057,7.1240701354635005,7.176167919950283,2.4955433534654015,0.4240136737917233,2019-05-03,16.74,STOP,15,-7.000000000000006,-7.371257485029958,7.73333444444444,-8.00000294444444,1,22.61904761904762,4.885093454536449,16.365137479935843
FAST,2019-04-11,2019-04-12,17.19249916,2019-05-10,17.12000084,85.71428571428571,2.9467603653696544,2.0718543989331373,0.0,1.2760310403348154,1.0798722592455372,True,8.719471667189271,9.936233473400936,43.59405601358599,1.7618282722000136,132170462.20369367,10.114174075498905,6.900524498872018,2.0302787950386536,0.42347147454930845,2019-05-13,16.02750015,EXIT_MA,20,-6.776205129679347,-7.148356007405177,4.52232187283701,-8.172161399715893,1,22.61904761904762,4.858206496583639,13.872562552020629
MSFT,2019-04-25,2019-04-26,129.6999969,,129.1499939,70.23809523809523,1.5791556224299315,2.6221656252145342,0.0,1.0704628603338942,0.9040051993661321,True,11.105943930768113,6.058468891013491,39.90899936494377,1.2148666853324588,2830083136.644959,10.602036191204277,9.593673313408146,2.7701937050724768,0.42586374446589303,2019-06-03,120.62099711699999,STOP,25,-7.000000000000006,-7.371257485029958,0.771010041558462,-8.242093335007638,2,20.238095238095237,6.961094130106726,17.852666465204827
PYPL,2019-04-25,2019-04-26,109.7200012,2019-06-03,110.2200012,78.57142857142857,1.6626756221417405,1.1192671559633105,0.0,1.0874980132921648,1.1107663010579112,True,8.53104102645692,12.396505734523288,53.65955114601852,1.652150481014509,677841116.9827691,6.937034559824484,9.593673313408146,2.7701937050724768,-0.4536381732501704,2019-06-04,106.8300018,EXIT_MA,26,-2.633976821356432,-3.022663540632453,4.5023718975314875,-5.249728433287693,2,20.238095238095237,6.961094130106726,17.852666465204827
SBUX,2019-04-26,2019-04-29,77.30000305,2019-05-28,77.44999695,84.52380952380952,1.4096604280165081,0.2848550827772467,0.0,1.2200834954782984,0.8978685515532681,True,6.3111305134711415,15.577687920735684,59.55911718594176,1.230469191774449,648128150.1926398,4.718764079789928,9.688677193534367,2.5572428611822406,-0.19366546921470995,2019-05-29,75.33000183,EXIT_MA,21,-2.5485137674907232,-2.9375416566424506,3.0401014065677856,-3.842174777249252,1,20.238095238095237,6.914992427163358,14.964504475755014
SHOP,2019-04-30,2019-05-01,24.28499985,2019-09-10,24.35300064,100.0,4.302123341269248,6.465856668872028,0.0,1.1725809182359537,1.300017049065143,True,20.03174429149308,24.974206332168826,104.47523884729519,3.0030174671731946,319048584.0111244,18.195498610095395,8.977779971816835,1.457306455116103,-0.2792296152955842,2019-09-11,33.84000015,EXIT_MA,92,39.345276339377875,38.78900777115681,68.66789702697899,-2.24829949916594,1,20.238095238095237,4.052193406638183,13.176311586101663
CCEP,2019-05-14,2019-05-15,55.0,2019-07-17,55.13000107,91.66666666666666,1.619447059830523,0.455539349718892,0.0,1.1474641414142914,0.9661944060970653,True,7.4026619579852015,9.453873226013432,46.117152775348266,1.3767458729708317,61055956.564487115,6.4696839878913615,3.491461680136698,-3.78834811082287,-0.23580821236505178,2019-07-18,56.5,EXIT_MA,44,2.7272727272727337,2.317183814189794,6.090906309090904,-0.8545476727272683,1,23.52941176470588,-2.9785903290949656,4.914115562624288
WDAY,2019-05-16,2019-05-17,210.5299988,,212.0,92.85714285714286,1.7181461946278695,1.76162730681646,0.0,1.3113667966460163,0.9784454482660029,True,9.194260009076661,18.92241218282209,80.08834339019697,2.99882096698113,289436681.7566066,10.983140628062472,5.939901254101709,-1.309600835621516,-0.6933967924528384,2019-06-03,195.79289888399998,STOP,10,-7.000000000000006,-7.371257485029936,3.3724438989547023,-9.571079663161052,1,20.0,-1.3095136287294085,7.3318518286812795
TMUS,2019-05-20,2019-05-21,78.16000366,2019-06-25,78.29000092,76.19047619047619,6.316181391446966,1.5039591745868996,0.0,1.3819640408499998,1.4531713059684925,True,7.518170934264035,5.664538569137356,40.55655269617628,2.149060279382611,257207292.196236,6.1991313407088855,3.0695822096362235,-3.6303115716582735,-0.1660458021105815,2019-06-26,74.27999878,EXIT_MA,25,-4.964182060275002,-5.343566563028402,1.4073674878331,-6.896119201128503,1,22.35294117647059,-4.3662470397055175,4.03448377253286
INTU,2019-05-24,2019-05-28,256.3999939,2019-05-29,257.480011,80.95238095238095,1.7921322833141915,0.8934224638307509,-4.310976727245008,1.138459322298126,0.8708223410684939,True,1.3299500372369044,12.57331522245515,40.891934883720914,2.509126646339938,389619991.470238,1.5379797982160825,2.024766278833945,-3.511686923834334,-0.41945667774574424,2019-05-30,250.0,EXIT_MA,2,-2.4960975242831362,-2.885334659914751,1.115450845570387,-4.1107619152716435,1,18.823529411764707,-6.717026928123204,2.86621095173043
LIN,2019-06-05,2019-06-06,194.3099976,2019-07-30,192.75,80.95238095238095,2.231686726253729,0.7316403738541588,0.0,1.1145797405697677,1.1159851240211016,True,6.4490157787644,8.67591239976786,30.12218566395255,2.1045392892347614,310006456.164574,10.414155891485732,1.025133343172402,-1.884247810251205,0.809337276264599,2019-07-31,195.9100037,EXIT_MA,38,0.823429632938244,0.4209408918885771,6.438170889051564,-2.737889025633955,1,21.176470588235293,-5.487457777369665,0.7939659833613888
MSFT,2019-06-07,2019-06-10,132.3999939,2019-08-05,131.3999939,80.95238095238095,1.459836404715578,0.7205175162696031,0.0,1.1272392487070444,1.0715964524795434,True,5.606121295272493,10.56116906826361,39.59417586193543,2.09779445050644,2923740286.680534,4.701190358565732,3.7768068195343174,1.1326569154324284,0.7610350429399837,2019-08-06,133.8000031,EXIT_MA,40,1.0574088100467893,0.6539860203859105,7.0090628606894745,-1.2764254364516225,3,23.52941176470588,-2.182057446177177,2.2090464551619116
PEP,2019-06-07,2019-06-10,133.1799927,2019-07-19,133.4700012,77.38095238095238,1.5223312266969882,0.9072328275413932,0.0,1.0976081538582962,1.1647633077633024,True,5.487033366438343,8.611126177243179,31.939498139816713,1.350864972495407,529697620.97831136,5.886551303067766,3.7768068195343174,1.1326569154324284,-0.2172836572957193,2019-07-22,130.4900055,EXIT_MA,29,-2.0198132958750503,-2.4109517657517787,1.5467884914518226,-2.6655563857828857,3,23.52941176470588,-2.182057446177177,2.2090464551619116
SBUX,2019-06-07,2019-06-10,82.84999847,2019-09-10,82.48000336,94.04761904761905,1.497864121301655,1.0412913617977582,0.0,1.1202485685064065,1.2644792774343996,True,7.4781255023478765,14.902591192806792,69.92171775179274,1.8028601720706816,584272895.1211575,5.879334711227435,3.7768068195343174,1.1326569154324284,0.44858765146393864,2019-09-11,90.18000031,EXIT_MA,65,8.847316807922677,8.412796581144534,20.36210387633095,-1.774292392452237,3,23.52941176470588,-2.182057446177177,2.2090464551619116
CDNS,2019-06-19,2019-06-20,72.51999664,,71.44000244,97.61904761904762,1.4293906635105786,1.940640089164214,0.0,0.9431248140682106,1.004355789426528,True,7.277258239749629,25.640026145107207,82.57091869790743,2.066069125263035,154317326.38058653,9.319057555595368,7.269333280521351,4.135580285153728,1.5117499483668917,2019-08-05,67.4435968752,STOP,31,-7.000000000000006,-7.371257485029936,6.287928021613864,-7.639263012519637,1,22.35294117647059,2.908597929119505,4.794071238187558
WMT,2019-06-21,2019-06-24,37.16333389,2019-08-01,37.04333115,70.23809523809523,2.1429231145476684,0.5792270143908373,0.0,0.8058840878167027,0.9299725471107184,True,7.385047490038077,5.21470966594535,32.29761124999999,1.2332407570208466,654381830.0639701,9.100715312034469,8.108893001495732,4.440994294472755,0.3239523451983084,2019-08-02,36.58000183,EXIT_MA,28,-1.5696440521902666,-1.9625796048761357,3.5877622388414965,-2.995787873325262,2,24.705882352941178,5.758807197995863,5.755048067927615
XEL,2019-06-21,2019-06-24,61.97000122,2019-07-31,61.54000092,75.0,1.87209415232068,0.03251050040711245,0.0,0.9951171682487288,1.0875496267059674,True,6.929758644059136,8.710344836918305,40.34208225138849,1.5331493709701431,163987580.79889786,4.146218926689227,8.108893001495732,4.440994294472755,0.6987330087287358,2019-08-01,58.90000153,EXIT_MA,27,-4.954009407069693,-5.333434519217118,0.0968171031447973,-5.212198606440499,2,24.705882352941178,5.758807197995863,5.755048067927615
INTU,2019-07-11,2019-07-12,278.4100037,2019-08-05,278.2200012,79.76190476190477,1.4037168841439305,0.8335704872070027,0.0,0.7823316592890214,0.8445629313398835,True,9.454161344674873,9.339481766705692,52.240766730506174,1.5795059578915682,339527350.80570185,8.092771832027413,10.191236152082372,2.398792563149299,0.06829217855670588,2019-08-06,266.7399902,EXIT_MA,17,-4.191664575592968,-4.574132980480828,2.356236274853374,-5.915736173671116,1,29.411764705882355,5.680852105371548,3.5083949904468392
CTAS,2019-07-17,2019-07-18,65.0,2019-09-09,65.09249878,89.28571428571429,4.364098971201003,6.45161250967714,0.0,1.3106918722240752,1.1627132400232765,True,12.72267695958471,15.171252501377763,66.88244326203785,1.638438071957514,121777610.97666095,12.499996705409643,9.970266152005824,1.2612123412321097,-0.1421035937068993,2019-09-10,63.38750076,EXIT_MA,37,-2.480768061538463,-2.8700663926301218,3.984609753846158,-5.015382030769233,1,29.411764705882355,3.318226514024958,2.272246760972574
AMAT,2019-07-18,2019-07-19,48.31000137,,48.16999817,72.61904761904762,1.464193448590358,1.3038884120074812,-4.00558415221739,1.004217852232701,0.8911957613747271,True,13.65137433840362,9.829712250317414,66.16074009027146,2.5451515415741603,426016217.16926265,13.261226315041053,10.163298070580918,1.3048091668381279,0.2906439803171734,2019-08-16,44.9283012741,STOP,20,-7.000000000000006,-7.371257485029958,8.507548506409822,-7.638174985214253,3,30.58823529411765,3.082911546113798,1.1960490463281737
ASML,2019-07-18,2019-07-19,223.1900024,,226.6499939,75.0,2.6905519435606586,3.219779598344097,0.0,1.2030845991772035,1.216475181161035,True,13.329303689065508,8.823914285964406,56.299567268792636,1.963158554931689,135194928.597424,15.1559727129428,10.163298070580918,1.3048091668381279,-1.5265791277835117,2019-08-14,207.56670223199998,STOP,18,-7.000000000000006,-7.371257485029947,5.0674302067214905,-7.2225435398803555,3,30.58823529411765,3.082911546113798,1.1960490463281737
KLAC,2019-07-18,2019-07-19,13.35299969,2019-11-21,13.3409996,83.33333333333334,1.5245657966977784,5.889353291355426,0.0,1.0456697461723174,0.803166375218586,True,18.315536771574337,5.908038396144866,64.23734287647238,2.083427455465931,179775565.600169,18.840190646965294,10.163298070580918,1.3048091668381279,0.0899489570481693,2019-11-22,16.04700089,EXIT_MA,89,20.175250973888083,19.695509453034244,34.763732927189174,-6.2457849124686105,3,30.58823529411765,3.082911546113798,1.1960490463281737
ADI,2019-07-24,2019-07-25,123.1900024,,124.6399994,79.76190476190477,1.5772097414079767,3.9272901594414433,0.0,0.8883183447128826,0.7607758733471836,True,15.282730637318265,8.159685389036264,60.16448200528126,1.980102424487013,286834733.2774554,13.021400758303226,11.545989418860337,2.0653005211193287,-1.1633480479621983,2019-08-01,114.56670223199998,STOP,5,-7.000000000000006,-7.371257485029947,0.7386931425207965,-8.18248364609171,3,30.58823529411765,5.520221481374166,2.1886586003697195
LRCX,2019-07-24,2019-07-25,21.36800003,,21.69799995,84.52380952380952,1.6678632573038052,3.3238092857142743,0.0,1.0173763287630109,0.9728200387755729,True,16.32644590305288,10.259128893039104,76.00583895843538,2.550465233087071,352655400.9935478,23.410300586422505,11.545989418860337,2.0653005211193287,-1.5208771350375017,2019-08-05,19.77599907,STOP,7,-7.450397593433545,-7.819857084078519,1.881319868193576,-10.323845782959785,3,30.58823529411765,5.520221481374166,2.1886586003697195
MRVL,2019-07-24,2019-07-25,26.95000076,,27.17000008,85.71428571428571,1.5781740320533988,1.9512212660962147,0.0,0.9435668179693166,0.8764695917189664,True,13.345292631826378,19.580562611338557,88.54962083847629,2.3150540528080863,229658116.91982415,16.061513259685057,11.545989418860337,2.0653005211193287,-0.8097140940457437,2019-08-02,25.0635007068,STOP,6,-7.000000000000006,-7.371257485029947,2.560291690322014,-7.643789654572175,3,30.58823529411765,5.520221481374166,2.1886586003697195
TMUS,2019-07-26,2019-07-29,84.62999725,,84.25,80.95238095238095,2.1483312163332537,3.2855220303850796,0.0,1.0860310055584503,1.0586569157754138,True,9.998146006643305,7.558887779858003,41.9305915333952,2.0373888308605355,459774162.9101543,14.954289729049709,11.541474735061952,1.7166417998687455,0.4510353115727117,2019-08-02,78.7058974425,STOP,4,-6.999999999999995,-7.3712574850299255,0.18906259624154043,-9.263850389644201,1,30.58823529411765,4.700248779431848,3.4198300231372825
MELI,2019-08-08,2019-08-09,682.6900024,,688.0999756,98.82352941176471,2.2074188155898833,3.2903994626376054,0.0,1.3724819066685634,1.0813612420719627,True,10.627788412941385,34.17941748360762,167.20254931356027,3.8617940840397837,322825800.4464413,8.483501153474005,7.096170566956239,-1.456541577397974,-0.7862190658098234,2019-08-12,612.5599976,STOP,1,-10.272598771544583,-10.630791990021448,2.386145694639219,-14.201176501658408,1,25.882352941176475,-2.1774661530592487,4.3630834342735625
FER,2019-08-20,2019-08-21,28.04669952,2019-10-08,28.04669952,83.52941176470588,9.210526315789474,3.876664888888892,0.0,1.5406182009351532,3.388888888888889,True,10.904150676858615,10.676358040035904,42.73129802737372,0.6001952578411623,9534.335205360001,13.641406676303248,5.856491002405795,-0.6900126876128176,0.0,2019-10-09,27.83399963,EXIT_MA,34,-0.7583776117697005,-1.1545517530400784,4.825167036267364,-0.7583776117697005,1,21.176470588235293,-3.646837057591701,4.978937782727022
SNPS,2019-08-22,2019-08-23,137.4700012,2019-09-11,139.0,92.94117647058823,2.7710593600995095,0.20184457726200034,0.0,1.373033213538147,1.0342058835445649,True,5.592288722837679,19.51850664330412,75.41646107257985,2.769423553956837,142583877.9558062,1.090909090909098,6.346555294855749,0.19106566024926774,-1.1007185611510706,2019-09-12,135.1300049,EXIT_MA,13,-1.7021868622781544,-2.09459330194971,6.68509669002606,-2.706045804559154,1,24.705882352941178,-2.8050893358661066,6.797559081271576
COST,2019-08-27,2019-08-28,293.75,2019-12-03,292.3800049,89.41176470588236,3.049204929695445,4.053530409354766,0.0,1.3129873915051313,1.143132113021753,True,6.863490241436909,13.958323589192911,53.89230824565665,2.1692666097906645,486229987.2366957,4.608230733452601,4.289256890755522,-0.7747980975912006,0.4685666177714598,2019-12-04,296.0400085,EXIT_MA,68,0.7795773617021329,0.37726367961949947,4.626381719148931,-4.136168136170227,1,18.823529411764707,-4.859376012136385,8.42659899677387
ASML,2019-09-05,2019-09-06,238.1900024,2020-01-27,237.0899963,82.35294117647058,1.7014473474534584,4.238293924549175,0.0,1.004961434752875,0.7988128336773159,True,9.222124982148937,13.474419003774463,63.4990726794352,2.2649616153374583,127760908.01136039,9.916550629306009,8.02977982204942,2.8838409581080082,0.46396141430113946,2020-01-28,286.230011,EXIT_MA,98,20.1687762357569,19.689060562161064,28.426882244323792,-0.4282313236166235,4,25.882352941176475,4.113403792835402,4.640629456965262
CPRT,2019-09-05,2019-09-06,20.17499924,2019-10-02,20.15250015,85.88235294117646,3.190768432880975,4.053180985853322,0.0,1.346749511397787,1.2679354433032908,True,5.954537416678085,20.47398003987675,79.37250342560316,2.186451858182968,90847784.38916369,7.408390852478242,8.02977982204942,2.8838409581080082,0.11164416242417374,2019-10-03,19.32250023,EXIT_MA,19,-4.225521893997353,-4.607855139929495,3.7174722589977227,-5.390332892027406,4,25.882352941176475,4.113403792835402,4.640629456965262
LRCX,2019-09-05,2019-09-06,22.71100044,2020-02-24,22.67399979,90.58823529411765,1.6191862124065515,2.0340188442047324,0.0,1.0956182913510484,0.9541440540259176,True,13.398914494981495,12.153596240486442,83.92277466948457,2.9044278980298954,354393046.85281503,15.430434220875222,8.02977982204942,2.8838409581080082,0.16318536801045447,2020-02-25,30.58200073,EXIT_MA,117,34.657215171098834,34.119661417920796,51.60934588049351,-0.9290671300783981,4,25.882352941176475,4.113403792835402,4.640629456965262
STX,2019-09-05,2019-09-06,53.90000153,2020-01-06,54.09999847,70.58823529411765,1.4391361553468536,3.639842303327967,0.0,1.1082823590178295,1.184084372003835,True,14.861017203584016,4.432697985781231,49.737051945235386,2.388170136855828,125029299.18437828,21.354859240031576,8.02977982204942,2.8838409581080082,-0.3696801213606493,2020-01-07,58.5,EXIT_MA,84,8.534319739192785,8.10104900171098,12.85714304876755,-5.157704120755335,4,25.882352941176475,4.113403792835402,4.640629456965262
