symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
ETH-USD,2021-09-01,2021-09-02,3825.027832,,3834.828125,76.47058823529412,1.4485013829488476,10.609655778087944,-8.009042462494842,1.0575345733582746,0.9468106260387865,True,39.140918173486796,14.383389716520423,1094.2178254870755,5.014436459261131,59245024151717.93,26.004143312979444,5.883361299614442,2.325611226330504,-0.25556016281693683,2021-09-07,3442.5250488,STOP,5,-9.999999999999998,-10.359281437125745,5.161829264305329,-19.94248025121298,1,15.0,9.9457763814234,40.897244724668425
AVAX-USD,2021-11-08,2021-11-09,91.07372284,,91.18478394,90.0,2.014165917892905,2.6406511650632014,0.0,1.29557310975837,0.855517056884941,True,39.69968213314574,85.87125113606058,3037.6369631157436,6.888090737411688,65438621029.215355,60.488629529747186,48.4843546711367,8.85903821009677,-0.12179784301850072,2021-11-10,81.96635055600001,STOP,1,-9.999999999999986,-10.359281437125745,3.239532839986392,-13.64266288073922,1,19.047619047619047,5.142753620567464,45.64508993661396
AVAX-USD,2021-11-17,2021-11-18,107.5849991,,107.8020782,90.0,2.8705252954871914,5.831012734505303,0.0,1.6796984412982725,1.5197071223678582,True,53.99614237006753,83.74193872430406,3609.4323268186918,7.948179364505056,64332588504.265,67.31638993581453,31.337549549816536,-4.385097019139861,-0.20136819588696397,2021-11-18,96.82649919,STOP,0,-9.999999999999998,-10.359281437125745,2.531730745722527,-14.147210129037413,2,19.047619047619047,-0.4191950560465174,25.041545774623053
CRO-USD,2021-11-17,2021-11-18,0.5347470045,2021-12-17,0.5338889956,80.0,8.807921687234245,2.675107167275015,0.0,2.0811542722489476,2.4942602799709834,True,116.01165115778396,49.096333910592314,863.0379681129018,10.509628818429237,85413124.57370077,164.65785236759686,31.337549549816536,-4.385097019139861,0.1607092311456393,2021-12-18,0.5222380161,EXIT_MA,30,-2.3392348708332067,-2.72909820468219,81.35791455377847,-9.840539536860549,2,19.047619047619047,-0.4191950560465174,25.041545774623053
AVAX-USD,2021-11-19,2021-11-20,112.0843124,,112.0235596,90.0,1.7898678596675623,1.5545437870277068,0.0,1.7503631583802384,1.5702777602542048,True,56.4511229070465,84.43048805155584,3754.6920456821063,8.88571506702953,68392644948.03169,79.48102010503042,26.428902812358057,-7.281429860225197,0.05423216349929039,2021-12-03,100.87588116,STOP,13,-9.999999999999998,-10.359281437125745,30.45346121068766,-10.065818631011203,1,14.285714285714285,-6.090362002910144,35.65458027041084
NEAR-USD,2021-12-11,2021-12-12,11.63486004,,11.63622475,75.0,2.1812476314356135,12.553294977402164,-5.6963096584471735,1.284371180323347,1.3634875620726417,True,17.321227044015664,65.94138123495297,1167.3430907514442,9.304304291217818,3199688085.7101216,20.180702511041805,5.755264640437874,-7.716350322497867,-0.011728116543996414,2021-12-13,10.471374036,STOP,1,-9.999999999999998,-10.359281437125745,1.6779870091157667,-22.68228739260365,1,4.761904761904762,-15.950779388669755,-11.917245940803344
NEAR-USD,2021-12-23,2021-12-24,13.73681068,,13.72949409,80.0,6.5122927908425625,7.0584543038049175,0.0,1.3251236251612184,1.9040577826366885,True,42.28971641731229,51.613508771666396,1246.229461457515,11.272817658134118,3862575535.0961866,50.718840737612055,7.282978435695897,4.7499714010335925,0.05329103863578322,2022-01-21,12.363129612,STOP,28,-9.999999999999998,-10.359281437125745,48.639629500957795,-11.785874667088303,1,9.523809523809524,-5.24962519347244,-16.652154403381715
BNB-USD,2023-04-16,2023-04-17,348.1757507,2023-05-02,348.2209167,80.95238095238095,1.6137198539923732,3.6462713157094706,-17.558809373396368,0.7663564392927017,1.1474539067227314,True,11.559610060768865,6.131005776455711,76.72331315350618,2.0815870205880715,187081737672.74036,11.986458954112788,43.50124824628454,5.1390229689785905,-0.012970501722875394,2023-05-03,321.975708,EXIT_MA,16,-7.5249475724042725,-7.8941094583427684,0.5447092154428068,-9.269330053892233,1,9.090909090909092,11.70036781878958,24.71430297855568
LTC-USD,2023-05-17,2023-05-18,93.88941956,2023-05-24,93.88973236,100.0,1.9387093049565154,2.6614289983702966,-8.663402562284194,1.0591435043961963,1.1330381244966536,True,4.880941701514696,8.67952222001196,116.83390428933879,3.6797875727803393,49376301502.12354,4.68388419262582,21.965222822771402,-2.4087326388407826,-0.000333156770326859,2023-05-25,85.98468781,EXIT_MA,7,-8.419193330882702,-8.78478537347398,0.18993562941993503,-11.031039938830778,1,9.090909090909092,-7.040100996373122,1.6054504340277775
TRX-USD,2023-05-21,2023-05-22,0.07512100041,2023-06-09,0.07512400299,85.71428571428571,1.6826586389359386,3.0634867871877747,-11.232417450614173,1.0063577829024841,0.9369150304749614,True,10.877525658361375,9.426962551876272,50.13991055935008,2.1041204809206095,13735586.185745412,9.663676488983764,18.4133645423185,-3.26872707638185,-0.003996831745500806,2023-06-10,0.07198999822,EXIT_MA,19,-4.1679452788320415,-4.5505083715313255,13.973451208994625,-13.104188717233312,1,9.090909090909092,-4.76207726409762,-2.0273280127437787
XRP-USD,2023-05-30,2023-05-31,0.5218949914,,0.521938026,100.0,2.171185068212414,5.580236831275998,-3.9808506958441847,0.934063047336888,0.9307495725574721,True,11.221902019136131,13.322334976244065,69.41089415354551,2.974184985900989,472438570.3050853,21.135002194402965,20.720173023062614,2.4563481011538713,-0.008245155144170901,2023-06-14,0.46970549225999997,STOP,14,-9.999999999999998,-10.359281437125745,7.5651228983992125,-10.426424567522673,1,18.181818181818183,0.2917763461833811,-2.7253373446554208
BTC-USD,2023-06-20,2023-06-21,28311.31055,2023-07-30,28327.48828,100.0,1.5577061746433494,1.7814612356824133,-7.079420827533822,1.0565882658015286,0.9677045112488734,True,4.633666092797384,12.856545640716611,79.43230740019528,3.0339967613958883,388699422989785.44,4.069963229736651,18.085941129572912,7.044872626635534,-0.057109652081033246,2023-07-31,29278.31445,EXIT_MA,40,3.4156098082856357,3.002773042583895,12.373871085243703,-0.09854856401199097,1,9.090909090909092,4.069963229736651,3.8515290545650283
BCH-USD,2023-06-29,2023-06-30,253.4526825,,253.4472198,100.0,4.584188657941457,7.104597480689834,0.0,2.907715876013103,3.7235782417643724,True,98.6324506974028,3.481555203013853,183.65096646146282,6.210373895567191,46631046096.92881,128.78976070917489,23.82755549983726,8.380875570295832,0.002155360001321327,2023-08-02,228.10741425,STOP,33,-9.999999999999998,-10.359281437125755,28.671716741447373,-10.685584675159243,1,18.181818181818183,14.973264389193886,4.019791221662183
ETH-USD,2023-06-30,2023-07-01,1933.323853,2023-07-24,1933.188965,85.71428571428571,2.062546768107238,0.034014915696989334,-8.812093287710098,1.1794852921393877,1.3003085969398056,True,6.002988503493789,8.772398980435291,86.20733127645556,3.1786613265713513,11588682213755.098,10.317608467500229,23.62367067046762,7.608393685062076,0.006977486549031298,2023-07-25,1850.027954,EXIT_MA,24,-4.308429695870519,-4.690431972533715,4.804218540824046,-5.239601313707077,1,18.181818181818183,17.8947380429028,8.49252544189385
XRP-USD,2023-07-13,2023-07-14,0.8161969781,,0.8153650165,95.23809523809523,9.70779624981081,62.45890742772728,0.0,1.7092039475372034,1.3353297594223863,True,63.337348402586535,13.09868829547578,153.05549478537088,4.17865658024586,692217988.3596802,64.20073473431884,23.259430431738636,3.1537184696685205,0.1020354789774025,2023-07-14,0.73457728029,STOP,0,-9.999999999999998,-10.359281437125755,0.6389448797200936,-16.593294943981864,1,27.27272727272727,2.5429814620439695,16.87821152590585
TRX-USD,2023-07-22,2023-07-23,0.08383499831,2023-08-02,0.08381599933,80.95238095238095,4.366450378156746,1.937415596652925,0.0,1.445736914699755,1.21431255183048,True,10.361288410160796,10.608627897947919,67.51139638450658,2.751384426522712,15350940.987432146,10.304531919477622,13.902874938089527,-1.7974520620654078,0.02266748610273428,2023-08-03,0.07645499706,EXIT_MA,11,-8.803007572935929,-9.167067422944164,1.7617977333743484,-9.052302299736292,1,27.27272727272727,-2.77251947952597,9.351729014059407
BCH-USD,2023-10-23,2023-10-24,260.6049194,,260.6100769,100.0,1.9537339125301127,2.934729167925898,-14.556022390807222,1.183208549189918,1.0824815929006117,True,19.488515601914358,17.88672992304079,191.66743371899932,3.7662015804424165,43509737469.091125,13.271771610541583,17.852037823860666,17.073984836526424,-0.001979010198438491,2023-11-02,234.54442746000004,STOP,9,-9.999999999999998,-10.359281437125745,2.6438192785703807,-10.535567503181987,2,8.695652173913043,20.62070830961773,26.4649591104275
TRX-USD,2023-10-23,2023-10-24,0.09222599864,2023-12-15,0.09223800153,90.9090909090909,1.8159626849355321,0.21947949386238452,0.0,1.0395177754463008,1.1466135079675024,True,8.235793006199366,10.81615292659035,84.34328242240805,1.7567596057173576,14541971.781637773,1.51885802831222,17.852037823860666,17.073984836526424,-0.013012955398972181,2023-12-16,0.1015700027,EXIT_MA,53,10.131637713649377,9.691990457307465,20.91926684937222,-0.27758110920467205,2,8.695652173913043,20.62070830961773,26.4649591104275
SOL-USD,2023-10-30,2023-10-31,34.95983124,2024-01-22,34.96233749,86.36363636363636,2.4056185919811646,3.76667876440151,-4.905174612763153,1.734186805285526,2.1738262134059276,True,49.786599231813724,7.584374654648385,262.23708641422746,5.30101088644345,12322711398.623804,58.16400901936192,22.135604068561186,12.978052925011108,-0.007168428028359042,2024-01-23,83.62184143,EXIT_MA,84,139.1940649139129,138.2391983873105,258.1078310720129,-0.14701278060288425,1,21.73913043478261,25.962318570184294,33.052078192307334
BTC-USD,2023-11-01,2023-11-02,35441.57812,2024-01-14,35437.25391,81.81818181818183,1.6186066248826747,0.8159794651340979,0.0,1.66500341300392,1.5857515723194135,True,23.285775468541292,1.5842029798283974,124.46706796406066,3.11593075130578,412643559259888.6,32.44205383144483,25.238872397218493,12.991567888019384,0.012202440998909658,2024-01-15,41715.06641,EXIT_MA,74,17.700928183160713,17.231064198397593,38.169273738874935,-3.690966315243749,1,21.73913043478261,32.44205383144483,36.98840113481992
LINK-USD,2023-11-05,2023-11-06,12.22693062,2023-12-17,12.22770214,100.0,2.035184819125198,2.553496401776223,0.0,1.3544225478245135,1.5466497942725512,True,43.6529907326477,20.93524999084344,138.86168768991521,6.485135324452711,3879685604.541127,62.17819359518191,23.41392747567781,6.589083258967343,-0.0063096074075619235,2023-12-18,14.01838684,EXIT_MA,42,14.651724751505956,14.194033235531878,41.231879338168675,-0.449907190198795,1,21.73913043478261,22.896250886429637,36.0968967972811
BCH-USD,2023-12-04,2023-12-05,251.3426056,,251.2904816,81.81818181818183,3.4672558683463897,2.9469959265280288,-17.611557700923008,0.798177475464448,0.984303792110343,True,6.620321903873361,12.800746442723575,160.01034608042062,3.0812967211090743,46574865852.655106,8.475631874244183,41.1156859306022,11.00071651930159,0.020742528594053233,2023-12-11,226.20834504,STOP,6,-9.999999999999998,-10.359281437125755,4.565077127536554,-10.11513545000029,1,25.0,18.128544629308596,53.12311146740103
CRO-USD,2023-12-09,2023-12-10,0.1087940037,,0.1087479964,77.27272727272727,2.946774405771304,8.396793607029851,0.0,0.7871264788984315,0.9822046751701783,True,30.58188875541341,34.40466027333515,121.79436502129812,5.280832110116926,2071590.2324288187,10.92546661523599,44.93430558246183,10.586521821625205,0.04230634266655375,2023-12-11,0.09791460333,STOP,1,-9.999999999999998,-10.359281437125755,2.6628254329057244,-11.857273233157063,1,20.833333333333336,16.956467042403677,59.636206064214356
AVAX-USD,2023-12-10,2023-12-11,37.08013916,,37.07502747,95.45454545454545,2.756697698866772,8.664739126692144,0.0,1.3393920967357336,1.5680949500065342,True,104.31095624117349,37.138669050497256,321.8957883981604,5.488928846099115,13537749044.453728,77.71901148764151,44.69401785162606,9.846883578884057,0.013787420667821237,2024-01-07,33.372125244,STOP,27,-9.999999999999998,-10.359281437125745,33.914527223689106,-10.239419716352538,1,20.833333333333336,16.817646600695756,62.911388376928116
ADA-USD,2023-12-13,2023-12-14,0.665504992,,0.6652439833,86.36363636363636,3.655787083426863,3.455540548507896,0.0,1.9828016127972725,2.346971300726536,True,70.75018444413857,26.266761986808305,175.0385508206801,5.592008496711796,234022023.92306396,72.04214985605888,40.69758201993483,5.622307699319484,0.03923503354441582,2023-12-16,0.5989544928,STOP,2,-9.999999999999998,-10.359281437125755,1.8482227252774708,-11.25040650333694,1,25.0,15.0205900094331,59.67243683395944
NEAR-USD,2023-12-20,2023-12-21,2.839971066,2024-01-19,2.839524031,86.36363636363636,3.6449555902052504,9.465452506163818,0.0,1.4037301415487158,1.2590432783433596,True,46.88348178777859,36.476378634196685,187.77695538372626,7.2965213901371655,425958868.9706449,50.97017178441823,40.76656573896598,3.2449848319073604,0.015743307509286097,2024-01-20,3.002372026,EXIT_MA,30,5.718401921211691,5.296372372624014,62.218766034428306,-1.8407613241507526,1,25.0,15.749327550493408,45.90430080147725
HBAR-USD,2023-12-21,2023-12-22,0.09124799818,,0.09124100208,77.27272727272727,1.4463270727292659,1.3496139428829323,-0.35275607360387706,1.4767845171516505,1.3042111542712593,True,37.568771294910384,20.40753550233334,150.46255506295932,5.350389836490055,5349250.902805581,49.87516074187004,41.08498509374323,3.1262170998346273,0.007667714997117159,2024-01-05,0.082123198362,STOP,14,-10.000000000000009,-10.359281437125745,10.554752555778224,-10.782700460552718,1,29.166666666666668,13.389944984006984,46.26026454832921
LINK-USD,2024-02-01,2024-02-02,17.18326378,2024-03-16,17.18424606,90.9090909090909,2.270510022189537,3.9890164384438265,0.0,0.8406968766693627,0.9443581298207507,True,15.472818961090272,38.102304500032716,235.68514906353255,5.54288093393374,8379908694.775058,21.578288143633518,26.524116412367206,3.0058097281120633,-0.005716165821700869,2024-03-17,18.12628937,EXIT_MA,44,5.48804698614711,5.06693701813854,32.83418687063884,0.0,1,16.666666666666664,0.5194609419677754,7.747642593822857
BTC-USD,2024-02-09,2024-02-10,47153.52734,2024-04-13,47147.19922,81.81818181818183,1.6268918446085476,3.447790288706609,0.0,0.7471554918816848,0.8683645208860319,True,9.42401562199282,24.497050706371336,133.54945773197554,2.6814436624343774,1064096544546824.8,13.156213110488203,36.229672213860084,10.92762283364963,0.013422048615163717,2024-04-14,63836.23047,EXIT_MA,64,35.379544375778195,34.83910707288087,56.40414295674194,-0.5263806209242938,1,25.0,13.156213110488203,14.313333411177709
ADA-USD,2024-02-15,2024-02-16,0.6085270047,2024-03-19,0.6083629727,77.27272727272727,1.5459288764014063,4.730719502082548,-8.550398354275512,0.9892679996992423,1.0328894429379394,True,14.150192991566923,37.92684740820316,151.52165909768541,3.969177602613161,272975218.7895984,25.35966958151694,47.43733697404129,14.546167133203358,0.02696285069290205,2024-03-20,0.5869140029,EXIT_MA,33,-3.551691483380448,-3.9367146710715395,32.61285273573662,-6.249355362421105,2,29.166666666666668,24.204784662668068,25.56261695891553
TRX-USD,2024-02-15,2024-02-16,0.1311700046,2024-03-14,0.1311690062,72.72727272727273,1.4582600752342618,1.0835129597705384,0.0,1.0595645256734618,1.0454982300607198,True,16.47072667459497,17.28611224251999,128.4497667772501,2.091462319854033,30456991.302796077,14.536074485305917,47.43733697404129,14.546167133203358,0.0007611554199593584,2024-03-15,0.1291120052,EXIT_MA,28,-1.5689558037874862,-1.9618941039719617,9.877253141454867,-4.518572228516938,2,29.166666666666668,24.204784662668068,25.56261695891553
HBAR-USD,2024-02-19,2024-02-20,0.1119939983,,0.1119939983,72.72727272727273,8.158802857264897,22.008448960044436,0.0,1.4605164048724277,1.4045577541379872,True,42.06530164768041,22.534670502437937,160.77865042780536,4.363180049086612,6600674.4359089695,53.55105941564731,45.12097220514657,9.679920436162881,0.0,2024-02-21,0.10079459847,STOP,1,-9.999999999999998,-10.359281437125745,0.999163095331701,-10.605924317642646,1,29.166666666666668,20.54947365807742,18.030875382991262
UNI7083-USD,2024-02-23,2024-02-24,11.35517025,,11.33698177,86.36363636363636,18.302295162639393,42.3957919865426,0.0,2.068848210206066,2.198697337013047,True,71.39244685787789,19.578643891178782,191.61911494075702,4.927443415126883,1065014121.6097922,85.65919844137153,40.41852872020504,3.6921508129934333,0.16043494087758514,2024-02-25,10.219653225,STOP,1,-9.999999999999998,-10.359281437125745,12.643994923810142,-10.26427930483913,1,25.0,18.00254515639448,16.322623179160555
NEAR-USD,2024-02-24,2024-02-25,3.861773014,2024-04-12,3.861270905,90.9090909090909,2.07225748071772,6.917405931882015,-10.356958254584313,1.2899740083484297,1.1883306682136487,True,23.29373133237722,52.801443900554744,291.3278327006578,5.942778370014419,618908012.6972795,40.240798610672,42.31171917211434,4.4479691968222435,0.013003723705318215,2024-04-13,5.793785095,EXIT_MA,48,50.029146560295466,49.430227811551774,132.6678335165351,-7.384508047629135,1,29.166666666666668,21.105597748137605,21.285544637205334
SOL-USD,2024-02-29,2024-03-01,125.6367035,,125.7115173,100.0,3.0473619231492965,6.240069317550634,0.0,1.2807984688796685,1.1667963429516894,True,24.038401542630638,68.9075516426721,767.7795889669075,5.301917304119598,239976052205.85706,17.56064468143994,65.67906405790083,16.343167481435582,-0.05951228782121731,2024-03-05,113.07303315,STOP,4,-9.999999999999998,-10.359281437125745,13.542409125689936,-12.813091836654245,1,29.166666666666668,29.802795971896124,44.79619381790274
BCH-USD,2024-03-02,2024-03-03,501.0927124,,500.8060608,95.45454545454545,10.676313837287555,55.20517729693641,0.0,2.0998254834449614,2.0295420900050534,True,92.53392638635911,10.632338371425032,391.98474045666495,4.804369638930696,98305973136.61075,81.12208989030734,66.44547497864772,14.823569098832024,0.057238045310814556,2024-03-04,450.98344116,STOP,1,-9.999999999999998,-10.359281437125745,4.821092285356476,-12.558491860437604,2,29.166666666666668,28.442359343329127,37.97297650374829
SHIB-USD,2024-03-02,2024-03-03,2.300000051e-05,,2.300000051e-05,77.27272727272727,26.117025777100242,35.294118259515564,0.0,2.8387100030302395,3.6501659376988966,True,129.540921393341,14.05805401087543,228.57143135102035,6.086955283724032,5778.406465907859,155.5555521925927,66.44547497864772,14.823569098832024,0.0,2024-03-03,2.0700000459e-05,STOP,0,-10.000000000000009,-10.359281437125755,4.34782746880904,-13.043482406427131,2,29.166666666666668,28.442359343329127,37.97297650374829
SHIB-USD,2024-03-04,2024-03-05,3.600000127e-05,,3.600000127e-05,91.30434782608695,20.57017939862864,49.99999997916669,0.0,3.1666670772916996,4.18241921227243,True,233.3333411753086,20.0667046110484,414.2857253755101,6.11111069108026,13799.555229973215,299.99999997777775,81.49800310019452,22.870498517983194,0.0,2024-03-05,3.2400001143e-05,STOP,0,-9.999999999999998,-10.359281437125755,24.999997479166748,-27.77778113117273,1,29.166666666666668,37.36843653649689,54.66395401421656
UNI7083-USD,2024-03-06,2024-03-07,15.38658142,,15.38644028,82.6086956521739,4.302286095704477,10.241776411605418,0.0,1.9968547302629736,2.1804435916917213,True,93.81274260339445,34.504478041818665,295.7825978353332,8.730947981491141,2676671767.761964,105.18834702944231,73.79680020003289,16.142157109876276,0.0009173011913832241,2024-03-10,13.847923278000001,STOP,3,-9.999999999999998,-10.359281437125734,1.0792797663563114,-11.372920548325416,1,29.166666666666668,27.278868433217873,50.27964077117828
SOL-USD,2024-03-07,2024-03-08,143.9772797,2024-04-12,143.9778595,95.65217391304348,2.7253483684604447,0.9301863702616986,0.0,1.7477389423197256,1.8879900148381128,True,35.43128414457455,66.55633462557769,893.8711298749487,6.489513579690358,299459952981.4724,30.360511060349292,75.011980542124,16.07493885869129,-0.0004027008055351722,2024-04-13,153.6344757,EXIT_MA,36,6.707444410758656,6.28146658875961,45.64524391413405,-16.76926821392084,1,29.166666666666668,28.30756089279585,52.30033371297837
AVAX-USD,2024-03-11,2024-03-12,49.00715256,2024-04-02,49.00723267,82.6086956521739,2.7903016038771598,9.175204473759123,0.0,1.519985111458033,1.3469145609851614,True,28.523479179409783,52.338607776227434,457.67848267279334,6.532263839618267,25208932339.817646,27.200970159090755,84.42955164409508,17.92314370388761,-0.00016346566747982294,2024-04-03,46.82069016,EXIT_MA,22,-4.461516912909991,-4.842908062958262,33.14474871828792,-8.10401333792572,1,29.166666666666668,37.94411146627012,55.544761152144815
BNB-USD,2024-03-15,2024-03-16,632.8027954,,632.8027954,73.91304347826086,3.3022492988645507,0.2589482316221581,0.0,2.0671609097189934,2.244448289323926,True,64.35846383315923,37.61015103096994,208.33922740799463,5.490424187844858,833612593530.4263,65.76679347484816,73.45719613560793,6.516629536058538,0.0,2024-03-17,569.52251586,STOP,1,-10.000000000000009,-10.359281437125745,1.3714137742571575,-13.062449549981869,1,29.166666666666668,34.578807395170166,63.25702027149709
BCH-USD,2024-03-24,2024-03-25,484.7536316,2024-04-13,484.7536316,78.26086956521739,1.5380714166559903,1.1558498326405653,-3.2053184768485954,1.264083435813062,1.1171469540467396,True,41.407848491806945,31.500375106106592,376.21506266753187,9.116667998779775,238384075774.645,3.046294532039573,60.88356362250493,-0.5256137889122603,0.0,2024-04-14,481.4837646,EXIT_MA,20,-0.6745420326625173,-1.0710508469033875,47.304195874331654,-7.791804875258201,1,25.0,-1.6043253872827457,67.76217622804299
DOGE-USD,2024-03-28,2024-03-29,0.2200559974,,0.2200559974,78.26086956521739,2.8969504489848346,14.904545604630993,0.0,1.0695487029998334,1.3936477275904446,True,68.41294279629354,45.460635950546745,280.08185518899455,8.985281770829845,374023804.9228065,33.08738837376512,65.78797636601178,3.518949674672789,0.0,2024-03-30,0.19805039766000002,STOP,1,-9.999999999999998,-10.359281437125745,1.9740436304054976,-10.092432772750238,1,25.0,3.5795842081109974,68.29773724797215
HBAR-USD,2024-04-23,2024-04-24,0.1564919949,,0.1564919949,82.6086956521739,12.226173600050098,41.721753341575706,0.0,1.3390386612637026,1.491681261107406,True,44.143988088518114,32.14343842065648,264.3924839923944,6.796258092496207,13754070.342054715,52.35257943039577,38.61162060804422,-0.2756941515534961,0.0,2024-04-24,0.14084279541,STOP,0,-9.999999999999998,-10.359281437125755,15.373309807554891,-24.600614187710114,1,8.333333333333332,0.6463408434080886,30.89832829411636
NEAR-USD,2024-05-15,2024-05-16,8.048686981,,8.048585892,100.0,1.6890523747349957,3.663825512662666,-9.388258967207097,0.8871467774229077,0.897539301817746,True,19.71684313294837,60.01977973583386,715.699222072959,7.363519150476875,3501766493.7185,12.732951451245246,28.620253186068645,6.330234518225208,0.001255984608428129,2024-05-30,7.2438182828999995,STOP,14,-9.999999999999998,-10.359281437125745,5.705526057654486,-10.184183953668402,1,12.5,2.7694446103437853,1.4581233885404776
BNB-USD,2024-05-21,2024-05-22,618.4204712,2024-06-11,618.4204712,70.83333333333334,2.383860182083677,2.6271190712212844,-2.272797197570675,0.8120722917608425,1.217866831727751,True,6.243295493874501,44.910458909789554,201.33130208845466,3.0441875344892377,888165445541.8466,10.155225339634866,33.559883040174185,9.54429740158771,0.0,2024-06-12,602.6026001,EXIT_MA,21,-2.5577858167124545,-2.9467766916956406,16.534403526711717,-5.896695096337878,2,16.666666666666664,20.397770349471813,9.968474392638305
DOGE-USD,2024-05-21,2024-05-22,0.1704739928,,0.1704739928,79.16666666666666,1.5163928176537709,0.8173025950881874,-22.53435666794228,0.8353866865902783,0.7946950749520679,True,6.991679241189175,36.22743772636004,194.44356077749552,6.546334039992052,298885929.03517115,30.998809662360838,33.559883040174185,9.54429740158771,0.0,2024-05-23,0.15342659352000002,STOP,1,-9.999999999999986,-10.359281437125734,2.1240847008541452,-10.01384053931773,2,16.666666666666664,20.397770349471813,9.968474392638305
SHIB-USD,2024-05-29,2024-05-30,2.800000038e-05,,2.800000038e-05,87.5,3.0199702785755913,3.7037049190671967,-22.222223910493778,0.9999998930882149,1.2777451477712385,True,14.660115830259546,41.93548397886213,299.99999994285713,5.714283677806152,17988.161955639447,21.739129387523647,25.564883466014887,1.661332637068469,0.0,2024-05-31,2.5200000342e-05,STOP,1,-9.999999999999998,-10.359281437125745,0.0,-10.714289176020364,1,16.666666666666664,7.181816994794166,-2.9681985730429683
WBT-USD,2024-08-23,2024-08-24,10.95039368,2025-02-14,10.95102501,79.16666666666666,1.5699085081302295,2.0606905721087143,0.0,1.030073496252722,1.0076213066690394,True,8.343210786435717,9.599125701624466,118.67818988999561,1.2805423681522572,50875673.31046643,6.621252374011544,1.5399059537401838,8.386318443932828,-0.005765031121962583,2025-02-15,27.08460617,EXIT_MA,175,147.33910909036837,146.35172741735292,162.9449970605988,-3.6954379159818473,1,4.166666666666666,5.626658610757351,6.332291239635168
SUI20947-USD,2024-11-06,2024-11-07,2.305545092,2025-01-20,2.305567026,100.0,2.450547522079786,6.1730052773688815,-1.540079187455512,1.0832088629120247,1.090030362331201,True,23.248343129890436,61.053823510891036,355.6348314826848,7.2457169891880655,1609273811.7324796,13.954090979656542,19.01912562898942,9.447519501659363,-0.0009513494837687375,2025-01-21,4.406771183,EXIT_MA,75,91.13793082126367,90.37490514932252,132.12957137860224,-4.125362211740247,2,12.0,12.22442468158922,39.710961796741074
ZEC-USD,2024-11-06,2024-11-07,43.18949127,,43.18949127,79.16666666666666,1.60648318078431,5.4174031901549125,-0.9104669658287157,1.0879339626947637,1.095467478157294,True,28.86736923354336,14.716392747158835,136.09101063956533,5.95977420967663,2402345399.0738544,19.445471905471546,19.01912562898942,9.447519501659363,0.0,2024-11-13,38.870542143,STOP,6,-9.999999999999986,-10.359281437125745,11.392918798786301,-13.193761520312531,2,12.0,12.22442468158922,39.710961796741074
XRP-USD,2024-11-16,2024-11-17,1.119088054,,1.119089961,75.0,11.022298953785553,21.006112292738433,0.0,2.806803159557813,3.055039186574874,True,95.91637500767047,4.612405466324332,166.5623334731952,5.686177929622229,1802995739.585155,116.71787036517203,40.24276258272752,16.749788443851955,-0.00017040631820064434,2024-11-17,1.0071792486000002,STOP,0,-9.999999999999986,-10.359281437125745,3.172848005399209,-10.15336099727502,1,12.0,33.31284249853994,50.15863088625776
SOL-USD,2024-11-21,2024-11-22,257.0814209,,257.0658875,83.33333333333334,2.6008456941994575,3.5750743127590523,0.0,1.4858126723517366,1.9649902267218022,True,44.72256679005506,12.786926718621672,366.8440152163277,5.717278429250944,840342860139.9954,54.614816024368416,50.71197365389113,18.5206900516961,0.006042575368936376,2024-11-26,231.37327881000002,STOP,4,-9.999999999999998,-10.359281437125745,2.6256748062029933,-13.273702035929592,1,16.0,41.76918053159993,54.7631131962089
XLM-USD,2024-11-22,2024-11-23,0.3410660028,2024-12-26,0.3410660028,91.66666666666666,12.13608827204707,27.58000476343916,0.0,3.1105995544924765,4.148955930338878,True,185.43003723962056,15.358856536204279,306.56336738401546,7.233569976033976,83836172.51485755,268.17469661807377,51.052068444645805,17.022305846551532,0.0,2024-12-27,0.3542569876,EXIT_MA,34,3.867575393533196,3.4529343739981178,85.96049242466451,-8.225684169539281,2,20.0,42.875887053030695,56.32082027844332
XRP-USD,2024-11-22,2024-11-23,1.469032049,,1.469019055,83.33333333333334,6.378670105591279,16.890872241241194,0.0,2.7824045803008324,3.3364693093647033,True,128.6145186651508,13.596769431262068,249.9139129686001,6.97394258374681,3233814016.6517515,188.12768115952227,51.052068444645805,17.022305846551532,0.0008845358374198753,2024-11-24,1.3221288441,STOP,1,-9.999999999999986,-10.359281437125734,10.38663541097462,-10.948164616931377,2,20.0,42.875887053030695,56.32082027844332
