rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,CINF,2019-05-16,97.15000153,19.553336881904052,2019-05-17,97.44999695,14066.034412049938,101279.33328098842,True,87.704997255,2741.470021105723,1373476.4805739673,2019-08-05,2019-08-06,104.3899994,EXIT_MA,2936.7066476685445,91940.1366126365,6.6939724060083865,7.1216035579362735,55,81
proxy,ARES,2019-05-28,26.68000031,17.52036209761732,2019-05-29,26.60000038,359040.1557944658,359040.1557944658,False,23.940000342,19100.9365611361,9569569.217129186,2019-08-05,2019-08-06,26.79000092,EXIT_MA,19237.372208101366,29879.514713395387,0.31223468930986076,0.7142877341567822,48,69
proxy,APD,2019-06-04,213.6499939,25.781249027251636,2019-06-05,214.8999939,44756.650363878325,44756.650363878325,False,193.40999451,19236.40778036377,9637440.297962248,2019-08-05,2019-08-06,221.0,EXIT_MA,19782.43946083422,233996.9929940272,2.427999403985971,2.8385324677294044,43,62
proxy,FSLR,2019-06-27,65.47000122,26.314965024445904,2019-06-28,65.84999847,148013.27699525552,148013.27699525552,False,59.264998623000004,19493.348127354526,9766167.411804616,2019-08-05,2019-08-06,62.68000031,EXIT_MA,18554.944495893466,-507250.1083537787,-5.1939526219943,-4.81396846416663,26,39
proxy,LYV,2019-07-25,72.52999878,20.188584430217745,2019-07-26,73.72000122,136216.22513742582,137068.61979587542,True,66.348001098,20083.720566629654,10061944.003881456,2019-08-28,2019-08-29,69.5,EXIT_MA,18934.05529410219,-613850.4121244643,-6.100713856961117,-5.724364012700434,24,34
proxy,MSI,2019-05-22,152.6300049,17.235405040528544,2019-05-23,151.3800049,63621.59086952137,63621.59086952137,False,136.24200441,19262.07347514788,9650298.811049089,2019-09-09,2019-09-10,170.6199951,EXIT_MA,21710.231044823886,1183106.4803180303,12.25979115759022,12.709730200306012,75,110
proxy,CTAS,2019-07-17,65.09249878,27.156145764764496,2019-07-18,65.0,127212.19422417271,152716.00931697804,True,58.5,16537.585249142452,8285330.209820368,2019-09-09,2019-09-10,63.38750076,EXIT_MA,16127.32611613203,-237794.4778704848,-2.8700663926301178,-2.480768061538463,37,54
proxy,TSN,2019-08-05,83.83000183,26.98358754019462,2019-08-06,84.52999878,113829.22854315475,113829.22854315475,False,76.076998902,19243.969099762424,9641228.518980974,2019-09-09,2019-09-10,83.02999878,EXIT_MA,18902.48141413296,-208890.29332862794,-2.166635641063578,-1.7745179482421825,24,35
proxy,BALL,2019-05-10,64.30999756,33.94774938579164,2019-05-13,63.25,154000.78567917045,154000.78567917045,False,56.925000000000004,19481.099388415063,9760030.793595945,2019-09-10,2019-09-11,71.44000244,EXIT_MA,22003.633009363708,1219782.0780765451,12.497727762056924,12.948620458498027,84,121
proxy,CMG,2019-07-29,16.18059921,45.594777596555645,2019-07-30,16.06399918,599001.2391419876,613057.6963560348,True,14.457599262,19244.710828791747,9641600.125224665,2019-09-10,2019-09-11,15.85999966,EXIT_MA,19000.318898263005,-160440.99499142542,-1.6640494617866854,-1.2699173955012633,30,43
proxy,SBAC,2019-07-30,248.4299927,32.04022795938164,2019-07-31,248.6600037,39712.361683646064,40032.224440724356,True,223.79400333,19749.75200638234,9894625.755197551,2019-09-10,2019-09-11,239.6699982,EXIT_MA,19035.723306474403,-395799.82526682504,-4.00014952621038,-3.615380586435657,29,42
proxy,TDG,2019-08-06,524.3900146,26.167785789284693,2019-08-07,526.8699951,18475.179895531222,18475.179895531222,False,474.18299559,19468.035882060307,9753485.976912213,2019-09-10,2019-09-11,503.4400024,EXIT_MA,18602.28922189334,-470943.6551874373,-4.828464984747228,-4.447015946609934,24,35
proxy,HSY,2019-05-13,127.0699997,21.92614687208603,2019-05-14,126.8700027,76450.26627708643,76450.26627708643,False,114.18300243,19398.49097797935,9718643.979967654,2019-09-13,2019-09-16,147.5500031,EXIT_MA,22560.474052359856,1539032.5721599143,15.835877673183752,16.300149727986103,86,125
proxy,ZTS,2019-07-22,115.9400024,19.915208153647832,2019-07-23,115.6200027,85690.58273015356,85690.58273015356,False,104.05800243,19815.090813249855,9927360.497438177,2019-09-16,2019-09-17,120.0699997,EXIT_MA,20577.736485404726,340930.0087787807,3.4342462819473516,3.8488123993098533,39,56
proxy,IR,2019-09-16,31.85000038,7.302084750976917,2019-09-17,31.55999947,21329.674083126076,300062.3527402018,True,28.403999523000003,1346.3290055174634,674510.8317642491,2019-09-18,2019-09-19,30.72999954,EXIT_MA,1310.9217495256285,-20360.87875096046,-3.0186140521575595,-2.62991110246682,2,2
proxy,NVR,2019-09-09,3766.27002,24.919565786739998,2019-09-10,3753.0,2611.227476206469,2611.227476206469,False,3377.7000000000003,19599.873436405756,9819536.591639284,2019-09-23,2019-09-24,3503.77002,EXIT_MA,18298.28109306498,-688694.3261998594,-7.01351148063585,-6.640820143884896,10,14
proxy,BX,2019-09-13,53.54999924,37.776770756235244,2019-09-16,53.18000031,178376.89637481672,178376.89637481672,False,47.862000279,18972.16680901918,9505055.57131861,2019-09-30,2019-10-01,49.5,EXIT_MA,17659.312741106856,-693058.5135062877,-7.291472504354244,-6.9198952398426545,11,15
proxy,UHS,2019-09-10,155.3699951,17.30820616968106,2019-09-11,154.5899963,61843.5992543563,61843.5992543563,False,139.13099667,19120.803559819244,9579522.583469441,2019-10-01,2019-10-02,146.2400055,EXIT_MA,18088.01659019372,-553602.3049627729,-5.779017692573498,-5.401378484928521,15,21
proxy,NOC,2019-08-07,361.4200134,23.80413577320543,2019-08-08,364.5499878,27029.13864508615,27029.13864508615,False,328.09498902,19706.944326621327,9873179.107637284,2019-10-02,2019-10-03,362.3399963,EXIT_MA,19587.475993305405,-99028.5869778879,-1.003006082420661,-0.6062245436728508,39,56
proxy,GIS,2019-09-09,55.59000015,13.180210220296642,2019-09-10,55.25,156786.80832961862,176912.89319121698,True,49.725,17324.94232042286,8679796.102531852,2019-10-02,2019-10-03,53.20000076,EXIT_MA,16682.11664458737,-355419.8968827538,-4.09479546160168,-3.7104058642533855,17,23
proxy,JPM,2019-09-13,120.2300034,4.940398638525961,2019-09-16,118.9000015,14710.872273103225,79448.41050636611,True,107.01000135000001,3498.245470676564,1752620.9808089584,2019-10-03,2019-10-04,112.3399963,EXIT_MA,3305.238673460378,-103306.88275222993,-5.894422347069388,-5.51724568312979,14,18
proxy,OKE,2019-09-16,75.83000183,10.725282500046493,2019-09-17,75.97000122,126031.72646922144,126031.72646922144,False,68.373001098,19149.260827250917,9593779.674452709,2019-10-07,2019-10-08,70.19999695,EXIT_MA,17694.85362748516,-764047.7143376134,-7.963990630014125,-7.59510882893204,15,21
proxy,ECHO,2019-09-10,37.28525162,3.8810788990630467,2019-09-11,37.72000122,257706.1785996257,257706.1785996257,False,33.948001098,19441.354742358842,9740118.72592178,2019-10-08,2019-10-09,35.70000076,EXIT_MA,18400.221543726668,-558408.1756021734,-5.7330736032617216,-5.355250250970167,20,28
proxy,PODD,2019-08-06,143.1300049,53.59727744537967,2019-08-07,141.1000061,67688.11236975821,67688.11236975821,False,126.99000549,19101.586136540736,9569894.654406909,2019-10-14,2019-10-15,154.5200043,EXIT_MA,20918.334828867846,868354.4251981452,9.073813835539667,9.510983430070885,48,69
proxy,CSGP,2019-10-11,61.41199875,30.23203956542816,2019-10-14,61.40000153,153259.81380482978,153259.81380482978,False,55.260001377,18820.305604208126,9428973.107708272,2019-10-14,2019-10-15,60.38199997,EXIT_MA,18508.268145130878,-193347.3032879643,-2.050565857801643,-1.6579829554281056,1,1
proxy,MKC,2019-10-01,83.47499847,9.994037609586433,2019-10-02,82.83000183,108751.71158459377,114155.20849891049,True,74.547001647,18015.808939135066,9025920.278506668,2019-10-15,2019-10-16,80.73000336,EXIT_MA,17559.052083260012,-263953.28895992227,-2.9243919823718314,-2.535311389114814,10,14
proxy,CCI,2019-10-18,144.0599976,18.664183104600728,2019-10-21,144.0500031,1330.551429516367,65860.80733880827,True,129.64500279,383.33187509308425,192049.2694216352,2019-10-22,2019-10-23,141.0,EXIT_MA,375.2155031236155,-4816.733362951054,-2.5080716929863143,-2.117322481334949,2,2
proxy,SRE,2019-09-30,73.80500031,15.085998258232708,2019-10-01,73.71499634,119302.83765825203,130831.17229788062,True,66.343496706,17588.816482659324,8811997.057812322,2019-10-28,2019-10-29,70.59999847,EXIT_MA,16845.560312278507,-406062.4619853478,-4.608063975978646,-4.225731567064739,20,28
proxy,MCK,2019-10-17,150.5099945,11.472312725357256,2019-10-18,149.6399994,62865.606465929864,62865.606465929864,False,134.67599945999999,18814.41862768476,9426023.732470065,2019-10-30,2019-10-31,135.4499969,EXIT_MA,17030.29240185364,-927907.8239450995,-9.844106595538388,-9.48276032938823,9,13
proxy,EQIX,2019-09-23,581.710022,23.638578896695616,2019-09-24,582.210022,15651.76944236228,16451.156580055078,True,523.9890198,18225.23406275334,9130842.265439425,2019-11-01,2019-11-04,560.6699829,EXIT_MA,17550.954611208006,-372915.9144466296,-4.084134887075315,-3.699702561973406,29,41
proxy,T,2019-09-11,29.25981903,16.918939131117188,2019-09-12,28.98036385,22744.200230809663,328182.28997921414,True,26.082327465,1318.270396332236,660453.4685624503,2019-11-19,2019-11-20,28.01359558,EXIT_MA,1274.2936541128893,-24580.935160118504,-3.721826946207371,-3.3359424850699315,49,69
proxy,KLAC,2019-09-18,15.79800034,41.93091020305339,2019-09-19,15.86100006,41160.34688952142,609466.9082011676,True,14.274900054,1305.6885289686402,654149.9530132887,2019-11-21,2019-11-22,16.04700089,EXIT_MA,1321.000246337718,5029.169909232529,0.7688099473318106,1.1726929531327368,46,64
proxy,LEN,2019-10-02,55.97289276,22.25518892930366,2019-10-03,56.11810303,167744.6873445903,167744.6873445903,False,50.506292727,18827.02729427771,9432340.674433133,2019-12-02,2019-12-03,56.49564362,EXIT_MA,18953.688150736598,25549.71278442815,0.27087351555995026,0.6727607841593874,42,61
proxy,COST,2019-08-28,294.4899902,24.43020447916141,2019-08-29,297.480011,31697.037692774476,34154.97391418714,True,267.7320099,18858.470243027932,9448093.591756994,2019-12-03,2019-12-04,296.0400085,EXIT_MA,18767.182615987556,-83269.46637920476,-0.881336171900894,-0.484066978201092,67,97
proxy,BF-B,2019-09-09,63.56000137,15.044284233460303,2019-09-10,63.29999924,154729.19362897566,154729.19362897566,False,56.969999316,19588.715678239943,9813946.55479821,2019-12-05,2019-12-06,63.68000031,EXIT_MA,19706.31019651844,19502.233264490962,0.19871957887274186,0.6003176533371457,62,87
proxy,PSX,2019-10-10,106.5999985,2.8261845745032566,2019-10-11,107.0,88334.38080440313,88334.38080440313,False,96.3,18903.55749214227,9470682.303563278,2019-12-09,2019-12-10,112.3000031,EXIT_MA,19839.902476342104,429429.0321314316,4.534298779823518,4.953273925233637,41,60
proxy,KIM,2019-09-10,20.11000061,7.4351164075499465,2019-09-11,20.12999916,477804.0488142831,477804.0488142831,False,18.116999244000002,19236.390202552237,9637431.49147867,2019-12-11,2019-12-12,20.82999992,EXIT_MA,19905.316597154386,295321.4905013684,3.0643174040976477,3.4774008405870083,65,92
proxy,PHM,2019-10-22,39.43000031,37.34718473702438,2019-10-23,39.5,4730.602998021277,242136.14835829963,True,35.550000000000004,373.71763684368085,187232.5360586841,2019-12-18,2019-12-19,38.79999924,EXIT_MA,367.0947854559345,-4052.2381161727826,-2.1642809532327725,-1.7721538227848166,40,57
proxy,AIZ,2019-08-07,117.8899994,17.13078389764158,2019-08-08,118.3600006,71871.86729841593,82864.29469010155,True,106.52400054,17013.50851312726,8523767.765076756,2019-12-23,2019-12-24,128.3099976,EXIT_MA,18443.758241134536,679667.5972493775,7.973792998374318,8.406553691754537,96,138
proxy,AZO,2019-12-10,1250.0,11.057884728256232,2019-12-11,1266.560059,7750.379987761363,7750.379987761363,False,1139.9040531,19632.6434691429,9835954.378040593,2020-01-06,2020-01-07,1160.670044,EXIT_MA,17991.267762823398,-858311.7643917166,-8.726268254232181,-8.360441674088825,17,27
proxy,CVNA,2019-12-12,19.39999962,58.7017384483864,2019-12-13,19.31599998,505813.73768211645,505813.73768211645,False,17.384399982,19540.596293902974,9789838.743245391,,2020-01-09,17.384399982,STOP,17586.536664512678,-1014156.9476535637,-10.359281437125741,-9.999999999999998,18,27
proxy,GRMN,2019-10-30,96.34999847,25.986023427870013,2019-10-31,95.25,89040.98269104799,99411.98867718207,True,85.72500000000001,16962.307202644643,8498115.908524966,2020-01-10,2020-01-13,96.97000122,EXIT_MA,17268.608400361845,118919.68325559422,1.399365277382235,1.8057755590551228,49,74
proxy,TGT,2019-11-21,127.6500015,41.28483304871068,2019-11-22,127.9499969,5141.566331138073,76147.94437761836,True,115.15499721,1315.7267922605217,659179.1229225214,2020-01-15,2020-01-16,117.1399994,EXIT_MA,1204.5661538891482,-58100.61213183659,-8.814085596983572,-8.448610990157835,36,55
proxy,GE,2020-01-06,60.5073967,21.513229694952734,2020-01-07,60.55723953,147954.6167700661,166579.75433241,True,54.501515577,17919.446334628494,8977642.613648875,2020-01-22,2020-01-23,58.46390152,EXIT_MA,17300.00828854897,-344938.4776629396,-3.8421943544346853,-3.456792327799152,11,16
proxy,TER,2020-01-22,73.58999634,44.7325535484417,2020-01-23,79.05000305,108987.63892719068,142722.35352726167,True,71.145002745,17230.946379213445,8632704.135985935,,2020-01-27,70.51000214,STOP,15369.437307979524,-963354.919304153,-11.15936448335292,-10.803289791903437,3,4
proxy,FERG,2019-10-17,81.61000061,9.947888161769999,2019-10-18,81.61000061,115940.4731369021,115940.4731369021,False,73.449000549,18923.804166852537,9480825.887593122,2020-01-27,2020-01-28,89.59999847,EXIT_MA,20776.53243135501,886663.7956530284,9.352178873080476,9.790464159144928,68,102
proxy,JBL,2019-09-10,31.63999939,13.285907402039445,2019-09-11,31.62999916,303686.46960696735,303686.46960696735,False,28.466999244,19211.205557143487,9624813.984128887,2020-01-30,2020-01-31,39.65999985,EXIT_MA,24088.41067811871,2395302.9442523494,24.886745325178783,25.387293402634413,98,142
proxy,APO,2019-12-06,44.65000153,25.432149209211584,2019-12-09,44.52000046,7545.262573717115,217305.12770662215,True,40.068000414,671.8301865054135,336586.92343921214,2020-01-30,2020-01-31,46.0,EXIT_MA,694.1641567819746,9800.99079499318,2.9118750945068275,3.3243475397753963,36,53
proxy,ZBH,2019-12-04,144.0485382,8.435421556692175,2019-12-05,143.1553345,66941.57919966058,66941.57919966058,False,128.83980105,19166.08832457131,9602210.250610225,2020-01-31,2020-02-03,144.4466095,EXIT_MA,19338.96829993339,47934.931056536734,0.499207263801482,0.9020096977245373,39,60
proxy,LITE,2019-12-12,75.02999878,34.4459199437976,2019-12-13,74.27999878,2782.147065451383,130784.83910944077,True,66.851998902,413.3157612550186,207071.1963887643,2020-01-31,2020-02-03,76.31999969,EXIT_MA,424.6669263455679,4837.599857674097,2.33620123997921,2.7463663752095746,33,52
proxy,GNRC,2019-07-23,73.0,27.169217079197704,2019-07-24,72.61000061,7756.422277802942,136469.42554437442,True,65.349000549,1126.3876526453785,564320.2139753345,2020-02-07,2020-02-10,106.2699966,EXIT_MA,1648.5499381805657,258306.20517676766,45.77298469553986,46.35724515524142,138,201
proxy,HII,2020-01-09,276.0100098,17.415626478901697,2020-01-10,276.25,31703.76638791856,36801.5377775805,True,248.625,17516.330929325002,8775681.795591827,2020-02-13,2020-02-14,251.7400055,EXIT_MA,15962.212649730667,-810537.6833762247,-9.236179048599636,-8.872396199095023,24,35
proxy,AAPL,2019-10-11,59.05250168,18.599240222231543,2019-10-14,58.72499847,159383.45076064926,159383.45076064926,False,52.852498623,18719.585804124898,9378512.487866573,2020-02-24,2020-02-25,75.23750305,EXIT_MA,23983.225725447748,2589117.149131853,27.606906238931995,28.118356764939723,91,134
proxy,LRCX,2019-10-28,28.125,47.42690427662725,2019-10-29,28.04700089,299110.63632659416,341364.12970227253,True,25.242300801,16778.312566520908,8405934.595826974,2020-02-24,2020-02-25,30.58200073,EXIT_MA,18294.803396981337,723172.2992667127,8.603115941750522,9.038398971577166,80,119
proxy,DHR,2019-12-04,130.5939789,5.1575336340464295,2019-12-05,130.2659607,70640.86437019153,73838.29415209458,True,117.23936463,18404.2001237228,9220504.261985123,2020-02-24,2020-02-25,139.8315582,EXIT_MA,19755.644274957485,637562.2312186621,6.914613486458045,7.343128971373725,54,82
proxy,TDG,2020-01-15,619.6599731,21.524990180654786,2020-01-16,622.8499756,963.1191728092228,16621.757469965294,True,560.56497804,1199.7575065682333,601078.5107906848,2020-02-24,2020-02-25,605.1199951,EXIT_MA,1165.605338262066,-19441.44699791388,-3.2344272252121864,-2.8465892581789776,26,40
proxy,AMD,2019-11-19,41.29000092,46.90279171300089,2019-11-20,40.95999908,15493.245629946776,236727.9562364193,True,36.86399917200001,1269.206653497668,635872.5334023316,2020-02-25,2020-02-26,47.70000076,EXIT_MA,1478.055656646656,101677.23926434969,15.99019204687303,16.455082596159087,65,98
proxy,ARES,2019-11-01,31.37000084,23.707305716650247,2019-11-04,31.88999939,274081.0795629385,306944.35915321996,True,28.700999451,17480.8909201453,8757926.350992795,2020-02-26,2020-02-27,36.0,EXIT_MA,19733.83772853157,1089258.6755444575,12.437403922915834,12.888054840442575,78,115
proxy,CRL,2020-01-10,157.8899994,6.111172512685151,2020-01-13,159.0,54087.01836440678,64200.74673043736,True,143.1,17199.671839881357,8617035.59178056,2020-02-27,2020-02-28,153.25,EXIT_MA,16577.67112869068,-344777.698563911,-4.001117262330684,-3.6163522012578664,32,46
proxy,EVRG,2020-01-27,71.75,8.002086993100784,2020-01-28,71.83000183,142008.79864385223,142008.79864385223,False,64.647001647,20400.984532928018,10220893.250996936,2020-02-27,2020-02-28,65.86000061,EXIT_MA,18705.399130618953,-886899.0848180782,-8.677314820126616,-8.31129203383455,22,31
proxy,MSFT,2020-01-30,172.7799988,21.00889823777215,2020-01-31,172.2100067,11255.874193795287,60588.09220485749,True,154.98900603,3876.7483406556876,1942250.9186684992,2020-02-27,2020-02-28,152.4100037,EXIT_MA,3431.015655046149,-230174.10680047097,-11.850894474451618,-11.497591446293121,19,28
proxy,FERG,2020-02-07,96.25,12.213587369973105,2020-02-10,96.58000183,8500.56362285738,110433.6352301367,True,86.922001647,1641.9689005031944,822626.4191521005,2020-02-27,2020-02-28,90.65000153,EXIT_MA,1541.1522108357676,-53591.46594505233,-6.514678436937421,-6.139987769349997,13,18
proxy,GNRC,2020-02-13,115.75,52.41440191503387,2020-02-14,116.3799973,68304.22585835251,95094.79604123053,True,104.74199757,15898.491241947311,7965144.112215603,,2020-02-28,101.4800034,STOP,13863.026144679961,-1047494.0660203015,-13.150974436405122,-12.802882149577089,10,14
proxy,LDOS,2019-12-18,95.68000031,20.875561282838582,2019-12-19,95.44000244,1915.4931258539134,103448.52852845483,True,85.896002196,365.6293372106014,183180.29794251133,2020-02-28,2020-03-02,104.2799988,EXIT_MA,399.4952417309087,16167.827681212104,8.826182653271019,9.262359738053672,48,74
proxy,DGX,2020-01-27,109.4700012,2.9258152986385038,2020-01-28,109.6299973,71151.55660970695,93076.92692978976,True,98.66699757,15600.68991802594,7815945.648930997,2020-02-28,2020-03-02,106.9800034,EXIT_MA,15223.587536043486,-219375.46844529733,-2.806768090503569,-2.417216058802185,23,34
proxy,CHTR,2020-01-31,517.460022,20.1235409345396,2020-02-03,522.8400269,18824.819702101377,19842.13072224991,True,470.55602421000003,19684.73847886867,9862053.977913203,2020-02-28,2020-03-02,494.4700012,EXIT_MA,18616.617241375705,-572361.9744667262,-5.80367919044626,-5.42613882648012,19,28
proxy,NOW,2020-01-30,68.3239975,29.56540106999998,2020-01-31,67.90000153,153217.18402746506,153217.18402746506,False,61.110001376999996,20806.89405977434,10424253.923946943,,2020-03-06,61.110001376999996,STOP,18726.204653796904,-1079877.801702289,-10.359281437125755,-9.999999999999998,25,35
proxy,NVDA,2019-10-15,4.909249783,3.9209609413403816,2019-10-16,4.875,1921432.5697970116,1921432.5697970116,False,4.3875,18733.967555520863,9385717.745315952,2020-03-09,2020-03-10,6.413499832,EXIT_MA,24646.214927184927,2912743.5033493247,31.033785400194482,31.558970912820516,99,146
proxy,TSLA,2019-12-23,27.94799995,55.67758042421575,2019-12-24,27.89066696,329323.97224617715,358912.03991266666,True,25.101600264,18370.13046372482,9203435.362326136,2020-03-09,2020-03-10,43.9620018,EXIT_MA,28955.48212133918,5245350.216222115,56.99339441980251,57.62262646156526,51,77
proxy,TT,2020-03-04,117.8199997,19.39330985000115,2020-03-05,114.1999969,89495.33519824884,89495.33519824884,False,102.77999721,20440.734004408954,10240807.736208886,2020-03-09,2020-03-10,107.25,EXIT_MA,19196.74940002438,-661629.7855967227,-6.460718750312716,-6.085811811436226,3,5
proxy,DGX,2020-03-04,115.4800034,10.330552376013353,2020-03-05,118.3000031,91308.79854311708,91308.79854311708,False,106.47000279,21603.66230141605,10823434.81300944,,2020-03-10,106.47000279,STOP,19443.29607127445,-1121230.073443491,-10.35928143712573,-9.999999999999998,4,5
proxy,NEM,2019-12-05,40.0,1.8388596768874998,2019-12-06,39.38000107,240678.1562974308,240678.1562974308,False,35.442000963,18955.812105036905,9496861.864623489,2020-03-12,2020-03-13,45.90999985,EXIT_MA,22099.06823902665,1530573.186650809,16.116620505477783,16.582017782052837,66,98
proxy,KR,2020-03-04,30.95999908,11.525053164814148,2020-03-05,30.64999962,340579.4793133785,340579.4793133785,False,27.584999658,20877.5218230697,10459638.433357919,2020-03-25,2020-03-26,28.0,EXIT_MA,19072.450841549195,-942485.4634248707,-9.010688748275394,-8.646002130031993,15,21
proxy,AKAM,2020-05-29,105.8000031,20.797767847047414,2020-06-01,105.0500031,95778.42435690787,95778.42435690787,False,94.54500279,20123.047551212574,10081646.8231575,2020-06-05,2020-06-08,99.48000336,EXIT_MA,19056.075953681404,-572664.9222704805,-5.680271609545691,-5.302236626016821,5,7
proxy,MPWR,2020-06-05,235.1499939,46.44453227131388,2020-06-08,237.0299988,42599.00975300392,42599.00975300392,False,213.32699892,20194.486461271412,10117437.717096977,,2020-06-11,213.32699892,STOP,18175.037815144275,-1048093.847339984,-10.359281437125727,-9.999999999999998,4,3
proxy,DVA,2020-06-05,88.27999878,28.42085082193133,2020-06-08,87.90000153,113470.28797008003,113470.28797008003,False,79.110001377,19948.07697235915,9993986.563151935,,2020-06-12,79.110001377,STOP,17953.269275123235,-1035305.194865441,-10.359281437125759,-9.999999999999998,5,4
proxy,TYL,2020-05-28,370.4500122,33.52113128909424,2020-05-29,372.3500061,27163.72350237643,27163.72350237643,False,335.11500549,20228.82522361715,10134641.437032193,,2020-06-15,335.11500549,STOP,18205.942701255437,-1049876.0291057304,-10.35928143712575,-9.999999999999998,12,17
proxy,CRL,2020-06-03,189.7200012,26.658131812952025,2020-06-04,188.2599945,53654.71153296376,53654.71153296376,False,169.43399505000002,20202.07139618969,10121237.769491034,,2020-06-24,169.43399505000002,STOP,18181.864256570723,-1048487.5054622423,-10.359281437125723,-9.999999999999986,15,20
proxy,SMCI,2020-06-15,3.128999949,56.50090318475384,2020-06-16,3.153000116,3150323.9460941753,3150323.9460941753,False,2.8377001044,19865.943534945025,9952837.711007457,,2020-06-26,2.8377001044,STOP,17879.349181450525,-1031042.4694636464,-10.359281437125745,-9.999999999999998,9,10
proxy,AXON,2020-06-01,89.75,21.463426690905564,2020-06-02,91.80000305,112816.99997985736,112816.99997985736,False,82.62000274500001,20713.20188448551,10377314.14412724,2020-07-22,2020-07-23,88.91999817,EXIT_MA,20063.374863507615,-365690.08723694086,-3.5239377179681246,-3.137260113631335,36,51
proxy,VRTX,2020-06-19,293.269989,34.43233575886771,2020-06-22,294.0,33722.78729467209,33722.78729467209,False,264.6,19828.998929267185,9934328.463562861,2020-07-24,2020-07-27,280.8399963,EXIT_MA,18941.414918122795,-482562.41941958666,-4.857524302619241,-4.476191734693879,24,35
proxy,LLY,2020-06-16,163.7100067,19.660404062781655,2020-06-17,164.2299957,60020.37819481103,60020.37819481103,False,147.80699613,19714.29290569238,9876860.745751882,2020-07-30,2020-07-31,153.1300049,EXIT_MA,18381.841614142533,-704321.7802947573,-7.13102875929168,-6.758808433677621,31,44
proxy,REGN,2020-02-24,425.3800049,15.840052721451253,2020-02-25,437.25,25450.00777873777,25450.00777873777,False,393.52500000000003,22256.03180250618,11150271.933055596,2020-08-07,2020-08-10,623.0,EXIT_MA,31710.709692307264,4673372.203405729,41.912629857494856,42.481417953116065,116,167
proxy,MRVL,2020-05-29,32.61999893,39.41397595736923,2020-06-01,32.34999847,310648.6182179028,310648.6182179028,False,29.114998623,20098.964648113542,10069581.288704883,2020-08-10,2020-08-11,35.40999985,EXIT_MA,22000.135048997287,908486.1007447634,9.022084183021773,9.459046444276375,50,71
proxy,TER,2020-06-19,82.75,48.17787654785987,2020-06-22,82.94000244,119515.18379405225,119515.18379405225,False,74.646002196,19825.179270991484,9932414.814766735,2020-08-27,2020-08-28,85.44000244,EXIT_MA,20422.755189961747,258540.02502417564,2.6029926241078716,3.014227063483066,48,67
proxy,CIEN,2020-07-27,58.91999817,25.924990581007258,2020-07-28,58.77000046,160505.3627671175,180534.05070424863,True,52.893000414,18865.800487311924,9451766.044143274,2020-08-27,2020-08-28,56.16999817,EXIT_MA,18031.171865808352,-454211.28310490586,-4.805570524953429,-4.424029725454249,23,31
proxy,FDS,2020-05-29,307.5100098,10.583848987775946,2020-06-01,308.2200012,32952.93574496829,32952.93574496829,False,277.39800108000003,20313.5077897153,10177067.402647365,2020-09-03,2020-09-04,341.019989,EXIT_MA,22475.219570533583,1038067.1630488932,10.200061785764142,10.64174540013596,68,95
proxy,MSFT,2020-08-27,226.5800018,24.96784934685724,2020-08-28,228.1799927,49146.75487573194,49146.75487573194,False,205.36199343,22428.61233754641,11236734.78111075,,2020-09-04,205.36199343,STOP,20185.751103791765,-1164044.98031866,-10.35928143712576,-9.999999999999998,6,7
proxy,TSCO,2020-06-19,25.5340004,31.59282595463616,2020-06-22,25.34799957,387322.05310679885,387322.05310679885,False,22.813199613,19635.67847120531,9837474.91407386,2020-09-04,2020-09-08,27.97400093,EXIT_MA,21669.8949476382,975802.6647976004,9.919239167782584,10.359797240599367,54,78
proxy,TSLA,2020-08-17,122.3759995,293.8993570639796,2020-08-18,126.5993347,2978.002782461582,89347.19742180666,True,113.93940123,754.0263419887702,377767.19733637385,,2020-09-08,113.93940123,STOP,678.6237077898932,-39133.96714921715,-10.359281437125741,-9.999999999999998,15,21
proxy,DG,2020-05-29,191.5099945,28.933120090442856,2020-06-01,191.2899933,52912.94389272184,52912.94389272184,False,172.16099397,20243.433365444074,10141960.116087481,2020-09-08,2020-09-09,193.3500061,EXIT_MA,20461.436048853455,68296.4722903911,0.6734050568987862,1.0769056783693332,70,100
proxy,BE,2020-06-30,10.88000011,88.8471185104271,2020-07-01,10.07999992,914558.1733045663,914558.1733045663,False,9.071999928,18437.492627490752,9237183.806372866,2020-09-08,2020-09-09,14.0,EXIT_MA,25607.628852527858,3541022.991038535,38.33444332455019,38.88888999118165,48,70
proxy,PYPL,2020-07-30,192.5099945,59.503589395393064,2020-07-31,193.0500031,47418.960670548826,54618.475939573684,True,173.74500279,18308.46100889646,9172538.965457126,2020-09-08,2020-09-09,191.0,EXIT_MA,18114.042976149653,-133631.5203584507,-1.456865115119094,-1.0619026506506146,27,40
proxy,XYZ,2020-07-01,115.9000015,93.14651717609873,2020-07-02,118.0,74066.79606211082,86015.9111464267,True,106.2,17479.763870658157,8757361.699199736,2020-09-11,2020-09-14,140.0700073,EXIT_MA,20749.07333021495,1596425.8925775234,18.229530164586073,18.70339601694915,50,74
