rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,TRX-USD,2023-10-23,0.09223800153,0.38269129650347344,2023-10-24,0.09222599864,429370092.5360181,429370092.5360181,False,0.083003398776,79198.17114056696,39678283.74142405,2023-12-15,2023-12-16,0.1015700027,EXIT_MA,87222.24291636521,3845615.4738421887,9.691990457307442,10.131637713649377,53,53
proxy,ADA-USD,2023-12-13,0.6652439833,55.053649749853165,2023-12-14,0.665504992,66336319.43654453,66336319.43654453,False,0.5989544928,88294.30347185403,44235446.03939887,,2023-12-16,0.5989544928,STOP,79464.87312466864,-4582474.350189224,-10.359281437125748,-9.999999999999998,3,2
proxy,LINK-USD,2023-11-05,12.22770214,30.593378202482867,2023-11-06,12.22693062,3268821.017529334,3268821.017529334,False,11.004237558,79935.29558105794,40047583.086110026,2023-12-17,2023-12-18,14.01838684,EXIT_MA,91647.19506889724,5684367.253269702,14.194033235531883,14.651724751505956,42,42
proxy,HBAR-USD,2023-12-21,0.09124100208,1.9049711593714935,2023-12-22,0.09124799818,514753037.5237647,514753037.5237647,False,0.082123198362,93940.36846223591,47064124.59958019,,2024-01-05,0.082123198362,STOP,84546.33161601232,-4875505.123190045,-10.359281437125752,-10.000000000000009,15,14
proxy,AVAX-USD,2023-12-10,37.07502747,130.45690786660964,2023-12-11,37.08013916,1210025.7321293966,1210025.7321293966,False,33.372125244,89735.84506907783,44957658.37960799,,2024-01-07,33.372125244,STOP,80762.26056217005,-4657290.359085135,-10.35928143712574,-9.999999999999998,28,27
proxy,BTC-USD,2023-11-01,35437.25391,0.0,2023-11-02,35441.57812,1134.9462738036261,1134.9462738036261,False,31897.420308,80448.57405002826,40304735.59906416,2024-01-14,2024-01-15,41715.06641,EXIT_MA,94688.7183670006,6944934.8660691455,17.231064198397572,17.700928183160713,74,74
proxy,NEAR-USD,2023-12-20,2.839524031,36.83010215291008,2023-12-21,2.839971066,15822678.780314205,15822678.780314205,False,2.5559739594,89871.89984540902,45025821.82254992,2024-01-19,2024-01-20,3.002372026,EXIT_MA,95011.13629279834,2384735.187556453,5.296372372624026,5.718401921211691,30,30
proxy,SOL-USD,2023-10-30,34.96233749,4.295532022118059,2023-10-31,34.95983124,1130815.7490375782,1130815.7490375782,False,31.463848116,79066.25549977586,39612194.0053877,2024-01-22,2024-01-23,83.62184143,EXIT_MA,189121.79050513412,54759579.45667421,138.23919838731047,139.1940649139129,84,84
proxy,UNI7083-USD,2024-02-23,11.33698177,27.433531448757307,2024-02-24,11.35517025,3893484.572163527,3893484.572163527,False,10.219653225,88422.36036533052,44299602.54303059,,2024-02-25,10.219653225,STOP,79580.12432879746,-4589120.50296066,-10.35928143712576,-9.999999999999998,2,1
proxy,SHIB-USD,2024-03-02,2.300000051e-05,40.71161649529043,2024-03-03,2.300000051e-05,1995170501810.598,1995170501810.598,False,2.0700000459e-05,91777.84511836141,45980700.404299065,,2024-03-03,2.0700000459e-05,STOP,82600.06060652528,-4763270.161642954,-10.359281437125741,-10.000000000000009,1,0
proxy,BCH-USD,2024-03-02,500.8060608,92.66442012089809,2024-03-03,501.0927124,91630.12621268324,91630.12621268324,False,450.98344116,91830.37696293557,46007018.85843072,,2024-03-04,450.98344116,STOP,82647.33926664203,-4765996.564376354,-10.359281437125745,-9.999999999999998,2,1
proxy,SOL-USD,2024-02-29,125.7115173,231.52461792909344,2024-03-01,125.6367035,356268.29372659314,356268.29372659314,False,113.07303315,89520.74797075779,44849894.73334965,,2024-03-05,113.07303315,STOP,80568.67317368201,-4646126.81968233,-10.35928143712575,-9.999999999999998,5,4
proxy,ADA-USD,2024-03-02,0.7409279943,3.039895612035415,2024-03-03,0.7410719991,61934388.91796064,61934388.91796064,False,0.66696479919,91795.68281693995,45989637.09128691,,2024-03-05,0.66696479919,STOP,82616.11453524596,-4764195.938199177,-10.359281437125736,-10.000000000000009,3,2
proxy,SHIB-USD,2024-03-04,3.600000127e-05,166.41803886905385,2024-03-05,3.600000127e-05,1264570511731.013,1264570511731.013,False,3.2400001143e-05,91049.08005664204,45615589.108377665,,2024-03-05,3.2400001143e-05,STOP,81944.17205097784,-4725447.25493972,-10.359281437125743,-9.999999999999998,1,0
proxy,DOGE-USD,2024-03-04,0.1829099953,7.836922884641551,2024-03-05,0.1828040034,248890389.79884017,248890389.79884017,False,0.16452360306,90996.319326029,45589155.98234053,,2024-03-05,0.16452360306,STOP,81896.68739342611,-4722708.973020904,-10.359281437125746,-9.999999999999998,1,0
proxy,UNI7083-USD,2024-03-06,15.38644028,65.5136786513024,2024-03-07,15.38658142,2915879.958790944,2915879.958790944,False,13.847923278000001,89730.84879376621,44955155.245676875,,2024-03-10,13.847923278000001,STOP,80757.7639143896,-4657031.052396469,-10.359281437125754,-9.999999999999998,4,3
proxy,HBAR-USD,2024-03-07,0.1339469999,5.056419292130809,2024-03-08,0.1339450032,332547944.914279,332547944.914279,False,0.12055050288,89086.27109139304,44632221.81678791,,2024-03-14,0.12055050288,STOP,80177.64398225374,-4623577.469643302,-10.359281437125755,-9.999999999999998,7,6
proxy,BNB-USD,2024-03-13,630.5613403,11.964678626661197,2024-03-14,630.5613403,75471.17466531778,75471.17466531778,False,567.50520627,95178.41010195637,47684383.46108014,,2024-03-15,567.50520627,STOP,85660.56909176074,-4939759.484291531,-10.35928143712574,-9.999999999999998,2,1
proxy,LINK-USD,2024-02-01,17.18424606,60.21741872013311,2024-02-02,17.18326378,2546444.189575931,2546444.189575931,False,15.464937402,87512.44442106312,43843734.654952615,2024-03-16,2024-03-17,18.12628937,EXIT_MA,92315.16848961692,2221534.421366222,5.066937018138522,5.48804698614711,44,44
proxy,BNB-USD,2024-03-15,632.8027954,26.71870225776136,2024-03-16,632.8027954,74092.79084133415,74092.79084133415,False,569.52251586,93772.25032676755,46979897.41371054,,2024-03-17,569.52251586,STOP,84395.02529409078,-4866779.791959241,-10.35928143712576,-10.000000000000009,2,1
proxy,DOGE-USD,2024-03-28,0.2200559974,80.0228510755421,2024-03-29,0.2200559974,211525647.6471394,211525647.6471394,False,0.19805039766000002,93094.97473734446,46640582.343409576,,2024-03-30,0.19805039766000002,STOP,83785.47726361001,-4831629.18886818,-10.359281437125754,-9.999999999999998,2,1
proxy,AVAX-USD,2024-03-11,49.00723267,53.34093360909276,2024-03-12,49.00715256,937437.2042616822,937437.2042616822,False,44.106437304,91882.2561693443,46033010.34084149,2024-04-02,2024-04-03,46.82069016,EXIT_MA,87782.91377038571,-2229336.369419016,-4.842908062958247,-4.461516912909991,22,22
proxy,NEAR-USD,2024-02-24,3.861270905,51.804234040814634,2024-02-25,3.861773014,11466367.965475347,11466367.965475347,False,3.4755957126,88561.02075533356,44369071.398422115,2024-04-12,2024-04-13,5.793785095,EXIT_MA,132867.34362431307,21931733.070110105,49.43022781155176,50.029146560295466,48,48
proxy,SOL-USD,2024-03-07,143.9778595,316.2632160085056,2024-03-08,143.9772797,309379.5094528276,309379.5094528276,False,129.57955173,89087.24033187711,44632707.40627044,2024-04-12,2024-04-13,153.6344757,EXIT_MA,95062.71745421673,2803588.6033837125,6.281466588759608,6.707444410758656,36,36
proxy,BTC-USD,2024-02-09,47147.19922,0.0,2024-02-10,47153.52734,933.194367894766,933.194367894766,False,42438.174606,88006.81228011973,44091412.952339984,2024-04-13,2024-04-14,63836.23047,EXIT_MA,119143.2214844725,15361054.56841179,34.839107072880864,35.379544375778195,64,64
proxy,BCH-USD,2024-03-24,484.7536316,47.96779874567185,2024-03-25,484.7536316,93791.03254338219,93791.03254338219,False,436.27826844000003,90931.0872738366,45556474.724192135,2024-04-13,2024-04-14,481.4837646,EXIT_MA,90317.71886941754,-487933.0083527863,-1.0710508469033848,-0.6745420326625173,20,20
proxy,HBAR-USD,2024-04-23,0.1564919949,60.941134544577835,2024-04-24,0.1564919949,271333996.44580823,271333996.44580823,False,0.14084279541,84923.19677598808,42546521.584770024,,2024-04-24,0.14084279541,STOP,76430.87709838928,-4407513.912673779,-10.359281437125743,-9.999999999999998,1,0
proxy,DOGE-USD,2024-05-21,0.1704739928,27.148741426285582,2024-05-22,0.1704739928,246200574.68941665,246200574.68941665,False,0.15342659352000002,83941.58999391895,42054736.586953394,,2024-05-23,0.15342659352000002,STOP,75547.43099452707,-4356568.520684391,-10.359281437125743,-9.999999999999986,2,1
proxy,NEAR-USD,2024-05-15,8.048585892,241.21853211774686,2024-05-16,8.048686981,5234588.461858896,5234588.461858896,False,7.2438182828999995,84263.128007713,42215827.13186421,,2024-05-30,7.2438182828999995,STOP,75836.81520694171,-4373256.343600303,-10.359281437125745,-9.999999999999998,15,14
proxy,SHIB-USD,2024-05-29,2.800000038e-05,119.04931072455176,2024-05-30,2.800000038e-05,1475248730195.6042,1475248730195.6042,False,2.5200000342e-05,82613.93001214287,41389578.93608358,,2024-05-31,2.5200000342e-05,STOP,74352.53701092859,-4287662.967630215,-10.359281437125748,-9.999999999999998,2,1
proxy,BNB-USD,2024-05-21,618.4204712,20.16451665426471,2024-05-22,618.4204712,67867.73231409723,67867.73231409723,False,556.57842408,83941.58999391894,42054736.58695339,2024-06-11,2024-06-12,602.6026001,EXIT_MA,81794.54391073158,-1239259.1754983366,-2.9467766916956295,-2.5577858167124545,21,21
proxy,BTC-USD,2024-05-20,71448.19531,0.0,2024-05-21,71443.0625,590.8649349093517,590.8649349093517,False,64298.75625,84426.4009475745,42297626.87473483,2024-06-14,2024-06-15,66006.74219,EXIT_MA,78002.13885534543,-3374559.585917458,-7.978129827262594,-7.609304696309726,25,25
proxy,ZEC-USD,2024-11-06,43.18949127,9.049946284799738,2024-11-07,43.18949127,998962.496722811,998962.496722811,False,38.870542143,86289.3640625345,43230971.39532978,,2024-11-13,38.870542143,STOP,77660.42765628106,-4478417.994845532,-10.359281437125729,-9.999999999999986,7,6
proxy,XRP-USD,2024-11-16,1.119089961,25.73244401174215,2024-11-17,1.119088054,40779898.371331796,40779898.371331796,False,1.0071792486000002,91272.59422138295,45727569.704912856,,2024-11-17,1.0071792486000002,STOP,82145.33479924467,-4737047.640089773,-10.359281437125743,-9.999999999999986,1,0
proxy,XRP-USD,2024-11-22,1.469019055,70.81571539668509,2024-11-23,1.469032049,31104930.43630097,31104930.43630097,False,1.3221288441,91388.27938568336,45785527.972227365,,2024-11-24,1.3221288441,STOP,82249.45144711503,-4743051.700116962,-10.35928143712574,-9.999999999999986,2,1
proxy,SOL-USD,2024-11-21,257.0658875,54.63945947854489,2024-11-22,257.0814209,178268.1918999226,178268.1918999226,False,231.37327881000002,91658.88014981194,45921098.95505578,,2024-11-26,231.37327881000002,STOP,82492.99213483075,-4757095.879775234,-10.359281437125736,-9.999999999999998,5,4
proxy,TAO22974-USD,2024-11-30,678.0213623,22.828455131017378,2024-12-01,678.0213623,68820.34356130837,68820.34356130837,False,610.21922607,93323.32619078466,46754986.421583116,,2024-12-02,610.21922607,STOP,83990.9935717062,-4843480.629301719,-10.35928143712574,-9.999999999999998,2,1
proxy,TRX-USD,2024-12-03,0.425992012,162.54792238318117,2024-12-04,0.4260739982,113915336.45495783,113915336.45495783,False,0.38346659838,97072.7257193242,48633435.585381426,,2024-12-04,0.38346659838,STOP,87365.45314739179,-5038074.464832924,-10.359281437125745,-9.999999999999998,1,0
proxy,ZEC-USD,2024-11-30,59.36020279,23.053858463479614,2024-12-01,59.36020279,786076.5445911363,786076.5445911363,False,53.424182511000005,93323.32619078466,46754986.421583116,,2024-12-09,53.424182511000005,STOP,83990.99357170619,-4843480.629301727,-10.359281437125754,-9.999999999999998,9,8
proxy,ADA-USD,2024-12-01,1.15525198,102.64467056005711,2024-12-02,1.155285954,41225462.27588728,41225462.27588728,False,1.0397573586,95254.3950289789,47722451.90951843,,2024-12-09,1.0397573586,STOP,85728.95552608102,-4943703.1020040065,-10.359281437125752,-10.000000000000009,8,7
proxy,XLM-USD,2024-11-22,0.3410660028,131.2229913700651,2024-11-23,0.3410660028,133973292.97042325,133973292.97042325,False,0.30695940252,91387.4710307512,45785122.98640635,2024-12-26,2024-12-27,0.3542569876,EXIT_MA,94921.9503731088,1580930.2497749478,3.4529343739981386,3.867575393533196,34,34
proxy,XLM-USD,2025-01-15,0.4893169999,299.98385612283914,2025-01-16,0.4893240035,99596349.16367732,99596349.16367732,False,0.44039160315,97469.76861350893,48832354.07536797,,2025-01-19,0.44039160315,STOP,87722.79175215804,-5058680.991041116,-10.359281437125754,-10.000000000000009,4,3
proxy,HBAR-USD,2025-01-16,0.3634339869,396.3783366833575,2025-01-17,0.3634299934,134176604.52375703,134176604.52375703,False,0.32708699405999997,97527.60499300684,48861330.10149643,,2025-01-19,0.32708699405999997,STOP,87774.84449370616,-5061682.699137062,-10.359281437125762,-10.000000000000009,3,2
proxy,SOL-USD,2025-01-18,261.869751,14.088055100775964,2025-01-19,261.8724365,188411.39590654708,188411.39590654708,False,235.68519285,98679.50262082722,49438430.81303443,,2025-01-20,235.68519285,STOP,88811.5523587445,-5121466.186020926,-10.359281437125736,-9.999999999999998,2,1
proxy,SUI20947-USD,2024-11-06,2.305567026,153.5824972169819,2024-11-07,2.305545092,18713262.960791167,18713262.960791167,False,2.0749905828,86288.54314911492,43230560.117706574,2025-01-20,2025-01-21,4.406771183,EXIT_MA,164930.13591103154,39069577.701898165,90.37490514932252,91.13793082126367,75,75
proxy,LTC-USD,2025-01-16,124.2975922,0.438568971854858,2025-01-17,124.2969131,392319.25146474066,392319.25146474066,False,111.86722179,97528.14381353983,48861600.05058346,,2025-01-23,111.86722179,STOP,87775.32943218586,-5061710.66392272,-10.359281437125754,-9.999999999999998,7,6
proxy,XRP-USD,2024-11-29,1.796730995,138.562789285265,2024-11-30,1.796715021,25960026.794985004,25960026.794985004,False,1.6170435189,93285.54017622408,46736055.62828827,2025-02-02,2025-02-03,2.579794884,EXIT_MA,133943.08862841045,20101545.59728855,43.01078755375655,43.58397708303012,65,65
proxy,WBT-USD,2024-08-23,10.95102501,10.502160719931208,2024-08-24,10.95039368,3726471.8885016656,3726471.8885016656,False,9.855354312,81612.66843309261,40887946.8849794,2025-02-14,2025-02-15,27.08460617,EXIT_MA,201860.04700728753,59840216.57165708,146.35172741735286,147.33910909036837,175,175
proxy,LEO-USD,2025-01-15,9.650322914,9.17368093239147,2025-01-16,9.650361061,5050005.808931365,5050005.808931365,False,8.6853249549,97468.7588326701,48831848.17516772,2025-02-24,2025-02-25,8.72630024,EXIT_MA,88135.73380495833,-4852117.006493509,-9.93637797424374,-9.575401533258754,40,40
proxy,XRP-USD,2025-03-02,2.936942101,229.8229840017552,2025-03-03,2.937047005,15351888.065727264,15351888.065727264,False,2.6433423045000004,90178.43372907901,45179395.29826859,,2025-03-03,2.6433423045000004,STOP,81160.59035617112,-4680260.710539199,-10.359281437125745,-9.999999999999986,1,0
proxy,ADA-USD,2025-03-02,1.129503012,56.26537643674604,2025-03-03,1.129526019,39918093.1002899,39918093.1002899,False,1.0165734171,90177.04957128366,45178701.83521311,,2025-03-03,1.0165734171,STOP,81159.34461415528,-4680188.872749627,-10.35928143712576,-9.999999999999998,1,0
proxy,WBT-USD,2025-03-02,31.00735092,119.12396230189816,2025-03-03,31.00734138,1454094.1116318316,1454094.1116318316,False,27.906607242,90175.18503603207,45177767.703052066,,2025-03-10,27.906607242,STOP,81157.66653242886,-4680092.103370063,-10.359281437125746,-9.999999999999998,8,7
proxy,LEO-USD,2025-03-03,9.942689896,35.752790206399986,2025-03-04,9.942689896,4451768.87522438,4451768.87522438,False,8.948420906399999,88525.11483004144,44351082.52985076,2025-03-28,2025-03-29,9.696493149,EXIT_MA,86333.09279908927,-1270869.2231052145,-2.865475092405802,-2.476158359309244,25,25
proxy,XMR-USD,2025-04-23,230.1824493,16.541215880917978,2025-04-24,230.1360168,190888.7958463545,190888.7958463545,False,207.12241512,87860.77425565683,44018247.90208407,2025-06-12,2025-06-13,318.5281067,EXIT_MA,121606.89346236426,16663591.935635693,37.85609998085987,38.408629439701,50,50
proxy,XMR-USD,2025-07-14,344.3134766,28.361424383577038,2025-07-15,344.3134766,136165.19635560742,136165.19635560742,False,309.88212894000003,93767.02429824168,46977279.17341908,2025-07-18,2025-07-19,321.1074219,EXIT_MA,87447.31030851275,-3341071.329471223,-7.112100547878654,-6.739804357689783,4,4
proxy,WBT-USD,2025-05-08,30.38157463,55.75693744918202,2025-05-09,30.38140678,1478057.0653641263,1478057.0653641263,False,27.343266102,89810.90589376114,44995263.85277433,2025-07-28,2025-07-29,43.87030029,EXIT_MA,129685.61460656078,19717857.835899495,43.822074030762074,44.39851520924207,81,81
proxy,WBT-USD,2025-08-13,46.81517792,86.52794803096914,2025-08-14,46.81507111,1007434.0255192136,1007434.0255192136,False,42.133563998999996,94326.19108663108,47257421.734402165,2025-08-18,2025-08-19,44.01456451,EXIT_MA,88683.53981156883,-3004335.368429318,-6.357383154151723,-5.982062044549141,5,5
proxy,BTC-USD,2025-08-13,123344.0625,0.0,2025-08-14,123339.3984,382.37108614242214,382.37108614242214,False,111005.45856000001,94322.83946072185,47255742.56982165,2025-08-19,2025-08-20,112828.0234,EXIT_MA,86284.34770952124,-4199853.0627705455,-8.887497760859747,-8.522317391163792,6,6
proxy,ETH-USD,2025-08-22,4831.348633,47.55475364220793,2025-08-23,4831.088379,9659.696625795152,9659.696625795152,False,4347.9795411,93333.69622708893,46760181.80977155,,2025-08-25,4347.9795411,STOP,84000.32660438004,-4844018.834185913,-10.359281437125743,-10.000000000000009,3,2
proxy,BCH-USD,2025-07-25,556.8209229,3.6336643557197457,2025-07-26,556.8322754,83197.68229031828,83197.68229031828,False,501.14904786,92654.30947544842,46419809.04719966,2025-08-25,2025-08-26,544.437439,EXIT_MA,90591.86615375309,-1214467.8364768699,-2.616270642651716,-2.225955094125265,31,31
proxy,TRX-USD,2025-07-18,0.3261730075,19.90859749451771,2025-07-19,0.3261719942,142413133.9290354,142413133.9290354,False,0.29355479478,92902.35178781032,46544078.24569297,2025-09-04,2025-09-05,0.3346959949,EXIT_MA,95330.2110944109,1025697.0904180706,2.2037112541013424,2.613345367344233,48,48
proxy,SOL-USD,2025-09-12,242.3032837,25.88376355932019,2025-09-13,242.3009796,192624.27085916288,192624.27085916288,False,218.07088164,93346.0990478218,46766395.62295873,,2025-09-22,218.07088164,STOP,84011.48914303961,-4844662.5405819565,-10.359281437125759,-9.999999999999998,10,9
proxy,CRO-USD,2025-08-26,0.2003619969,77.88566918380921,2025-08-27,0.2003680021,227899687.23188105,227899687.23188105,False,0.18033120189000001,91327.61001973378,45755132.61988662,2025-09-23,2025-09-24,0.2058899999,EXIT_MA,93844.53316276404,1073289.4283326343,2.3457246583657563,2.755927963609728,28,28
proxy,BTC-USD,2025-10-03,122266.5312,0.0,2025-10-04,122267.4688,413.0847541491342,413.0847541491342,False,110040.72192000001,101013.65457936988,50607840.94426431,,2025-10-10,110040.72192000001,STOP,90912.2891214329,-5242608.6726692915,-10.35928143712574,-9.999999999999998,7,6
proxy,LTC-USD,2025-10-09,125.9339676,12.866954361820849,2025-10-10,125.9281998,442901.2474607815,442901.2474607815,False,113.33537982,111547.51356382106,55885304.29547435,,2025-10-10,113.33537982,STOP,100392.76220743897,-5789315.953962311,-10.359281437125745,-9.999999999999998,1,0
proxy,BNB-USD,2025-08-20,869.1038818,8.166682332336539,2025-08-21,869.1038818,53143.742920146215,53143.742920146215,False,782.19349362,92374.86653056068,46279808.1318109,2025-10-30,2025-10-31,1078.612549,EXIT_MA,114643.01602899922,10927056.866659708,23.61085170348596,24.10628597885063,71,71
proxy,ZEC-USD,2025-09-24,58.77371979,19.584587321287223,2025-09-25,58.77337646,779371.651935486,779371.651935486,False,52.896038814,91612.60700291282,45897916.10845932,2025-11-30,2025-12-01,427.6838989,EXIT_MA,666649.4135838047,286760141.2698592,624.7781284715172,627.6830508301207,67,67
proxy,GRAM-USD,2026-08-21,1.491085052,60931.94421238619,2026-08-22,1.491063952,46465970.26625137,46465970.26625137,False,1.3419575568,138567.46651742252,69422300.72522868,2026-08-22,2026-08-23,1.442782044,EXIT_MA,134080.53511437075,-2516113.703157671,-3.6243594304319746,-3.238084317928702,1,1
percentile,BTC-USD,2016-11-01,729.7930298,100.0,2016-11-02,730.065979,10276.886313994226,10276.886313994226,False,657.0593811,15005.61013579579,7517810.678033691,2017-01-11,2017-01-12,775.1779785,EXIT_MA,15932.831916312722,432672.4482063567,5.755298540179835,6.179167472204594,71,71
percentile,BTC-USD,2017-03-01,1222.5,100.0,2017-03-02,1224.680054,6161.513647129224,6161.513647129224,False,1102.2120486,15091.76573217591,7560974.631820131,,2017-03-10,1102.2120486,STOP,13582.589158958319,-783262.641499931,-10.359281437125766,-10.000000000000009,9,8
percentile,LTC-USD,2017-03-30,6.980629921,100.0,2017-03-31,7.018730164,1070634.8596162717,1070634.8596162717,False,6.3168571476,15028.994367637264,7529526.1781862695,,2017-03-31,6.3168571476,STOP,13526.094930873538,-780004.807680374,-10.359281437125748,-9.999999999999998,1,0
percentile,LTC-USD,2017-04-02,7.74450016,100.0,2017-04-03,7.744619846,957480.1758318971,957480.1758318971,False,6.9701578614,14830.639943798558,7430150.611843078,2017-07-26,2017-07-27,42.35319901,EXIT_MA,81104.69687027625,33041093.126424775,444.6894128062473,446.8725367052703,115,115
percentile,LTC-USD,2017-08-23,53.24810028,100.0,2017-08-24,52.82440186,185796.06234562196,185796.06234562196,False,47.541961674,19629.1317227015,9834194.99307345,,2017-09-14,47.541961674,STOP,17666.21855043135,-1018751.9364082068,-10.35928143712574,-10.000000000000009,22,21
percentile,LTC-USD,2017-11-16,71.06020355,100.0,2017-11-17,70.4484024,138148.78755970293,138148.78755970293,False,63.40356216000001,19464.722754156137,9751826.099832224,2018-01-16,2018-01-17,190.1450043,EXIT_MA,52536.60360915901,16463939.10113812,168.829293432759,169.90676555072594,61,61
percentile,LINK-USD,2019-04-02,0.5842790008,92.3076923076923,2019-04-03,0.5836020112,18915066.91431919,18915066.91431919,False,0.52524181008,22077.742186358515,11060948.835365616,,2019-04-04,0.52524181008,STOP,19869.967967722667,-1145834.8194720056,-10.359281437125736,-9.999999999999998,2,1
percentile,BNB-USD,2019-04-18,22.03847885,100.0,2019-04-19,22.0264492,497572.3987095032,497572.3987095032,False,19.823804279999997,21919.506326994033,10981672.66982401,,2019-05-08,19.823804279999997,STOP,19727.555694294628,-1137622.378370991,-10.359281437125755,-10.000000000000009,20,19
percentile,BNB-USD,2019-05-15,26.89493942,100.0,2019-05-16,26.78861809,418609.3757291442,418609.3757291442,False,24.109756281,22427.93339060272,11236394.628691962,,2019-05-17,24.109756281,STOP,20185.140051542447,-1164009.7429722808,-10.359281437125746,-9.999999999999998,2,1
percentile,LTC-USD,2019-05-26,111.418602,84.61538461538461,2019-05-27,111.4352951,104868.07723936583,104868.07723936583,False,100.29176559000001,23372.01026747665,11709377.144005802,,2019-06-04,100.29176559000001,STOP,21034.809240728984,-1213007.3328820374,-10.359281437125741,-9.999999999999998,9,8
percentile,LTC-USD,2019-06-10,129.0714417,84.61538461538461,2019-06-11,129.2641296,90502.99031802065,90502.99031802065,False,116.33771664,23397.58053931233,11722187.850195477,,2019-06-27,116.33771664,STOP,21057.822485381097,-1214334.4299903102,-10.359281437125752,-9.999999999999998,17,16
percentile,BTC-USD,2019-06-26,13016.23145,84.61538461538461,2019-06-27,13017.125,1023.6646177838428,1023.6646177838428,False,11715.4125,26650.34057553901,13351820.628345042,,2019-06-27,11715.4125,STOP,23985.30651798511,-1383152.6758704726,-10.359281437125736,-9.999999999999998,1,0
percentile,BNB-USD,2019-05-18,28.39679337,100.0,2019-05-19,28.37143326,397835.2298089535,397835.2298089535,False,25.534289934,22574.311342002973,11309729.98234349,2019-07-02,2019-07-03,32.03412628,EXIT_MA,25488.607980665674,1409085.4000086822,12.459054302874751,12.909791995471442,45,45
percentile,LINK-USD,2019-05-06,0.5781199932,92.3076923076923,2019-05-07,0.5787879825,18976716.070213187,18976716.070213187,False,0.52090918425,21966.990417508037,11005462.199171526,2019-07-25,2019-07-26,2.383176088,EXIT_MA,90449.7119345948,34128944.05619127,310.1091388852387,311.7528628887867,80,80
percentile,LINK-USD,2020-02-11,3.975558996,100.0,2020-02-12,3.975200891,3313416.180156138,3313416.180156138,False,3.5776808019,26342.989903220994,13197837.941513717,,2020-02-25,3.5776808019,STOP,23708.690912898895,-1367201.1759771686,-10.359281437125741,-9.999999999999998,14,13
percentile,LINK-USD,2020-05-09,4.040320873,100.0,2020-05-10,4.0373559,3234926.5875530886,3234926.5875530886,False,3.63362031,26121.099888648656,13086671.044212976,,2020-05-10,3.63362031,STOP,23508.98989978379,-1355685.0842208657,-10.359281437125754,-9.999999999999998,1,0
percentile,ADA-USD,2020-05-30,0.07695800066,86.66666666666667,2020-05-31,0.07690499723,169442412.33951017,169442412.33951017,False,0.069214497507,26061.93650322909,13057030.188117776,2020-08-19,2020-08-20,0.1293089986,EXIT_MA,43820.85731998069,8809577.614552587,67.46999499602538,68.14121742085916,81,81
percentile,ETH-USD,2020-08-13,428.7417908,80.0,2020-08-14,428.6772766,41080.84135829831,41080.84135829831,False,385.80954894,35220.846387823934,17645644.040299788,,2020-08-22,385.80954894,STOP,31698.76174904154,-1827961.927528061,-10.359281437125743,-9.999999999999998,9,8
percentile,XLM-USD,2020-07-09,0.0905880034,73.33333333333333,2020-07-10,0.09052400291,161338383.22679356,161338383.22679356,False,0.081471602619,29209.99254543391,14634206.265262388,2020-08-25,2020-08-26,0.09807900339,EXIT_MA,31647.81567087561,1158053.754504541,7.913334918979818,8.3458532954086,47,47
percentile,ETH-USD,2020-09-01,477.0519104,86.66666666666667,2020-09-02,477.0078735,36070.810542058716,36070.810542058716,False,429.30708615000003,34412.12126417762,17240472.75335299,,2020-09-02,429.30708615000003,STOP,30970.90913775986,-1785989.0936108176,-10.359281437125743,-9.999999999999998,1,0
percentile,CRO-USD,2020-05-25,0.07930099964,93.33333333333333,2020-05-26,0.07936999947,163534698.07277757,163534698.07277757,False,0.071432999523,25959.49779872593,13005708.39716169,2020-09-03,2020-09-04,0.1540420055,EXIT_MA,50382.42571993529,12135122.037086016,93.30612117779246,94.08089521056917,101,101
percentile,LINK-USD,2020-06-23,4.806252003,93.33333333333333,2020-06-24,4.808690071,2829165.097194533,2829165.097194533,False,4.3278210639,27209.1562241982,13631787.268323299,2020-09-03,2020-09-04,12.01146793,EXIT_MA,67964.85166725493,20282673.71363691,148.78954105136694,149.78669352051074,72,72
percentile,TRX-USD,2020-09-01,0.03455299884,73.33333333333333,2020-09-02,0.03461699933,498007398.9654777,498007398.9654777,False,0.031155299397000003,34479.043592645976,17274000.839915633,,2020-09-05,0.031155299397000003,STOP,31031.139233381375,-1789462.362458326,-10.359281437125748,-9.999999999999998,4,3
percentile,LINK-USD,2020-11-21,15.35593414,100.0,2020-11-22,15.35593414,1028615.4227542102,1028615.4227542102,False,13.820340726000001,31590.70137440382,15826941.388576314,,2020-11-26,13.820340726000001,STOP,28431.63123696344,-1639557.401331557,-10.359281437125741,-9.999999999999998,5,4
percentile,ETH-USD,2020-11-21,549.4866333,93.75,2020-11-22,549.4866333,28745.65044893133,28745.65044893133,False,494.53796997,31590.70137440382,15826941.388576314,,2020-11-26,494.53796997,STOP,28431.63123696344,-1639557.401331557,-10.359281437125741,-9.999999999999998,5,4
percentile,XRP-USD,2020-11-21,0.4583440125,75.0,2020-11-22,0.4583440125,34461780.358049095,34461780.358049095,False,0.41250961125,31590.70137440382,15826941.388576314,,2020-12-22,0.41250961125,STOP,28431.631236963436,-1639557.4013315588,-10.359281437125752,-9.999999999999998,31,30
