rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,WBD,2021-01-05,31.52000046,10.869117422480034,2021-01-06,32.41999817,688869.8108537017,688869.8108537017,False,30.150598298099997,44666.316014490505,22377824.323259745,2021-03-26,2021-03-29,43.0,EXIT_MA,59242.80373341835,7184334.739716008,32.10470614092959,32.63418392105357,56,82
proxy,CMCSA,2021-03-08,51.99625015,7.601538436466352,2021-03-09,51.98687744,490106.9939521276,490106.9939521276,False,48.3477960192,50958.26445415216,25530090.491530232,2021-04-09,2021-04-12,50.10309219,EXIT_MA,49111.75180189444,-1023326.3423849046,-4.008314591459829,-3.6235783773975405,23,34
proxy,MAR,2021-02-22,142.5599976,5.116760570408055,2021-02-23,145.0,164976.55658925945,196300.64384296007,True,134.85,47843.20141088524,23969443.906853504,2021-04-20,2021-04-21,141.6999969,EXIT_MA,46754.35511454148,-639020.7046973072,-2.665980517447858,-2.2758642068965496,40,57
proxy,LRCX,2021-04-01,63.93000031,62.45062995671468,2021-04-05,64.97000122,374975.98897796567,374975.98897796567,False,60.4221011346,48724.38092273827,24410914.842291873,,2021-05-04,60.4221011346,STOP,45313.674258146595,-1799391.3874767236,-7.371257485029938,-7.000000000000006,22,29
proxy,NVDA,2021-04-12,15.20899963,17.939473448239145,2021-04-13,15.23149967,1575113.0905246986,1575113.0905246986,False,14.165294693099998,47982.66903707926,24039317.187576704,,2021-05-04,14.165294693099998,STOP,44623.88220448371,-1771999.9675393365,-7.371257485029939,-7.000000000000006,16,21
proxy,AMAT,2021-03-26,128.6399994,77.52189275110985,2021-03-29,127.0400009,182105.7914805748,182105.7914805748,False,118.14720083699999,46269.439827174865,23180989.353414606,2021-05-10,2021-05-11,120.0,EXIT_MA,43705.38995533795,-1371999.7657009698,-5.918641973315395,-5.541562382026077,30,43
proxy,ISRG,2021-04-21,297.1266785,7.080995158246253,2021-04-22,294.9633179,53691.704195797975,80629.70531941067,True,274.31588564699996,31674.166426595846,15868757.379724517,,2021-05-11,274.31588564699996,STOP,29456.97477673413,-1169726.9661341868,-7.371257485029954,-7.000000000000006,14,19
proxy,SBUX,2021-02-26,108.0299988,2.9492914443570495,2021-03-01,108.5999985,238216.67491339098,238216.67491339098,False,100.99799860499999,51740.6610765385,25922071.199345786,2021-05-12,2021-05-13,110.1600037,EXIT_MA,52483.8995797217,267394.6909353398,1.0315328928734993,1.4364688964521477,52,73
proxy,ASML,2021-03-26,625.6699829,43.54716675019175,2021-03-29,614.7600098,37441.6058737819,37441.6058737819,False,571.726809114,46035.2039877878,23063637.197881687,2021-05-12,2021-05-13,621.6400146,EXIT_MA,46550.40084405045,165012.8232994862,0.7154674775869351,1.1191366859139462,32,45
proxy,WDC,2021-05-17,57.76266098,52.367817417907084,2021-05-18,58.36734772,408652.494070034,408652.494070034,False,54.281633379599995,47703.924436061825,23899666.142466974,,2021-05-19,53.02343369,STOP,43336.31684315113,-2274844.0377345607,-9.518308850735044,-9.15565678200051,2,1
proxy,HON,2021-04-16,229.4339905,11.200339402184262,2021-04-19,229.0386047,105586.43341565394,105586.43341565394,False,213.005902371,48366.73876954167,24231736.123540375,2021-05-19,2021-05-20,217.9479675,EXIT_MA,46024.69711703172,-1265412.262141548,-5.222127938708608,-4.842256708002035,23,31
proxy,CSX,2021-04-21,34.22999954,8.16341935811852,2021-04-22,33.9066658,699890.062867067,699890.062867067,False,31.533199193999998,47461.876916749265,23778400.33529138,2021-05-20,2021-05-21,32.85333252,EXIT_MA,45987.44192563092,-830666.8144015484,-3.493367100766198,-3.1065669689055553,21,29
proxy,ODFL,2021-03-01,110.3600006,0.4610521210741625,2021-03-02,110.1100006,229950.0093467162,240693.9621244314,True,102.402300558,50639.59133427386,25370435.2584712,2021-06-07,2021-06-08,127.6200027,EXIT_MA,58692.441627385895,3917093.1135943606,15.439597601252986,15.90228135917382,68,98
proxy,STX,2021-01-27,71.72000122,10.993223563135823,2021-01-28,70.0,75668.09774996214,329807.52320699097,True,65.1,10593.5336849947,5307360.376182345,2021-06-17,2021-06-18,87.27999878,EXIT_MA,13208.622958603231,1283742.4801606676,24.187965187396614,24.68571254285714,98,141
proxy,BKR,2021-05-05,22.60000038,12.924356681619381,2021-05-06,22.92000008,937867.8343939087,1037407.9355086709,True,21.3156000744,42991.86167867563,21538922.70101649,2021-06-18,2021-06-21,22.95000076,EXIT_MA,43048.13502423953,-57903.323920965195,-0.26883110508694363,0.1308930187403412,31,46
proxy,CCEP,2021-05-13,58.56000137,21.625727584006615,2021-05-14,59.5,394028.7420915661,394028.7420915661,False,55.334999999999994,46889.42030889636,23491599.574757077,2021-06-28,2021-06-29,59.15000153,EXIT_MA,46613.60139516022,-231412.47857212648,-0.9850860850735385,-0.5882327226890749,31,46
proxy,PYPL,2021-06-18,283.3800049,18.28549029196202,2021-06-21,283.2789917,82901.74053071422,82901.74053071422,False,263.44946228099997,46968.6429354315,23531290.11065118,2021-07-30,2021-08-02,276.8850098,EXIT_MA,45908.49847856773,-622949.3698458858,-2.6473234867981787,-2.2571323985689062,29,42
proxy,CRWD,2021-06-10,57.15000153,35.84987598223921,2021-06-11,56.65250015,408495.859588851,408495.859588851,False,52.686825139499994,46284.62349326352,23188596.370125026,2021-08-11,2021-08-12,60.0,EXIT_MA,49019.503150662116,1272135.7020553723,5.486040128303434,5.908829868296639,43,62
proxy,KLAC,2021-07-30,34.81600189,19.658827315110383,2021-08-02,34.81600189,656669.7572575794,709232.716805765,True,32.3788817577,45725.23101957145,22908340.740805298,,2021-08-17,32.3788817577,STOP,42524.464848201445,-1688632.7815527767,-7.371257485029953,-7.000000000000006,12,15
proxy,NVDA,2021-05-28,16.24449921,18.485504311496552,2021-06-01,16.27000046,1414106.4228832945,1414106.4228832945,False,15.131100427799998,46015.02430160031,23053527.175101753,2021-08-18,2021-08-19,19.49399948,EXIT_MA,55133.17974470321,4457929.517505147,19.33729916313975,19.81560497140884,56,79
proxy,CPRT,2021-06-21,32.93000031,6.777154084011508,2021-06-22,33.00500107,29115.074605765618,715441.2138707459,True,30.694650995099998,1921.8861370328482,962864.9546534569,2021-08-18,2021-08-19,34.24250031,EXIT_MA,1993.9459024272044,32114.050657718093,3.335260100859752,3.7494294800215267,41,58
proxy,SHOP,2021-06-16,136.6300049,18.49678426037303,2021-06-17,135.2310028,170981.77743206357,170981.77743206357,False,125.76483260399999,46244.074445328726,23168281.297109693,2021-08-19,2021-08-20,147.7599945,EXIT_MA,50528.53298592387,2045456.6628663167,8.828694009000543,9.264881159337236,45,64
proxy,PAYX,2021-06-10,104.7900009,4.23793329089277,2021-06-11,104.8199997,222784.03282752045,222784.03282752045,False,97.48259972099999,46704.44450829097,23398926.698653776,2021-09-07,2021-09-08,111.1600037,EXIT_MA,49529.34782681619,1316217.8669275045,5.625120689844425,6.048467866958029,61,89
proxy,META,2021-06-28,355.6400146,13.135899370396247,2021-06-29,356.269989,65157.774423236326,68003.47882498248,True,331.33108977,46427.519154061774,23260187.096184947,2021-09-20,2021-09-21,358.5,EXIT_MA,46718.12426146045,52156.910283815116,0.22423254838035978,0.62593287923558,58,84
proxy,CSCO,2021-08-19,57.27000046,5.539669963843663,2021-08-20,57.25,429325.8460011198,429325.8460011198,False,53.2425,49157.80936712822,24628062.492931236,2021-09-20,2021-09-21,55.95999908,EXIT_MA,48050.14789448578,-651038.6935828328,-2.6434831963322103,-2.2532767161572043,21,32
proxy,ADBE,2021-06-18,565.5900269,5.804756707538577,2021-06-21,565.9899902,41536.61578259404,41536.61578259404,False,526.3706908859999,47018.61751946313,23556327.37725103,2021-09-22,2021-09-23,632.289978,EXIT_MA,52526.371758741676,2654332.130361069,11.26802191127819,11.713985926954651,66,94
proxy,REGN,2021-08-17,647.4400024,1.7511113983268156,2021-08-18,650.0,32580.543465764666,38144.47008889549,True,604.5,42354.70650549407,21219707.959252525,2021-09-27,2021-09-28,607.2199707,EXIT_MA,39567.11329734339,-1475718.4238781743,-6.954470941409493,-6.581542969230769,28,41
proxy,ASML,2021-09-14,888.0700073,51.07265820152841,2021-09-15,886.9899902,27808.445655784897,28409.492448185898,True,824.9006908859999,49331.62587940376,24715144.56558128,,2021-09-28,794.8400269,STOP,44206.53138618251,-2656085.403876208,-10.746792910024555,-10.38906462509479,10,13
proxy,TRI,2021-05-04,100.4361343,5.789741511045598,2021-05-05,99.8753891,233223.93555724935,233223.93555724935,False,92.884111863,46586.66262242721,23339917.97383603,2021-09-28,2021-09-29,116.3136063,EXIT_MA,54254.234040284944,3732944.812266156,15.993821471226996,16.458726567304048,102,147
proxy,INTU,2021-05-26,442.8099976,11.116174459280458,2021-05-27,436.2099915,51646.064246626556,51646.064246626556,False,405.675292095,45057.05849205885,22573586.304521486,2021-09-28,2021-09-29,548.8800049,EXIT_MA,56694.9839935082,5717210.708239105,25.326993376741154,25.82930597544555,86,125
proxy,SNPS,2021-08-19,315.9899902,18.094050590182885,2021-08-20,315.3399963,77810.98186816557,77810.98186816557,False,293.266196559,49073.8294688134,24585988.56387551,2021-09-28,2021-09-29,303.2200012,EXIT_MA,47187.69203087669,-1039330.2404680438,-4.227327438015424,-3.8434690309533615,27,40
proxy,NVDA,2021-08-20,20.81599998,30.315800288537137,2021-08-23,20.97100067,214445.1004110595,1190010.258013437,True,19.5030306231,8994.256688797092,4506122.601087343,2021-09-28,2021-09-29,20.94000053,EXIT_MA,8980.961032526977,-24623.045856380835,-0.5464353289109181,-0.14782384726327313,26,37
proxy,BKR,2021-10-15,26.88999939,32.54269022331384,2021-10-18,27.21999931,907021.964775083,907021.964775083,False,25.314599358299997,49378.27451066521,24738515.52984327,,2021-10-20,25.314599358299997,STOP,45921.79529491864,-1823539.677678872,-7.371257485029963,-7.000000000000006,3,2
proxy,CRWD,2021-10-13,67.61000061,19.815627146543825,2021-10-14,67.51499939,358920.4190489245,358920.4190489245,False,62.788949432699994,48465.023746293366,24280976.896892976,,2021-11-15,62.788949432699994,STOP,45072.472084052824,-1789813.3269506171,-7.371257485029953,-7.000000000000006,23,32
proxy,GOOGL,2021-10-27,146.2174988,21.338553445691456,2021-10-28,147.1345062,166309.37042585327,166309.37042585327,False,136.835090766,48939.69418808161,24518786.788228884,2021-11-26,2021-11-29,144.0,EXIT_MA,47897.09868264574,-618134.545588661,-2.5210649732694703,-2.1303678388937985,21,32
proxy,GOOG,2021-10-27,146.4275055,20.62733732435703,2021-10-28,147.298996,7768.314490836378,166070.84910471932,True,136.98806627999997,2288.5298502248993,1146553.4549626745,2021-11-26,2021-11-29,144.2984924,EXIT_MA,2241.912139033526,-27839.297584945103,-2.4280854472547375,-2.0370156494481484,21,32
proxy,PAYX,2021-10-01,115.1500015,8.623754511005757,2021-10-04,114.8099976,209131.47080333572,209131.47080333572,False,106.77329776799999,48020.767322030886,24058404.428337473,2021-11-30,2021-12-01,120.7399979,EXIT_MA,50501.066691237334,1141627.8505899534,4.74523509649407,5.165055678043151,41,58
proxy,NFLX,2021-10-21,65.31600189,13.400851584647805,2021-10-22,65.18099976,375912.22140785685,375912.22140785685,False,60.6183297768,49004.66882673317,24551339.08219332,2021-11-30,2021-12-01,64.94799805,EXIT_MA,48829.49244593731,-185422.3516706042,-0.7552433333670503,-0.3574687575488844,27,40
proxy,INTU,2021-11-19,692.3400269,34.20412069177618,2021-11-22,691.960022,32438.68188079598,38488.56730421292,True,643.5228204599999,44892.54205577318,22491163.569942363,,2021-12-03,643.5228204599999,STOP,41750.06411186905,-1657881.57811971,-7.37125748502997,-7.000000000000006,9,11
proxy,DDOG,2021-08-13,135.4900055,34.111171293924265,2021-08-16,135.5099945,180148.39677134706,184347.02480202017,True,126.02429488499999,48823.81651133812,24460732.072180394,2021-12-03,2021-12-06,160.4299927,EXIT_MA,57802.41195788783,4382671.494805634,17.917172232919885,18.389786149685072,78,112
proxy,NVDA,2021-10-26,24.71699905,44.32991362291923,2021-10-27,24.47400093,1001442.9006994984,1001442.9006994984,False,22.760820864899998,49018.62896612284,24558333.11202754,2021-12-17,2021-12-20,27.30500031,EXIT_MA,54688.79742809421,2731376.8045914695,11.12199591125249,11.567374652379737,37,54
proxy,ALNY,2021-12-20,198.2899933,10.409102152372993,2021-12-21,199.0,127796.11772028322,127796.11772028322,False,185.07,50862.85485267272,25482290.281189032,,2021-12-22,185.07,STOP,47302.455012985636,-1878365.2297092006,-7.371257485029929,-7.000000000000006,2,1
proxy,CDNS,2021-10-26,172.9299927,17.58942773402147,2021-10-27,172.7899933,143136.90088543406,143136.90088543406,False,160.69469376899997,49465.24828995383,24782089.393266868,2022-01-04,2022-01-05,176.5700073,EXIT_MA,50547.367268480935,441046.8737051189,1.7797001161046107,2.187634785908621,48,70
proxy,FAST,2021-12-06,31.0,8.797575263757137,2021-12-07,31.32999992,817963.0416149187,817963.0416149187,False,29.136899925599998,51253.56405671672,25678035.592415076,2022-01-07,2022-01-10,30.01499939,EXIT_MA,49102.32039022866,-1175977.7176909745,-4.5797028104374995,-4.197256729517407,23,34
proxy,COST,2021-11-29,554.8800049,22.456281796178644,2021-11-30,551.0,45316.56541729237,47389.74974068669,True,512.43,49938.855089856195,25019366.40001795,,2022-01-10,512.43,STOP,46443.13523356625,-1844241.9184683897,-7.371257485029943,-7.000000000000006,29,41
proxy,MRVL,2021-10-07,65.15000153,18.504951774316464,2021-10-08,65.44000244,370102.39528344374,370102.39528344374,False,60.8592022692,48439.00330079681,24267940.6536992,2022-01-13,2022-01-14,77.81999969,EXIT_MA,57602.73657245171,4475824.895954199,18.44336509563675,18.918088001831677,68,98
proxy,AVGO,2021-10-26,53.38700104,6.773161328322108,2021-10-27,53.18199921,463645.88276222715,463645.88276222715,False,49.4592592653,49315.22994156104,24706930.20072208,2022-01-13,2022-01-14,59.57799911,EXIT_MA,55246.18798112626,2860917.601859927,11.579413462609429,12.026625540615887,55,79
proxy,PAYX,2021-12-22,133.4100037,13.17023382605016,2021-12-23,134.0,192167.4343057629,192167.4343057629,False,124.61999999999999,51500.87239394446,25801937.069366172,,2022-01-14,124.61999999999999,STOP,47895.81132636834,-1901927.217508372,-7.371257485029953,-7.000000000000006,16,22
proxy,AMAT,2022-01-14,167.0,25.108857895718373,2022-01-18,165.3600006,146690.21457599665,146690.21457599665,False,153.784800558,48513.387940601875,24305207.358241536,,2022-01-18,153.784800558,STOP,45117.45078475974,-1791599.4166464284,-7.371257485029946,-7.000000000000006,1,0
proxy,AAPL,2021-12-07,171.1799927,10.308961143018392,2021-12-08,172.1300049,152630.97741606127,152630.97741606127,False,160.08090455699997,52544.741781036835,26324915.632299453,2022-01-19,2022-01-20,166.9799957,EXIT_MA,50972.63990524141,-889568.319583986,-3.3791877322961934,-2.991929967696183,29,43
proxy,FANG,2022-01-04,119.1999969,32.825937911526594,2022-01-05,121.3799973,216384.16872747795,216384.16872747795,False,112.88339748899999,52529.419631808036,26317239.235535827,,2022-01-24,112.88339748899999,STOP,48852.36025758147,-1939911.4670026712,-7.3712574850299415,-7.000000000000006,13,19
proxy,BKR,2022-01-14,27.45999908,10.706240651273683,2022-01-18,27.77000046,892107.3071715281,892107.3071715281,False,25.826100427799997,49547.64066104539,24823367.971183743,,2022-01-24,25.826100427799997,STOP,46079.30581477221,-1829794.3696124107,-7.371257485029957,-7.000000000000006,5,6
proxy,GOOGL,2022-02-02,148.0,13.934587579989325,2022-02-03,145.7055054,159579.37841537417,159579.37841537417,False,135.50612002199998,46503.187966859885,23298097.171396803,2022-02-07,2022-02-08,139.0265045,EXIT_MA,44371.526342744444,-1156705.526367329,-4.964806858937058,-4.583904281217366,3,5
proxy,GOOG,2022-02-02,148.036499,13.08677095945853,2022-02-03,145.2949982,159540.03347157905,159540.03347157905,False,135.124348326,46360.737752162044,23226729.61383318,2022-02-07,2022-02-08,138.9912567,EXIT_MA,44349.339492349674,-1096409.207150694,-4.720463127524005,-4.3385812162114785,3,5
proxy,PEP,2021-12-16,171.8200073,3.818191709435989,2021-12-17,171.1100006,148649.1995276787,148649.1995276787,False,159.132300558,50870.729240741246,25486235.349611364,2022-02-10,2022-02-11,168.0599976,EXIT_MA,49963.96823172721,-554215.2019794881,-2.1745667587894233,-1.7824808540150339,38,56
proxy,EXC,2022-02-02,42.86000061,23.315804097447977,2022-02-03,42.18999863,551044.0426817198,551044.0426817198,False,39.2366987259,46497.09481162284,23295044.50062304,2022-05-12,2022-05-13,46.15999985,EXIT_MA,50872.385855063156,2090276.041053474,8.973050216742742,9.409815949074375,69,99
proxy,REGN,2023-02-03,783.1300049,16.42682699564594,2023-02-06,784.7800293,30550.98472917439,30550.98472917439,False,729.845427249,47951.60538181067,24023754.29628714,2023-02-16,2023-02-17,738.1599731,EXIT_MA,45103.02813173176,-1517343.2585529946,-6.316012226230182,-5.9405253012852155,9,11
proxy,SNPS,2023-02-14,375.9400024,18.298427802589227,2023-02-15,375.4899902,63188.53180062264,63188.53180062264,False,349.205690886,47453.32237313636,23774114.50894132,,2023-02-21,349.205690886,STOP,44131.58980701682,-1752451.1952399276,-7.371257485029947,-7.000000000000006,4,6
proxy,ADI,2023-02-15,196.1799927,20.484372765966754,2023-02-16,194.5599976,121588.11380836605,121588.11380836605,False,180.94079776799998,47312.36626148845,23703495.497005716,,2023-03-02,180.94079776799998,STOP,44000.500623184256,-1747245.686036773,-7.371257485029958,-7.000000000000006,10,14
proxy,DXCM,2023-03-02,121.2399979,31.885858494218922,2023-03-03,120.5299988,189973.25139436394,189973.25139436394,False,112.092898884,45794.951525189565,22943270.71411997,,2023-03-08,112.092898884,STOP,42589.3049184263,-1691207.559825249,-7.3712574850299335,-7.000000000000006,4,5
proxy,ORLY,2023-02-13,56.63266754,17.136098826013527,2023-02-14,56.67066574,418609.77839715587,418609.77839715587,False,52.70371913819999,47445.78965408138,23770340.61669477,2023-03-09,2023-03-10,54.82066727,EXIT_MA,45896.93475495783,-867770.1739708111,-3.6506425716144117,-3.2644728023623837,17,24
proxy,ODFL,2023-01-27,166.8950043,21.12989435815622,2023-01-30,162.0050049,140668.8649244347,140668.8649244347,False,150.66465455699998,45578.120302720956,22834638.2716632,2023-03-13,2023-03-14,167.0650024,EXIT_MA,47001.688512411914,619204.2960303463,2.7116886576598507,3.123358752480132,30,43
proxy,LIN,2023-02-24,347.6600037,12.805808425004297,2023-02-27,346.25,65673.7977058732,65673.7977058732,False,322.0125,45479.10491131719,22785031.560569912,2023-03-15,2023-03-16,328.5700073,EXIT_MA,43156.88038327497,-1249748.2493157052,-5.48495289986092,-5.106135075812279,13,17
proxy,MCHP,2023-02-01,81.16000366,22.889982386499387,2023-02-02,82.01999664,293256.33192145894,293256.33192145894,False,76.2785968752,48105.76671771357,24100989.1255745,2023-03-24,2023-03-27,79.58000183,EXIT_MA,46674.67886193758,-810324.3734676465,-3.3622038051864838,-2.974877968734335,36,53
proxy,WDAY,2023-03-29,198.25,9.340404134224904,2023-03-30,200.0,114164.23387735224,114164.23387735224,False,186.0,45665.693550940894,22878512.469021387,2023-04-24,2023-04-25,187.1900024,EXIT_MA,42740.806426991454,-1550850.0619526505,-6.7786315393213465,-6.404998800000006,17,26
proxy,CDNS,2023-02-14,199.0899963,25.193201027127678,2023-02-15,199.1000061,119318.3848423154,119318.3848423154,False,185.163005673,47512.58229989429,23803803.73224704,2023-04-26,2023-04-27,204.8399963,EXIT_MA,48882.355019243725,588491.4223555773,2.4722579171594634,2.882968369733252,49,71
proxy,AVGO,2023-03-03,63.27600098,17.209424462021808,2023-03-06,63.5,367759.09069678036,367759.09069678036,False,59.05499999999999,46705.40451849111,23399407.663764045,2023-04-26,2023-04-27,61.61899948,EXIT_MA,45321.89443682037,-783782.3397906832,-3.349581968283908,-2.9622055433070837,37,52
proxy,REGN,2023-03-23,802.1599731,10.35823448700694,2023-03-24,805.0499878,28393.25538154288,28393.25538154288,False,748.696488654,45715.97979702676,22903705.87831041,2023-04-26,2023-04-27,775.3300171,EXIT_MA,44028.28636099262,-933590.9841750935,-4.076156885419993,-3.6916925843595516,23,34
proxy,CTAS,2023-03-29,116.2874985,2.3212435899034074,2023-03-30,116.7900009,194630.20237024946,194630.20237024946,False,108.61470083699999,45461.72301997724,22776323.233008593,2023-04-26,2023-04-27,110.7149963,EXIT_MA,43096.96427058084,-1270938.061988756,-5.58008441040584,-5.201647874976601,19,28
proxy,GILD,2023-04-21,86.56999969,16.122336606275567,2023-04-24,86.62000275,30422.38881966585,269344.639976905,True,80.55660255749999,5270.374806442051,2640457.778027467,,2023-04-28,80.55660255749999,STOP,4901.4485699911065,-194634.94160190504,-7.371257485029946,-7.000000000000018,5,4
proxy,AXON,2023-03-01,221.0599976,63.43971574642636,2023-03-02,215.0,103223.97713053873,103223.97713053873,False,199.95,44386.310166131654,22237541.39323196,2023-04-28,2023-05-01,211.3300018,EXIT_MA,43628.64654559981,-466846.7669776529,-2.099363228705394,-1.7069759069767487,41,60
proxy,TRI,2023-02-13,127.3727951,15.992815303288276,2023-02-14,127.8400803,186122.85606472648,186122.85606472648,False,118.89127467899999,47587.92172995995,23841548.786709934,2023-05-03,2023-05-04,129.02388,EXIT_MA,48028.58609230508,124715.67335030064,0.5231022299181388,0.9260004352484641,55,79
proxy,SBUX,2023-04-25,109.3399963,15.422786889660294,2023-04-26,109.0100021,195258.1580825737,209275.64307655644,True,101.37930195299998,42570.18444524698,21327662.407068737,2023-05-03,2023-05-04,104.2699966,EXIT_MA,40719.134958784445,-1008814.0626352988,-4.730073288767654,-4.348229895135458,6,8
proxy,VRTX,2023-03-24,314.3900146,5.607825068815137,2023-03-27,314.6799927,72221.30761049275,72221.30761049275,False,292.652393211,45453.201103308624,22772053.75275762,2023-05-30,2023-05-31,327.1300049,EXIT_MA,47251.513425009805,806451.4463222697,3.5414084960369947,3.956404121271606,45,65
proxy,MDLZ,2023-04-28,76.72000122,12.910230703789166,2023-05-01,76.51999664,298401.5124983869,298401.5124983869,False,71.1635968752,45667.36546749497,22879350.099214982,2023-05-30,2023-05-31,72.47000122,EXIT_MA,43250.31594961589,-1297442.4403566532,-5.670801114237812,-5.2927281728119,21,30
proxy,ORLY,2023-04-27,61.04466629,14.209133315250988,2023-04-28,61.09133148,374525.961200703,374525.961200703,False,56.8149382764,45760.57928715553,22926050.222864922,2023-06-01,2023-06-02,59.73333359,EXIT_MA,44743.36835703398,-599109.412704967,-2.6132255965637508,-2.2228978434437607,24,35
proxy,SNPS,2023-05-30,464.8299866,17.354549310894214,2023-05-31,460.4500122,49009.146226604455,50187.55896895691,True,428.21851134599996,45132.52395590321,22611394.50190751,,2023-06-21,428.21851134599996,STOP,41973.24727898998,-1666744.109691508,-7.371257485029951,-7.000000000000006,15,21
proxy,MNST,2023-05-03,29.18000031,16.281835093447455,2023-05-04,29.29000092,776823.6573143259,776823.6573143259,False,27.2397008556,45506.33127482874,22798671.9686892,2023-06-28,2023-06-29,28.5,EXIT_MA,44278.948466916576,-703476.6836978272,-3.0856037784304036,-2.697169324636539,38,56
proxy,ISRG,2023-03-24,256.4200134,1.9347883417055802,2023-03-27,257.5100098,88548.6965429427,88548.6965429427,False,239.48430911399996,45604.351429100796,22847780.0659795,2023-07-24,2023-07-25,322.7600098,EXIT_MA,57159.95632795482,5675038.141669951,24.838466254846885,25.33882082901462,82,120
proxy,CPRT,2023-05-17,41.0,20.311562489285258,2023-05-18,41.24499893,557420.4472165138,557420.4472165138,False,38.3578490049,45981.61149801047,23036787.36050324,2023-07-27,2023-07-28,44.5,EXIT_MA,49610.41980226973,1718812.1208293512,7.461162417882402,7.891868479677511,48,71
proxy,NFLX,2023-05-18,37.12900162,25.701640729559905,2023-05-19,36.98600006,584729.3891728777,621326.3619214447,True,34.3969800558,43253.60244606364,21670054.825477883,2023-07-27,2023-07-28,41.55599976,EXIT_MA,48598.0287122661,2580361.501942903,11.907498724503105,12.356025773499102,47,70
proxy,DXCM,2023-06-05,124.6600037,9.34081372737391,2023-06-06,125.4899979,177562.96462607454,189200.53180911762,True,116.705698047,44564.75211608774,22326940.810159955,2023-07-31,2023-08-01,124.4499969,EXIT_MA,44195.42079453957,-273425.8336847089,-1.224645310835802,-0.8287521056688174,38,56
proxy,SHOP,2023-05-04,57.29999924,24.65571648798389,2023-05-05,57.29999924,394714.72260199866,394714.72260199866,False,53.28899929319999,45234.306610222666,22662387.611721557,2023-08-02,2023-08-03,61.88000107,EXIT_MA,48849.89491391286,1713709.9503209628,7.561912626693354,7.993022496940605,61,90
proxy,DASH,2023-07-28,89.65000153,29.744116221749316,2023-07-31,90.11000061,288089.48841037287,288089.48841037287,False,83.8023005673,51919.48795278657,26011663.464346074,,2023-08-04,83.8023005673,STOP,48285.12379609151,-1917386.6900964081,-7.371257485029941,-7.000000000000006,5,4
proxy,NVDA,2023-05-18,31.6779995,54.6700177343381,2023-05-19,31.5359993,728241.2987704612,728241.2987704612,False,29.328479349,45931.634176512714,23011748.722432867,2023-08-09,2023-08-10,42.15999985,EXIT_MA,61405.3060938529,7629499.01839973,33.154798926524684,33.68848549536845,56,83
proxy,PLTR,2023-05-30,14.71000004,69.44136894555295,2023-05-31,14.18999958,1585906.3425962403,1585906.3425962403,False,13.1966996094,45008.020670719976,22549018.356030706,2023-08-09,2023-08-10,15.43999958,EXIT_MA,48972.78652721058,1888402.1210473739,8.374653349565095,8.80902069765952,49,71
proxy,LRCX,2023-07-27,70.19499969,26.995068078124024,2023-07-28,71.02899933,356302.72934421536,356302.72934421536,False,66.0569693769,50615.652647734896,25358441.97651518,,2023-08-11,66.0569693769,STOP,47072.55696239345,-1869236.0522808507,-7.371257485029944,-7.000000000000006,11,14
proxy,KLAC,2023-07-28,51.10100174,12.794329275191785,2023-07-31,51.20100021,11909.470938525435,505415.2012161091,True,47.61693019529999,1219.5536480488593,610996.3776724786,,2023-08-14,47.45500183,STOP,1130.327930364113,-46962.7404207862,-7.686255129643392,-7.316260160223143,11,14
proxy,META,2023-06-23,288.730011,58.41741228473572,2023-06-26,288.7000122,72403.33848108642,82828.5698851807,True,268.491011346,41805.68940562076,20944650.392216,2023-08-16,2023-08-17,293.0499878,EXIT_MA,42435.59491712329,230711.4714285247,1.1015293504935644,1.5067459009965312,37,52
proxy,MSTR,2023-06-30,34.24200058,40.1024398911286,2023-07-03,34.70000076,635478.1733668695,712674.0971108174,True,32.2710007068,44102.186197587565,22095195.28499137,2023-08-16,2023-08-17,36.15999985,EXIT_MA,45957.78130724855,837737.5873256549,3.7914921163638953,4.207490080758136,32,45
proxy,ODFL,2023-07-26,210.375,11.227904316691129,2023-07-27,212.2250061,120140.12480892203,120140.12480892203,False,197.369255673,50993.47744085648,25547732.197869096,,2023-08-17,197.369255673,STOP,47423.93401999652,-1883189.1218908317,-7.371257485029947,-7.000000000000006,16,21
proxy,MELI,2023-08-03,1323.109985,1.389019857332996,2023-08-04,1321.319946,18682.268732080294,18682.268732080294,False,1228.82754978,49370.508624459646,24734624.820854284,,2023-08-17,1228.82754978,STOP,45914.57302074748,-1823252.883501295,-7.371257485029941,-7.000000000000006,10,13
proxy,AMZN,2023-08-04,139.5700073,6.213123910159557,2023-08-07,140.9900055,150024.14543603538,174648.8908771264,True,131.120705115,42303.810180318855,21194208.900339745,,2023-08-25,131.120705115,STOP,39342.54346769653,-1562279.7099591754,-7.3712574850299415,-7.000000000000006,15,18
proxy,AVGO,2023-08-31,92.28900146,28.673118364633844,2023-09-01,90.18699646,251236.93247913726,251236.93247913726,False,83.8739067078,45316.60868023443,22703620.948797446,2023-09-01,2023-09-05,86.9509964,EXIT_MA,43690.603223081016,-902009.9404800199,-3.972978330259681,-3.5881004878959954,1,4
