date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2019-04-05,142155290.15365553,100.0,10,132273757.85667665,100.0,10,7578.839844
2019-04-08,142143326.21406883,100.0,10,132262625.55730042,100.0,10,7599.740234
2019-04-09,141945421.40068245,100.0,10,132078477.55031282,100.0,10,7568.490234
2019-04-10,142841819.66680053,100.0,10,132912565.1672245,100.0,10,7611.490234
2019-04-11,142849820.14498556,100.0,10,132920009.51426947,100.0,10,7594.890137
2019-04-12,143859091.15157846,100.0,10,133859123.83490807,100.0,10,7628.149902
2019-04-15,144401680.99412784,100.0,10,134363997.04343444,100.0,10,7629.120117
2019-04-16,143309280.6705025,100.0,10,133347531.91059566,100.0,10,7654.72998
2019-04-17,142680923.62124196,100.0,10,132762853.3658043,100.0,10,7680.720215
2019-04-18,142154873.13551974,100.0,10,132419502.63751811,89.84628838196879,9,7689.720215
2019-04-22,142447814.92871168,100.0,10,132760100.15092382,89.87233784204759,9,7713.490234
2019-04-23,144347373.10499507,100.0,10,134459597.02830493,90.0003460362785,9,7810.709961
2019-04-24,144066238.62184685,100.0,10,134215794.32202896,89.98218168602084,9,7784.410156
2019-04-25,144109474.57849967,100.0,10,134338694.67472798,89.99134653168977,9,7816.919922
2019-04-26,142892591.20006838,90.39902957765761,9,133254038.41903579,90.420228955864,9,7826.680176
2019-04-29,143042454.3576345,100.0,10,133593059.93303594,100.0,10,7839.040039
2019-04-30,144217662.4653292,100.0,10,134584617.10533616,100.0,10,7781.459961
2019-05-01,143426908.36752066,100.0,10,133709786.63403444,100.0,10,7751.850098
2019-05-02,143275261.92723823,100.0,10,133459934.05903167,100.0,10,7724.060059
2019-05-03,146997091.82843137,100.0,10,137111545.85052416,100.0,10,7845.72998
2019-05-06,146150061.45083803,100.0,10,136229500.63683742,100.0,10,7794.089844
2019-05-07,143645628.44759,100.0,10,133801779.52700935,100.0,10,7640.149902
2019-05-08,143633323.57366434,89.74017740315733,9,133800821.12900008,89.75181519592587,9,7617.549805
2019-05-09,143723103.38081643,89.74658642768082,9,133961937.96061073,89.76414074966546,9,7582.75
2019-05-10,145038178.0779884,79.720617111997,8,135063658.54942468,79.7367441987717,8,7586.529785
2019-05-13,142206242.46102038,79.31676770498937,8,132079693.59371805,79.27895357589686,8,7324.129883
2019-05-14,143788939.49480736,67.9448327525301,6,133802607.79578751,67.94693120363885,6,7401.879883
2019-05-15,145280776.7604358,78.87441327414403,7,135282483.44281453,78.8908005065256,7,7503.25
2019-05-16,147279959.0980535,79.1611725869031,7,137336282.7647063,79.2064786269219,7,7580.140137
2019-05-17,145892258.12221196,100.0,9,135888742.98520958,100.0,9,7503.680176
2019-05-20,142496309.91874877,100.0,9,132704221.56895427,100.0,9,7376.700195
2019-05-21,143217606.9512754,86.99184389168566,8,133507821.86625701,87.02485624441948,8,7451.02002
2019-05-22,143747923.48824704,87.03983373482458,8,133899467.3206124,87.06280752363789,8,7420.660156
2019-05-23,142684330.96803254,86.94322651939413,8,132605837.50754774,86.93659937021609,8,7307.930176
2019-05-24,143987404.00455254,87.0613891432997,8,133861250.37603316,87.0591139979425,8,7300.959961
2019-05-28,143974116.97169343,97.75186430252496,9,134282088.8601727,97.75684872408009,9,7278.379883
2019-05-29,140937520.17248213,88.25521737570746,8,131191623.83758606,88.25946973576262,8,7216.859863
2019-05-30,141929665.04432964,77.80457288169723,7,132231197.24879774,77.8415659225971,7,7245.399902
2019-05-31,140704672.51614138,77.61133670912628,7,130952107.64544868,77.62513089788075,7,7127.959961
2019-06-03,140037141.96453995,67.61217050131785,6,129711452.09476908,67.49668284802465,6,6978.02002
2019-06-04,140239229.0485445,67.65884190749306,6,130025406.34949318,57.54706055333313,5,7166.75
2019-06-05,142766540.17714018,68.23135818937149,6,132136457.98755813,58.22530143192546,5,7220.899902
2019-06-06,143941888.52031577,79.22499416616537,7,133167796.62426296,69.28761716017274,6,7275.930176
2019-06-07,146072611.78133228,79.52803378213507,7,134994504.12849814,69.70320845086005,6,7417.290039
2019-06-10,146023054.2093279,100.0,9,134949064.01652172,100.0,9,7501.930176
2019-06-11,145778089.80166593,100.0,9,134721370.79919428,100.0,9,7513.850098
2019-06-12,146411681.7170128,100.0,9,135304667.51100543,100.0,9,7472.290039
2019-06-13,146246363.2335223,100.0,9,135161728.46726474,100.0,9,7510.680176
2019-06-14,145645541.26266447,100.0,9,134606369.6548912,100.0,9,7479.109863
2019-06-17,145678096.45400453,100.0,9,134646678.68392313,100.0,9,7526.52002
2019-06-18,146234008.12553224,100.0,9,135195624.87934452,100.0,9,7635.399902
2019-06-19,149138828.17688492,100.0,9,137894245.01754975,100.0,9,7667.740234
2019-06-20,149445557.56446657,100.0,9,138169739.35650238,100.0,9,7738.049805
2019-06-21,148399587.06161374,100.0,9,137200678.2252709,100.0,9,7728.779785
2019-06-24,147325556.16802448,100.0,9,136205048.35985482,100.0,9,7723.02002
2019-06-25,144527891.23647934,100.0,9,133556512.05221894,100.0,9,7591.540039
2019-06-26,143452923.28925934,89.92248229802205,8,132588911.25531569,89.84600631928589,8,7627.049805
2019-06-27,144199883.73387137,89.97468419242264,8,133298393.79776932,89.90005109092493,8,7657.049805
2019-06-28,144597944.916767,90.00228271100163,8,133675173.99380176,89.92851906007868,8,7671.080078
2019-07-01,145630703.32622838,100.0,9,134779277.83992377,90.01102403428635,8,7768.140137
2019-07-02,147022540.72472656,100.0,9,136071399.92900112,90.10587847467055,8,7799.819824
2019-07-03,148528778.45678726,100.0,9,137407642.6006829,90.20209544725462,8,7857.689941
2019-07-05,148388849.20759198,100.0,9,137265292.68068725,90.19193460541346,8,7841.299805
2019-07-08,148270439.2135174,100.0,9,137230178.02417353,90.18942490344882,8,7785.790039
2019-07-09,148144056.8985693,100.0,9,137289277.27519438,90.19364808570892,8,7826.859863
2019-07-10,148662769.6515826,100.0,9,137547142.71867025,90.21203246822155,8,7903.399902
2019-07-11,148816289.39244407,100.0,9,137664141.0773141,90.22035109155159,8,7896.779785
2019-07-12,149294325.44454908,100.0,9,138198560.48206094,100.0,9,7943.240234
2019-07-15,150556832.1181242,100.0,9,139381637.8564066,100.0,9,7966.930176
2019-07-16,149348284.9652629,100.0,9,138051336.62426347,100.0,9,7927.080078
2019-07-17,149061811.90953252,100.0,9,138038360.39685738,100.0,9,7888.759766
2019-07-18,150370833.05233616,100.0,9,139499122.04084724,100.0,9,7904.129883
2019-07-19,148519337.74355894,100.0,9,137849763.8792927,100.0,9,7834.899902
2019-07-22,149501078.32614407,90.2034710215387,8,139026039.42161706,91.76021943558312,8,7905.120117
2019-07-23,150062256.3995496,100.0,9,139144021.33782786,100.0,9,7954.560059
2019-07-24,150839342.87430087,100.0,9,139894696.42544413,100.0,9,8010.609863
2019-07-25,150218025.9719844,100.0,9,139292412.1169807,100.0,9,7929.870117
2019-07-26,152990703.99246687,100.0,9,142025548.79727608,100.0,9,8016.950195
2019-07-29,151115625.70537892,100.0,9,140073033.75881296,100.0,9,7989.080078
2019-07-30,149753186.88438454,100.0,9,138753801.46037158,100.0,9,7952.470215
2019-07-31,147614876.96862727,89.48880006921563,8,136834848.09331486,89.50501221562402,8,7848.779785
2019-08-01,149141942.5288692,89.59642433063365,8,138553305.10209465,89.63518006186797,8,7801.149902
2019-08-02,147379631.42678228,89.47202222210596,8,136862811.2566415,89.50715650197056,8,7692.799805
2019-08-05,143623994.6068072,57.47400561770195,5,133202565.45514564,68.22801507628164,6,7415.689941
2019-08-06,145110136.61248416,36.19951596222592,3,134728207.67044747,36.22250299354888,3,7521.319824
2019-08-07,145653989.8118343,36.437738735312024,3,135235384.36824998,36.46168936091086,3,7551.899902
2019-08-08,147142999.43398678,37.08095532728691,3,136621520.50749728,37.10633705826049,3,7724.830078
2019-08-09,147923635.84347904,48.00809555569542,4,137348953.8215298,48.03433327169113,4,7646.27002
2019-08-12,145550318.82073194,37.53717407050914,3,135145504.28917092,37.564117698151485,3,7561.680176
2019-08-13,146307098.72008076,37.86026578330704,3,135847914.53891063,37.88694638366507,3,7728.149902
2019-08-14,144478476.7526756,37.07378127993094,3,134146560.32752222,37.099178847215875,3,7490.129883
2019-08-15,144695624.46785882,37.16821595734731,3,134347697.30901664,37.19335002806679,3,7484.890137
2019-08-16,145583750.777046,37.55151807838488,3,135173784.77178487,37.57718026710229,3,7604.109863
2019-08-19,145992561.36982498,37.72638726810922,3,135554372.73785567,37.75244111275933,3,7719.319824
2019-08-20,146544161.03642678,37.960788309938955,3,136070355.48029825,37.98848566509128,3,7664.470215
2019-08-21,147475656.6203208,49.020549169614256,4,136938017.3070658,49.049091863326026,4,7733.220215
2019-08-22,147241748.61298674,48.93956329522028,4,136720006.70047665,48.96784670647433,4,7707.430176
2019-08-23,145946528.71605214,59.19819230296016,5,135516508.92758977,59.22647610947354,5,7464.990234
2019-08-26,147476153.3193842,59.62138918943343,5,136938810.88266236,59.64996644337447,5,7575.02002
2019-08-27,148081361.0744676,59.78641636250054,5,137503679.19004488,59.81572531828032,5,7566.029785
2019-08-28,147652787.95363793,70.48701893987288,6,137102313.58129823,70.51568048489362,6,7587.899902
2019-08-29,148373724.07780343,70.63042016748446,6,137770813.98345822,70.65874619586218,6,7702.310059
2019-08-30,147708822.98159507,70.49821502610132,6,137152859.1872598,70.52654648364192,6,7691.0
2019-09-03,146954475.70722243,81.02584396120278,7,136489302.46982488,70.3832582719441,6,7609.509766
2019-09-04,148360316.42223665,91.9566529302357,8,137061673.9401062,81.3154745691777,7,7719.25
2019-09-05,149969978.5418588,100.0,9,138020588.57942003,81.44528755685336,7,7862.540039
2019-09-06,149615994.09999302,100.0,9,137728115.79964644,100.0,9,7852.540039
2019-09-09,146814532.3407156,100.0,9,135252627.0738453,100.0,9,7832.399902
2019-09-10,143922497.7706065,89.36581781221267,8,132324388.66051501,89.23703358524001,8,7814.740234
2019-09-11,143935878.78294903,64.18417520672944,6,132198651.83283184,63.76703526512909,6,7887.580078
2019-09-12,143833810.38381314,64.31878362723508,6,132153461.12183306,53.00029221264858,5,7917.339844
2019-09-13,143647735.56660932,64.27256378403334,6,132492833.93184668,53.120679273807035,5,7892.950195
2019-09-16,143305123.29001844,74.82275739566649,7,132387031.21029499,63.701936812940275,6,7852.410156
2019-09-17,143985718.90028465,74.9417658704374,7,133057158.62947205,63.884747927015,6,7888.790039
2019-09-18,145143186.50645888,75.14159677515305,7,133669897.37667808,64.0502991449371,6,7888.560059
2019-09-19,143408969.8224732,74.8409889563873,7,133256434.05060142,63.938755691197734,6,7901.790039
2019-09-20,142236894.098169,85.45324611343955,8,132743464.01125017,63.79940165181112,6,7823.549805
2019-09-23,143245140.33366445,85.55563499595688,8,133663754.20239824,64.0486468998765,6,7818.609863
2019-09-24,142486168.68866962,85.47869515282039,8,133416469.96980819,63.982011927717906,6,7710.040039
2019-09-25,143648208.25878888,75.19126579672269,7,134198433.80655846,64.1918859429812,6,7803.540039
2019-09-26,143674626.71162468,75.19582755121942,7,134410474.53518704,64.2483754288023,6,7771.990234
2019-09-27,142867612.29689467,75.05571654642416,7,132717408.44526294,63.79229461822683,6,7681.580078
2019-09-30,143795990.033149,75.21676218754239,7,133339125.74882287,63.96111946113493,6,7749.450195
2019-10-01,142476016.26891553,74.98715706127709,7,132326970.69040102,63.68546186051914,6,7684.140137
2019-10-02,140696751.27479243,74.67084218235391,7,130892252.43829623,63.28741591268865,6,7550.790039
2019-10-03,141734960.65003008,66.8968969503788,6,131535289.415572,55.65796965774849,5,7638.390137
2019-10-04,143033037.20777565,67.19731958626906,6,132446186.81396107,55.96293155245958,5,7754.100098
2019-10-07,143190994.42929596,67.23350496424777,6,132532989.7944891,55.991773796197464,5,7725.129883
2019-10-08,141149585.09606308,66.75961176266456,6,131225453.07169347,55.553273714699316,5,7604.27002
2019-10-09,142444117.80205876,56.14449167774891,5,132330700.4176557,45.012847398885825,4,7690.529785
2019-10-10,143212555.91569966,56.37980794504429,5,132729776.55438234,45.17817624218919,4,7740.359863
2019-10-11,144768635.56355506,56.84866981438519,5,133674283.81203844,45.56553279979008,4,7843.879883
2019-10-14,144736159.81349596,56.838987563483755,5,133622259.43721426,56.22467035533543,5,7842.330078
2019-10-15,145818099.1847164,57.15923312228539,5,134692680.37455115,56.57255881712986,5,7942.850098
2019-10-16,144552701.2576688,67.5383491811028,6,133149305.24645579,56.069177800800816,5,7920.209961
2019-10-17,145059016.96355864,67.65165371047824,6,133616197.95296916,56.222684492281175,5,7942.140137
2019-10-18,144646214.38067946,67.55933549145426,6,133411475.75061223,56.155507449275014,5,7868.490234
2019-10-21,146253303.23154747,67.9158062794261,6,134643862.9412967,56.55681345625677,5,7940.330078
2019-10-22,145484880.76329675,78.67169892554188,7,133623473.71832922,67.17601177701364,6,7874.620117
2019-10-23,145296512.28541782,78.64404802363141,7,133292044.99449489,67.09439540952265,6,7889.470215
2019-10-24,147296477.89418975,78.93401537455478,7,137085517.01535147,68.0049692838537,6,7966.720215
2019-10-25,148700533.13608176,100.0,9,138166835.31041104,99.95903291437769,9,8029.220215
2019-10-28,151121996.7585797,100.0,9,140304834.75395676,99.95965718086443,9,8110.669922
2019-10-29,149180241.94078425,100.0,9,138561978.35131353,99.95914974194454,9,8047.509766
2019-10-30,149559233.06195748,100.0,9,138729153.8920083,99.95919896854029,9,8083.109863
2019-10-31,148144844.79032466,100.0,9,137114804.89684346,99.95871858931218,9,8083.830078
2019-11-01,150272845.86438507,100.0,9,139683646.76173663,99.95947777206891,9,8161.169922
2019-11-04,151453982.8035336,100.0,9,140215949.82108152,99.95963160696377,9,8210.660156
2019-11-05,151107467.61833695,100.0,9,140143267.01028946,99.9596106706153,9,8210.179688
2019-11-06,150773659.36224374,100.0,9,140214468.2932614,99.95963118042506,9,8196.030273
2019-11-07,151044846.16134065,100.0,9,140395339.47886235,99.95968318753788,9,8219.650391
2019-11-08,151244986.27572167,100.0,9,140357163.80485874,99.95967222178844,9,8255.889648
2019-11-11,151493826.52792984,100.0,9,140818645.4668848,99.95980438134767,9,8241.910156
2019-11-12,151290101.92770332,100.0,9,140612560.4297198,99.9597454697146,9,8263.790039
2019-11-13,152491126.42213383,100.0,9,141748555.72309732,99.96006807587244,9,8259.80957
2019-11-14,153121331.63443094,100.0,9,142341759.01334536,99.96023449048572,9,8257.830078
2019-11-15,155527240.92153138,100.0,9,144752252.63512728,99.96089668748304,9,8315.519531
2019-11-18,156470426.8633989,100.0,9,144893698.56028306,99.96093486032473,9,8328.480469
2019-11-19,154912325.81754643,100.0,9,143716022.92643073,99.96061474248266,9,8338.740234
2019-11-20,153652251.4190998,100.0,9,141870114.52634865,99.96010229080858,9,8283.75
2019-11-21,151102924.2867275,100.0,9,139301016.9783645,99.95936646626777,9,8265.620117
2019-11-22,150838540.58078286,88.85013535176036,8,139080249.02837315,88.72794439220151,8,8272.049805
2019-11-25,153640411.69060543,89.05347042026594,8,140996670.09471238,88.88115371844462,8,8371.929688
2019-11-26,153111641.2473543,89.01566662395899,8,141048401.1521478,99.58256308848333,9,8385.75
2019-11-27,153910259.8471145,99.8258281249155,9,141744178.293384,99.5846121536685,9,8444.709961
2019-11-29,152860559.64919466,99.82463207897554,9,140491693.67823887,99.58090896757096,9,8403.679688
2019-12-02,150718887.6438442,99.82214015130168,9,138343738.5558588,99.57440206860143,9,8309.259766
2019-12-03,148721193.17302352,99.81975105241978,9,135968081.91714132,89.44808055536214,8,8254.740234
2019-12-04,149893423.23972633,89.12533482548525,8,136854204.87654716,68.11673465145955,6,8296.530273
2019-12-05,150516288.30674872,89.17033626107053,8,137550180.7357257,68.27805747107111,6,8308.400391
2019-12-06,152289069.0607217,89.29640321759462,8,138959776.73909324,68.59984212312757,6,8397.370117
2019-12-09,151262422.0412165,89.22375585689292,8,138201740.36588973,68.42761229641205,6,8362.740234
2019-12-10,151851173.00936082,89.26553705651409,8,138559514.61510158,68.50913529638684,6,8354.290039
2019-12-11,153702796.85601902,89.39485277472998,8,140119777.08064032,68.85979253570098,6,8402.610352
2019-12-12,156015271.51321575,89.5520433750886,8,141219557.89812946,69.1023042906703,6,8466.889648
2019-12-13,155432751.12349612,100.0,9,140891772.67464873,100.0,9,8487.709961
2019-12-16,156895162.09032583,100.0,9,142456071.94312632,100.0,9,8570.330078
2019-12-17,158053273.10738534,100.0,9,143729381.92194012,100.0,9,8575.700195
2019-12-18,157240642.22290206,100.0,9,142957596.03140983,100.0,9,8580.620117
2019-12-19,158342988.3914051,100.0,9,144060757.26469052,100.0,9,8641.290039
2019-12-20,160417504.26376128,100.0,9,145574988.206665,100.0,9,8678.490234
2019-12-23,160901417.27095568,100.0,9,145873475.74657032,100.0,9,8696.009766
2019-12-24,161410806.3216032,100.0,9,146705490.84046367,100.0,9,8699.509766
2019-12-26,162123531.36799392,100.0,9,147228217.11461067,100.0,9,8778.30957
2019-12-27,161473166.0957909,100.0,9,146703313.4688652,100.0,9,8770.980469
2019-12-30,160865920.14131778,100.0,9,146397763.8346337,100.0,9,8709.730469
2019-12-31,161537414.59798408,100.0,9,146674470.35972354,100.0,9,8733.070312
2020-01-02,165534107.63338462,100.0,9,150531368.47169173,100.0,9,8872.219727
2020-01-03,163418298.05246073,100.0,9,148900252.8347344,90.1891276403958,8,8793.900391
2020-01-06,162756556.8950617,100.0,9,148241042.17583573,100.0,9,8848.519531
2020-01-07,164056079.33201793,99.45394867698255,9,150227346.63930577,100.0,9,8846.450195
2020-01-08,164990395.54447794,100.0,10,151887596.5754308,100.0,9,8912.370117
2020-01-09,166865296.10778978,100.0,10,152283804.04152963,100.0,9,8989.629883
2020-01-10,165947891.68079597,100.0,10,151062198.77886856,100.0,9,8966.639648
2020-01-13,168130333.3945446,100.0,10,154303009.07528076,100.0,9,9070.650391
2020-01-14,167455865.3502093,100.0,10,154625296.1304109,100.0,9,9033.419922
2020-01-15,166908406.1301413,100.0,10,152880984.3187131,100.0,9,9035.669922
2020-01-16,169050544.02689004,100.0,10,154932230.5726834,100.0,9,9125.0
2020-01-17,170013547.82065699,100.0,10,155223255.09587407,100.0,9,9173.730469
2020-01-21,170237860.79970485,100.0,10,156888208.78803173,100.0,9,9166.629883
2020-01-22,171052708.43245798,100.0,10,158463924.21690017,100.0,9,9188.580078
2020-01-23,171607188.00554937,100.0,10,158987247.9219457,100.0,9,9216.980469
2020-01-24,169531515.77457133,100.0,10,157235012.58855468,100.0,9,9141.469727
2020-01-27,164639928.4232229,100.0,10,152594168.0914014,100.0,9,8952.179688
2020-01-28,167593340.9201784,90.94962760436493,9,155489100.37754744,100.0,9,9090.929688
2020-01-29,166611501.4088986,90.89629387209142,9,155043069.8798793,100.0,9,9101.610352
2020-01-30,168539388.24019307,100.0,10,158559844.6617348,100.0,9,9136.089844
2020-01-31,164247909.6152344,100.0,10,155367269.17473564,100.0,9,8991.509766
2020-02-03,166324290.93764368,100.0,10,160536039.67909366,90.43203698765515,8,9126.230469
2020-02-04,169365915.32313913,100.0,10,167332395.11061144,90.82064839397923,8,9334.05957
2020-02-05,169358029.16376466,100.0,10,162538138.79980943,100.0,9,9367.480469
2020-02-06,170463610.59123194,100.0,10,163701930.22593966,100.0,9,9445.919922
2020-02-07,169274987.3698049,100.0,10,162264218.59422976,100.0,9,9401.099609
2020-02-10,172130662.3401928,100.0,10,164822094.09900734,100.0,9,9516.839844
2020-02-11,173188142.82973158,100.0,10,166232433.5388525,100.0,9,9517.860352
2020-02-12,174803438.8264795,100.0,10,167674225.04822525,100.0,9,9613.200195
2020-02-13,175528792.7379845,100.0,10,169281757.1067051,100.0,9,9595.700195
2020-02-14,177422495.17752004,100.0,10,168560664.8345572,100.0,9,9623.580078
2020-02-18,177391495.7865867,100.0,10,168796286.03060436,100.0,9,9629.799805
2020-02-19,181026485.70406142,100.0,10,173318319.4789189,100.0,9,9718.730469
2020-02-20,177793214.04300734,100.0,10,170103283.23396105,100.0,9,9627.830078
2020-02-21,173221898.47099,100.0,10,166233065.10388568,100.0,9,9446.69043
2020-02-24,166264201.1475565,89.56149000840304,9,158316902.86965483,81.30250416634372,7,9079.629883
2020-02-25,165200967.79069728,66.2982951948221,7,157493202.24674475,59.36944089363475,5,8834.870117
2020-02-26,165484375.42171907,55.30583429671495,6,156794483.37642157,48.40217735553393,4,8873.759766
2020-02-27,161976369.56086582,54.33786967534371,6,152187947.1128186,46.840376663403624,4,8436.669922
2020-02-28,163365134.15184963,36.25346431931179,4,152032973.51899672,36.702186502278714,3,8461.830078
2020-03-02,164858977.89187253,36.83109354213276,4,155340977.21917462,38.050120608346546,3,8877.980469
2020-03-03,163889964.43818286,36.45760197160023,4,155275930.41881,38.024169120395186,3,8594.490234
2020-03-04,166716080.35872295,37.53475171211092,4,156681243.13586682,38.58004563466145,3,8949.280273
2020-03-05,165553927.48797482,37.096259139199674,4,155643341.17433217,38.170468902164096,3,8671.660156
2020-03-06,165199517.8762377,36.961309045749694,4,155195893.96157116,37.992207411799555,3,8530.339844
2020-03-09,162543220.39284337,35.93112448478464,4,151238447.14549354,36.36965345160117,3,7948.029785
2020-03-10,163504390.38595837,23.089875282643842,2,152920220.27064306,22.824741112021385,2,8372.269531
2020-03-11,163072211.42359823,22.8860457177832,2,152508699.12337244,22.616495606938443,2,8006.120117
2020-03-12,156285682.93554592,11.57281124588859,1,146363174.2578926,11.766702688036382,1,7263.649902
2020-03-13,157695291.9465512,12.36324551026669,1,147705405.0648807,12.568497651478896,1,7995.259766
2020-03-16,156660070.1940995,11.784135118897419,1,146719666.09942535,11.981087381509807,1,7020.379883
2020-03-17,158789980.87898237,12.967408220552635,1,148747768.72580123,13.181181940113722,1,7473.950195
2020-03-18,158509817.62363294,12.813579677942577,1,148480997.05409637,13.025196987905757,1,7175.180176
2020-03-19,158712087.32224324,12.924693905340066,1,148673598.4199186,13.137869755836856,1,7288.52002
2020-03-20,156560401.86280677,11.7279757839594,1,146624761.83611706,11.924116308175062,1,6994.290039
2020-03-23,157279863.88896564,12.13176790219554,1,147309834.14228782,12.333717942106077,1,7006.919922
2020-03-24,157024408.44000682,11.988819306478735,1,147066589.2632267,12.18871985461562,1,7553.830078
2020-03-25,156197319.90366316,11.522786735199169,1,146279034.90955848,11.715951108072867,1,7469.620117
2020-03-26,157140409.7639409,12.053789313218482,1,147177045.8149514,12.254622327067654,1,7897.129883
2020-03-27,157023989.25059766,11.988584352857885,1,147066190.11074215,12.188481525937812,1,7588.370117
2020-03-30,158007282.81674057,12.536287327114696,1,148002483.01642454,12.743994515374201,1,7889.009766
2020-03-31,158647596.27248475,12.88929735329624,1,148612189.9917055,13.101977229861475,1,7813.5
2020-04-01,158997694.90986907,13.081107293154107,1,148945554.18909144,13.296469034419916,1,7486.290039
2020-04-02,159085638.7565304,13.129156770353518,1,149029294.38892865,13.345188120418545,1,7635.660156
2020-04-03,158858242.06212032,13.004806013763147,1,148812767.0779782,13.219102611993236,1,7528.109863
2020-04-06,159316804.307044,13.255204655798527,1,149249410.40761983,13.472988371952344,1,8081.660156
2020-04-07,159201222.1725191,13.192226818895088,1,149139353.00837964,13.409135755780188,1,8049.310059
2020-04-08,159654341.36244234,13.438598245611072,1,149570813.45677644,13.65892067203775,1,8229.540039
2020-04-09,159680724.6450059,13.452900372099172,1,149595935.63914743,13.673420239367031,1,8238.530273
2020-04-13,159850748.81664306,13.544955611319299,1,149757832.78886932,13.766744421135794,1,8332.740234
2020-04-14,160178234.30903104,13.721713539156283,1,150069664.73183578,13.945929759382075,1,8692.160156
2020-04-15,159297446.68709743,24.528024498845628,2,149236031.4629784,24.74922963993392,2,8591.959961
2020-04-16,160903729.86807054,36.16527794584443,3,150759047.12346762,36.39194927706289,3,8757.830078
2020-04-17,161673861.3242908,36.469353861705514,3,151499113.67866656,36.70267182743563,3,8832.410156
2020-04-20,164307119.4987306,68.92286079698553,6,153966043.5358969,69.15231780800623,6,8726.509766
2020-04-21,158788400.31859463,57.35762789248048,5,148780001.428241,57.59279326943546,5,8403.0
2020-04-22,161020134.01468486,57.94864975006314,5,150880028.9531442,58.18303905614659,5,8664.639648
2020-04-23,161631689.14758867,58.10775666298667,5,151457764.09075284,58.34254971464804,5,8641.5
2020-04-24,163314374.46410763,58.539387148487634,5,153035004.53340352,58.77188818873176,5,8786.599609
2020-04-27,161731924.8872648,58.13371999706869,5,151540331.52935034,58.365246965827644,5,8837.660156
2020-04-28,158654416.1902739,47.09713497859167,4,148644660.38252825,47.33045989776867,4,8677.599609
2020-04-29,159818031.94306687,47.4823143376312,4,149727148.22230232,47.711246798234505,4,8982.759766
2020-04-30,158707875.87042162,57.85459620312113,5,148693072.24791253,58.08681714959889,5,9000.509766
2020-05-01,156460752.4970082,47.306734810653126,4,146587404.14254534,47.540752885752184,4,8718.179688
2020-05-04,159266356.9639396,48.23496888978076,4,149226750.33938617,48.468589979605845,4,8834.110352
2020-05-05,162070997.93940985,49.13076350568413,4,151875512.86509615,49.367315950528216,4,8930.620117
2020-05-06,162938280.29914188,49.401528554778565,4,152674947.6661297,49.63243822708797,4,8984.860352
2020-05-07,165026566.9309948,50.04181401593968,4,154635803.59327075,50.27112299311944,4,9101.879883
2020-05-08,165227987.57872045,60.97725260199665,5,154826787.36268383,61.20684465501442,5,9220.349609
2020-05-11,167350482.22026122,72.05573132068301,6,156822473.87887442,72.28361407766688,6,9298.919922
2020-05-12,164809215.90152258,71.6248462612033,6,154430714.02933306,71.85435400825583,6,9112.450195
2020-05-13,164774954.22532833,61.66229841591155,5,154411028.74037212,61.89468262854652,5,9000.080078
2020-05-14,164826956.54007947,61.67439382352242,5,154455754.5014363,61.90571678732897,5,9094.419922
2020-05-15,166822617.80409452,62.13287438612881,5,156329497.5226307,62.362309423064985,5,9152.639648
2020-05-18,166012293.74563015,73.07889386185278,6,155559703.634849,73.30765768039242,6,9331.929688
2020-05-19,165473749.41818887,72.99127749339482,6,155053349.17900017,73.22048906041653,6,9298.540039
2020-05-20,167362907.4196291,73.29614638590336,6,156835799.5203727,73.52484016240996,6,9485.019531
2020-05-21,165921756.61676347,73.06420404838067,6,155475328.43725443,73.29317196307564,6,9377.990234
2020-05-22,168002459.40613496,73.39780265145225,6,157430765.9687543,73.62489577556778,6,9413.990234
2020-05-26,163235548.64469698,72.62094796586715,6,152948196.6568942,72.85190050411147,6,9389.980469
2020-05-27,160461834.46202385,61.480668343854376,5,150348244.408172,61.71396286823472,5,9442.049805
2020-05-28,162159438.09758723,61.88391688878081,5,151960686.880794,62.120212890176695,5,9416.709961
2020-05-29,165319219.12515974,62.612437607046665,5,154943488.15967816,62.84943280627022,5,9555.530273
2020-06-01,165228254.14768043,73.24456896455075,6,154849814.53017545,73.48025308012652,6,9598.889648
2020-06-02,168646208.95874938,84.54520246486075,7,158064480.10709253,84.77720813288892,7,9657.30957
2020-06-03,166650304.01473877,84.36010645203655,7,156185660.13536677,84.5940870617191,7,9704.69043
2020-06-04,164570094.35620037,84.1624140478105,7,154232799.36739007,84.39902088192184,7,9629.660156
2020-06-05,165563478.399125,84.2574398670037,7,155162645.48630062,84.49251316441473,7,9824.389648
2020-06-08,166844719.31410635,95.1167749681499,8,156367600.8947121,95.35016806975393,8,9901.519531
2020-06-09,168763268.06506446,95.17228885688243,8,158168275.84189606,95.40310432274678,8,9967.169922
2020-06-10,170568511.30574596,95.22338382653632,8,159858661.36845866,95.45171304906432,8,10094.25977
2020-06-11,162561351.00090525,84.77912698690217,7,152348379.95568052,85.01846933594818,7,9588.480469
2020-06-12,164352984.8662144,84.94505175895323,7,154022477.55623728,85.18130624738664,7,9663.780273
2020-06-15,170040129.30732673,85.44857798860903,7,159353255.89538163,85.67702985985369,7,9776.889648
2020-06-16,168669281.43485853,85.33031231666209,7,158069991.22088274,85.56075123243815,7,9949.370117
